,feat_above_sma200,feat_golden_cross,feat_adx_14,feat_days_below_sma200
2006-05-31,0.0,0.0,35.06921815080189,0.0
2006-06-01,0.0,0.0,34.21091180413087,0.0
2006-06-02,0.0,0.0,32.86990498676491,0.0
2006-06-05,0.0,0.0,32.3472162595918,0.0
2006-06-06,0.0,0.0,32.36505125497275,0.0
2006-06-07,0.0,0.0,31.912286658585113,0.0
2006-06-08,0.0,0.0,32.4898838788814,0.0
2006-06-09,0.0,0.0,32.65884209264945,0.0
2006-06-12,0.0,0.0,33.45151998838642,0.0
2006-06-13,0.0,0.0,34.367936614124744,0.0
2006-06-14,0.0,0.0,35.21889490945319,0.0
2006-06-15,0.0,0.0,33.956357582053464,0.0
2006-06-16,0.0,0.0,32.784001492325146,0.0
2006-06-19,0.0,0.0,32.034947746218116,0.0
2006-06-20,0.0,0.0,31.33939783911873,0.0
2006-06-21,0.0,0.0,29.774412385929818,0.0
2006-06-22,0.0,0.0,28.51636536567583,0.0
2006-06-23,0.0,0.0,27.434335530582363,0.0
2006-06-26,0.0,0.0,26.429593540852714,0.0
2006-06-27,0.0,0.0,26.322149425391476,0.0
2006-06-28,0.0,0.0,26.364621174322973,0.0
2006-06-29,0.0,0.0,24.60140794868335,0.0
2006-06-30,0.0,0.0,23.22773140026796,0.0
2006-07-03,0.0,0.0,21.95217460531081,0.0
2006-07-05,0.0,0.0,21.116748791593245,0.0
2006-07-06,0.0,0.0,20.452765883897367,0.0
2006-07-07,0.0,0.0,20.425783963441518,0.0
2006-07-10,0.0,0.0,20.879988053129235,0.0
2006-07-11,0.0,0.0,21.406002914630157,0.0
2006-07-12,0.0,0.0,22.17199625938994,0.0
2006-07-13,0.0,0.0,23.436369739622638,0.0
2006-07-14,0.0,0.0,25.07246196476878,0.0
2006-07-17,0.0,0.0,26.59169045954734,0.0
2006-07-18,0.0,0.0,28.28360836349169,0.0
2006-07-19,0.0,0.0,28.707000497180214,0.0
2006-07-20,0.0,0.0,29.15364131321773,0.0
2006-07-21,0.0,0.0,30.002105654016646,0.0
2006-07-24,0.0,0.0,29.771183458869846,0.0
2006-07-25,0.0,0.0,28.949882513269394,0.0
2006-07-26,0.0,0.0,27.93906109027699,0.0
2006-07-27,0.0,0.0,26.674661907170247,0.0
2006-07-28,0.0,0.0,25.307270568045045,0.0
2006-07-31,0.0,0.0,23.688630845062743,0.0
2006-08-01,0.0,0.0,23.20221885723779,0.0
2006-08-02,0.0,0.0,22.11451333057294,0.0
2006-08-03,0.0,0.0,20.721808408065836,0.0
2006-08-04,0.0,0.0,19.558500271319577,0.0
2006-08-07,0.0,0.0,18.3107953489571,0.0
2006-08-08,0.0,0.0,17.346746892486642,0.0
2006-08-09,0.0,0.0,16.509415942373828,0.0
2006-08-10,0.0,0.0,15.502280656416698,0.0
2006-08-11,0.0,0.0,14.56708360517079,0.0
2006-08-14,0.0,0.0,14.714594012449524,0.0
2006-08-15,0.0,0.0,15.536118481401177,0.0
2006-08-16,0.0,0.0,17.25573671074563,0.0
2006-08-17,0.0,0.0,19.187196222819356,0.0
2006-08-18,0.0,0.0,20.621274237944103,0.0
2006-08-21,0.0,0.0,21.906438936141722,0.0
2006-08-22,0.0,0.0,23.359274524258588,0.0
2006-08-23,0.0,0.0,24.0314466581714,0.0
2006-08-24,0.0,0.0,24.65560649680473,0.0
2006-08-25,0.0,0.0,25.59099199191606,0.0
2006-08-28,0.0,0.0,26.63580247530498,0.0
2006-08-29,0.0,0.0,27.437844015745238,0.0
2006-08-30,0.0,0.0,28.516504074148674,0.0
2006-08-31,0.0,0.0,29.51811698552329,0.0
2006-09-01,0.0,0.0,30.67380778387774,0.0
2006-09-05,0.0,0.0,32.063288920775186,0.0
2006-09-06,0.0,0.0,32.57696377851143,0.0
2006-09-07,0.0,0.0,32.30660104816429,0.0
2006-09-08,0.0,0.0,32.05554994141338,0.0
2006-09-11,0.0,0.0,32.34712167400282,0.0
2006-09-12,0.0,0.0,33.43682337802566,0.0
2006-09-13,0.0,0.0,34.638891946688126,0.0
2006-09-14,0.0,0.0,35.99670125197789,0.0
2006-09-15,0.0,0.0,37.48346446977896,0.0
2006-09-18,0.0,0.0,38.661944301498565,0.0
2006-09-19,0.0,0.0,38.43944810475062,0.0
2006-09-20,0.0,0.0,38.60919352682151,0.0
2006-09-21,0.0,0.0,38.92730985709643,0.0
2006-09-22,0.0,0.0,38.13179030442613,0.0
2006-09-25,0.0,0.0,38.07081643164401,0.0
2006-09-26,0.0,0.0,38.184939558154404,0.0
2006-09-27,0.0,0.0,38.472432883326384,0.0
2006-09-28,0.0,0.0,38.52881814919009,0.0
2006-09-29,0.0,0.0,38.63582555533656,0.0
2006-10-02,0.0,0.0,37.18704713303793,0.0
2006-10-03,0.0,0.0,35.35018223848484,0.0
2006-10-04,0.0,0.0,34.94888023769298,0.0
2006-10-05,0.0,0.0,34.89100819086128,0.0
2006-10-06,0.0,0.0,34.83726986166041,0.0
2006-10-09,0.0,0.0,35.02146654813717,0.0
2006-10-10,0.0,0.0,35.19250632843701,0.0
2006-10-11,0.0,0.0,34.929665061457534,0.0
2006-10-12,0.0,0.0,35.28179579111544,0.0
2006-10-13,0.0,0.0,35.943023245724646,0.0
2006-10-16,0.0,0.0,36.67626269189064,0.0
2006-10-17,0.0,0.0,35.56274766601576,0.0
2006-10-18,1.0,0.0,34.70250603595566,0.0
2006-10-19,1.0,0.0,33.746805550009356,0.0
2006-10-20,1.0,0.0,32.859369384487785,0.0
2006-10-23,1.0,0.0,32.859550789374985,0.0
2006-10-24,1.0,1.0,32.859719236770246,0.0
2006-10-25,1.0,1.0,32.97141863494246,0.0
2006-10-26,1.0,1.0,33.66164185981022,0.0
2006-10-27,1.0,1.0,33.84339526966345,0.0
2006-10-30,1.0,1.0,33.94517144141652,0.0
2006-10-31,1.0,1.0,34.22086434383298,0.0
2006-11-01,1.0,1.0,32.9192437303438,0.0
2006-11-02,1.0,1.0,31.486312808109194,0.0
2006-11-03,1.0,1.0,29.791122902385457,0.0
2006-11-06,1.0,1.0,29.291451784465355,0.0
2006-11-07,1.0,1.0,29.454665478163175,0.0
2006-11-08,1.0,1.0,29.773572600512345,0.0
2006-11-09,1.0,1.0,30.29567852666766,0.0
2006-11-10,1.0,1.0,30.78049117238331,0.0
2006-11-13,1.0,1.0,31.932556301855396,0.0
2006-11-14,1.0,1.0,33.48154134158199,0.0
2006-11-15,1.0,1.0,35.316735411365485,0.0
2006-11-16,1.0,1.0,37.03823383023211,0.0
2006-11-17,1.0,1.0,38.38640992949331,0.0
2006-11-20,1.0,1.0,39.819018408699485,0.0
2006-11-21,1.0,1.0,41.17956180740291,0.0
2006-11-22,1.0,1.0,42.68017360544399,0.0
2006-11-24,1.0,1.0,44.17712070260307,0.0
2006-11-27,1.0,1.0,43.02684521798465,0.0
2006-11-28,1.0,1.0,41.16593220449872,0.0
2006-11-29,1.0,1.0,40.00522021497966,0.0
2006-11-30,1.0,1.0,39.0851288595825,0.0
2006-12-01,1.0,1.0,36.92570214014507,0.0
2006-12-04,1.0,1.0,35.1586503411502,0.0
2006-12-05,1.0,1.0,33.648088400340825,0.0
2006-12-06,1.0,1.0,31.944703438812564,0.0
2006-12-07,1.0,1.0,29.81952804018021,0.0
2006-12-08,1.0,1.0,28.32217529734762,0.0
2006-12-11,1.0,1.0,26.668153165755424,0.0
2006-12-12,1.0,1.0,25.53413404853595,0.0
2006-12-13,1.0,1.0,24.481116296832152,0.0
2006-12-14,1.0,1.0,23.091618497978892,0.0
2006-12-15,1.0,1.0,22.206506487809758,0.0
2006-12-18,1.0,1.0,21.097118317205734,0.0
2006-12-19,1.0,1.0,20.82904411498307,0.0
2006-12-20,1.0,1.0,20.459046780415285,0.0
2006-12-21,1.0,1.0,20.869801972060113,0.0
2006-12-22,1.0,1.0,21.65097514516839,0.0
2006-12-26,1.0,1.0,22.446373938195816,0.0
2006-12-27,1.0,1.0,22.428249794501077,0.0
2006-12-28,1.0,1.0,22.49539888280545,0.0
2006-12-29,1.0,1.0,21.94406020652787,0.0
2007-01-03,1.0,1.0,22.42821514233799,0.0
2007-01-04,1.0,1.0,22.48981681779825,0.0
2007-01-05,1.0,1.0,22.547018373582777,0.0
2007-01-08,1.0,1.0,22.137367977120988,0.0
2007-01-09,1.0,1.0,21.31008304470823,0.0
2007-01-10,1.0,1.0,19.914762215258694,0.0
2007-01-11,1.0,1.0,19.73083712628084,0.0
2007-01-12,1.0,1.0,19.745138018912,0.0
2007-01-16,1.0,1.0,19.844861241212435,0.0
2007-01-17,1.0,1.0,19.16761628535833,0.0
2007-01-18,1.0,1.0,18.787742870899148,0.0
2007-01-19,1.0,1.0,18.500388946334702,0.0
2007-01-22,1.0,1.0,18.858687000422837,0.0
2007-01-23,1.0,1.0,19.2064503551588,0.0
2007-01-24,1.0,1.0,18.719086040795354,0.0
2007-01-25,1.0,1.0,18.593791789161447,0.0
2007-01-26,1.0,1.0,18.946895262498547,0.0
2007-01-29,1.0,1.0,19.072057771627808,0.0
2007-01-30,1.0,1.0,19.188280101533543,0.0
2007-01-31,1.0,1.0,18.28267580183596,0.0
2007-02-01,1.0,1.0,16.985942912300015,0.0
2007-02-02,1.0,1.0,15.781833800588066,0.0
2007-02-05,1.0,1.0,14.9239739535829,0.0
2007-02-06,1.0,1.0,14.348810159836654,0.0
2007-02-07,1.0,1.0,13.799622448855777,0.0
2007-02-08,1.0,1.0,13.28966243151639,0.0
2007-02-09,1.0,1.0,12.998344817456015,0.0
2007-02-12,1.0,1.0,13.006316681777793,0.0
2007-02-13,1.0,1.0,12.730438370845361,0.0
2007-02-14,1.0,1.0,12.69568684333874,0.0
2007-02-15,1.0,1.0,12.930962555370654,0.0
2007-02-16,1.0,1.0,13.149432859400289,0.0
2007-02-20,1.0,1.0,13.876415249261006,0.0
2007-02-21,1.0,1.0,14.706807165385003,0.0
2007-02-22,1.0,1.0,16.028402276220646,0.0
2007-02-23,1.0,1.0,17.224525564959443,0.0
2007-02-26,1.0,1.0,17.42996602851756,0.0
2007-02-27,1.0,1.0,17.90686007231107,0.0
2007-02-28,1.0,1.0,18.509181969786507,0.0
2007-03-01,1.0,1.0,19.825922180578253,0.0
2007-03-02,1.0,1.0,21.048609519170586,0.0
2007-03-05,1.0,1.0,22.590469085781507,0.0
2007-03-06,1.0,1.0,23.58306940099024,0.0
2007-03-07,1.0,1.0,24.504769693684064,0.0
2007-03-08,1.0,1.0,24.736458131292117,0.0
2007-03-09,1.0,1.0,25.19915332977508,0.0
2007-03-12,1.0,1.0,25.628798871223548,0.0
2007-03-13,1.0,1.0,26.622111398718875,0.0
2007-03-14,1.0,1.0,27.834802504460896,0.0
2007-03-15,1.0,1.0,28.792327971239583,0.0
2007-03-16,1.0,1.0,29.813343698441336,0.0
2007-03-19,1.0,1.0,29.767951439479702,0.0
2007-03-20,1.0,1.0,29.205007218774586,0.0
2007-03-21,1.0,1.0,27.34295168134573,0.0
2007-03-22,1.0,1.0,25.631853503278943,0.0
2007-03-23,1.0,1.0,24.001940592894158,0.0
2007-03-26,1.0,1.0,22.94091954821147,0.0
2007-03-27,1.0,1.0,21.95568572100612,0.0
2007-03-28,1.0,1.0,21.812305056342836,0.0
2007-03-29,1.0,1.0,22.288599360931237,0.0
2007-03-30,1.0,1.0,22.6797740390924,0.0
2007-04-02,1.0,1.0,23.043007668813484,0.0
2007-04-03,1.0,1.0,22.004075143639305,0.0
2007-04-04,1.0,1.0,20.882413968118577,0.0
2007-04-05,1.0,1.0,19.395510044225514,0.0
2007-04-09,1.0,1.0,18.36962403782635,0.0
2007-04-10,1.0,1.0,17.417015603312837,0.0
2007-04-11,1.0,1.0,16.6064362536674,0.0
2007-04-12,1.0,1.0,16.112894696256195,0.0
2007-04-13,1.0,1.0,15.39210191772454,0.0
2007-04-16,1.0,1.0,14.879599897942906,0.0
2007-04-17,1.0,1.0,14.512135433251316,0.0
2007-04-18,1.0,1.0,13.823998374956966,0.0
2007-04-19,1.0,1.0,12.894583283473173,0.0
2007-04-20,1.0,1.0,13.005679650703422,0.0
2007-04-23,1.0,1.0,13.108840563131512,0.0
2007-04-24,1.0,1.0,13.695397416483107,0.0
2007-04-25,1.0,1.0,15.114461436095647,0.0
2007-04-26,1.0,1.0,16.913377173019306,0.0
2007-04-27,1.0,1.0,18.65320660561128,0.0
2007-04-30,1.0,1.0,19.1101473359328,0.0
2007-05-01,1.0,1.0,18.820386761000268,0.0
2007-05-02,1.0,1.0,19.32293103088953,0.0
2007-05-03,1.0,1.0,20.01071515042119,0.0
2007-05-04,1.0,1.0,20.912125958231176,0.0
2007-05-07,1.0,1.0,21.74915027976902,0.0
2007-05-08,1.0,1.0,21.701548609447308,0.0
2007-05-09,1.0,1.0,22.023436251044814,0.0
2007-05-10,1.0,1.0,21.240414986192196,0.0
2007-05-11,1.0,1.0,20.513323811686195,0.0
2007-05-14,1.0,1.0,20.057087066918857,0.0
2007-05-15,1.0,1.0,19.07021325103654,0.0
2007-05-16,1.0,1.0,17.934492954947597,0.0
2007-05-17,1.0,1.0,16.906696864758427,0.0
2007-05-18,1.0,1.0,16.332670945932552,0.0
2007-05-21,1.0,1.0,16.99556121864621,0.0
2007-05-22,1.0,1.0,17.68927126970477,0.0
2007-05-23,1.0,1.0,18.513642917140768,0.0
2007-05-24,1.0,1.0,17.45512105724849,0.0
2007-05-25,1.0,1.0,16.472207901634235,0.0
2007-05-29,1.0,1.0,15.746448530455838,0.0
2007-05-30,1.0,1.0,15.777627425021505,0.0
2007-05-31,1.0,1.0,16.384255399725657,0.0
2007-06-01,1.0,1.0,17.353710130123392,0.0
2007-06-04,1.0,1.0,17.879360446410146,0.0
2007-06-05,1.0,1.0,17.705885405826862,0.0
2007-06-06,1.0,1.0,17.436319736091768,0.0
2007-06-07,1.0,1.0,16.699473012385518,0.0
2007-06-08,1.0,1.0,16.329662175318543,0.0
2007-06-11,1.0,1.0,15.376220144628366,0.0
2007-06-12,1.0,1.0,15.11131361174167,0.0
2007-06-13,1.0,1.0,14.743189842776372,0.0
2007-06-14,1.0,1.0,13.894261970359027,0.0
2007-06-15,1.0,1.0,13.845199304894008,0.0
2007-06-18,1.0,1.0,13.799641115533632,0.0
2007-06-19,1.0,1.0,13.35745741666988,0.0
2007-06-20,1.0,1.0,12.493649383717573,0.0
2007-06-21,1.0,1.0,12.044117207784836,0.0
2007-06-22,1.0,1.0,11.626694472990152,0.0
2007-06-25,1.0,1.0,11.935281240858265,0.0
2007-06-26,1.0,1.0,12.385211617569237,0.0
2007-06-27,1.0,1.0,12.120469692571907,0.0
2007-06-28,1.0,1.0,11.373496687971294,0.0
2007-06-29,1.0,1.0,11.053374964719797,0.0
2007-07-02,1.0,1.0,10.329039147004531,0.0
2007-07-03,1.0,1.0,10.155469853905585,0.0
2007-07-05,1.0,1.0,10.885659843683925,0.0
2007-07-06,1.0,1.0,11.810660475661079,0.0
2007-07-09,1.0,1.0,12.793890754817854,0.0
2007-07-10,1.0,1.0,12.877115764804783,0.0
2007-07-11,1.0,1.0,12.657998927823462,0.0
2007-07-12,1.0,1.0,13.966135689859327,0.0
2007-07-13,1.0,1.0,15.580252083398841,0.0
2007-07-16,1.0,1.0,17.219523471880557,0.0
2007-07-17,1.0,1.0,19.01648371102965,0.0
2007-07-18,1.0,1.0,19.8816672644053,0.0
2007-07-19,1.0,1.0,21.32256468798862,0.0
2007-07-20,1.0,1.0,21.263287393115586,0.0
2007-07-23,1.0,1.0,21.208244190733485,0.0
2007-07-24,1.0,1.0,19.9356996689556,0.0
2007-07-25,1.0,1.0,18.754051184447565,0.0
2007-07-26,1.0,1.0,19.110537411475544,0.0
2007-07-27,1.0,1.0,19.513991417902766,0.0
2007-07-30,1.0,1.0,19.939455529560707,0.0
2007-07-31,1.0,1.0,20.956967014955875,0.0
2007-08-01,1.0,1.0,22.363723721265814,0.0
2007-08-02,1.0,1.0,22.61305084559361,0.0
2007-08-03,1.0,1.0,23.51534157924849,0.0
2007-08-06,1.0,1.0,24.468525870124548,0.0
2007-08-07,1.0,1.0,24.196393312108878,0.0
2007-08-08,1.0,1.0,23.20685087030813,0.0
2007-08-09,1.0,1.0,23.11638220183296,0.0
2007-08-10,1.0,1.0,23.992328024479047,0.0
2007-08-13,1.0,1.0,24.721868929337738,0.0
2007-08-14,1.0,1.0,25.97663552618993,0.0
2007-08-15,1.0,1.0,27.717349243243557,0.0
2007-08-16,1.0,1.0,30.001812522529573,0.0
2007-08-17,1.0,1.0,31.11308118294397,0.0
2007-08-20,1.0,1.0,31.95883230691897,0.0
2007-08-21,1.0,1.0,32.158867891220254,0.0
2007-08-22,1.0,1.0,31.583827644085677,0.0
2007-08-23,1.0,1.0,30.855648066245692,0.0
2007-08-24,1.0,1.0,29.69045515242926,0.0
2007-08-27,1.0,1.0,28.60849030388543,0.0
2007-08-28,1.0,1.0,28.59777797256154,0.0
2007-08-29,1.0,1.0,28.026370981918358,0.0
2007-08-30,1.0,1.0,26.732100573549406,0.0
2007-08-31,1.0,1.0,25.16160239770654,0.0
2007-09-04,1.0,1.0,23.99315493200323,0.0
2007-09-05,1.0,1.0,22.86237162865473,0.0
2007-09-06,1.0,1.0,21.73951378872209,0.0
2007-09-07,1.0,1.0,20.64886994608631,0.0
2007-09-10,1.0,1.0,19.45886211558069,0.0
2007-09-11,1.0,1.0,18.07083714225306,0.0
2007-09-12,1.0,1.0,17.22306482295509,0.0
2007-09-13,1.0,1.0,16.435847669321266,0.0
2007-09-14,1.0,1.0,15.415967472930507,0.0
2007-09-17,1.0,1.0,14.354919638380109,0.0
2007-09-18,1.0,1.0,14.489776479252454,0.0
2007-09-19,1.0,1.0,15.127304842267591,0.0
2007-09-20,1.0,1.0,15.624679267459054,0.0
2007-09-21,1.0,1.0,16.35196439948601,0.0
2007-09-24,1.0,1.0,17.45113406675115,0.0
2007-09-25,1.0,1.0,18.574562701146853,0.0
2007-09-26,1.0,1.0,20.015043663159094,0.0
2007-09-27,1.0,1.0,21.473979938444156,0.0
2007-09-28,1.0,1.0,22.45776281349373,0.0
2007-10-01,1.0,1.0,23.815291075498333,0.0
2007-10-02,1.0,1.0,25.075853033074036,0.0
2007-10-03,1.0,1.0,25.75578327302386,0.0
2007-10-04,1.0,1.0,26.034957834216925,0.0
2007-10-05,1.0,1.0,27.34297011461477,0.0
2007-10-08,1.0,1.0,28.76345841502174,0.0
2007-10-09,1.0,1.0,30.30326773083318,0.0
2007-10-10,1.0,1.0,31.823357199236675,0.0
2007-10-11,1.0,1.0,31.33867113074287,0.0
2007-10-12,1.0,1.0,30.88860549571291,0.0
2007-10-15,1.0,1.0,30.662364420323833,0.0
2007-10-16,1.0,1.0,30.41109211522951,0.0
2007-10-17,1.0,1.0,30.617875018286234,0.0
2007-10-18,1.0,1.0,31.058776673946063,0.0
2007-10-19,1.0,1.0,29.98772366330348,0.0
2007-10-22,1.0,1.0,28.359900926947763,0.0
2007-10-23,1.0,1.0,28.141411911552012,0.0
2007-10-24,1.0,1.0,26.82139301175537,0.0
2007-10-25,1.0,1.0,25.64220946050065,0.0
2007-10-26,1.0,1.0,24.809753062578018,0.0
2007-10-29,1.0,1.0,24.192887595892866,0.0
2007-10-30,1.0,1.0,23.89661002355651,0.0
2007-10-31,1.0,1.0,24.18877022482087,0.0
2007-11-01,1.0,1.0,24.327781428570056,0.0
2007-11-02,1.0,1.0,23.77124149167991,0.0
2007-11-05,1.0,1.0,23.236061249168888,0.0
2007-11-06,1.0,1.0,23.125205383884595,0.0
2007-11-07,1.0,1.0,22.142014046366967,0.0
2007-11-08,1.0,1.0,22.76701576507579,0.0
2007-11-09,1.0,1.0,23.901061775434805,0.0
2007-11-12,1.0,1.0,25.69619168487727,0.0
2007-11-13,1.0,1.0,26.626943343033496,0.0
2007-11-14,1.0,1.0,26.689632108283977,0.0
2007-11-15,1.0,1.0,27.091278662462372,0.0
2007-11-16,1.0,1.0,27.48370322509096,0.0
2007-11-19,1.0,1.0,27.848097461817503,0.0
2007-11-20,1.0,1.0,28.521243798618787,0.0
2007-11-21,1.0,1.0,29.20153163217908,0.0
2007-11-23,1.0,1.0,29.833227477627922,0.0
2007-11-26,1.0,1.0,30.762634856784796,0.0
2007-11-27,1.0,1.0,31.62565599457332,0.0
2007-11-28,1.0,1.0,29.98041997811637,0.0
2007-11-29,1.0,1.0,28.228712874754255,0.0
2007-11-30,1.0,1.0,26.241776815590608,0.0
2007-12-03,1.0,1.0,24.489882790419674,0.0
2007-12-04,1.0,1.0,23.366283313879443,0.0
2007-12-05,1.0,1.0,22.28962467947817,0.0
2007-12-06,1.0,1.0,21.654459829619903,0.0
2007-12-07,1.0,1.0,21.230459411903123,0.0
2007-12-10,1.0,1.0,20.986253755063682,0.0
2007-12-11,1.0,1.0,19.605313127444823,0.0
2007-12-12,1.0,1.0,18.66576180749571,0.0
2007-12-13,1.0,1.0,17.79332129611439,0.0
2007-12-14,1.0,1.0,17.053351775489553,0.0
2007-12-17,1.0,1.0,17.593887440930114,0.0
2007-12-18,1.0,1.0,18.529409067922195,0.0
2007-12-19,1.0,1.0,19.3981077215577,0.0
2007-12-20,1.0,1.0,19.102197184251647,0.0
2007-12-21,1.0,1.0,17.767173945467537,0.0
2007-12-24,1.0,1.0,17.041400449883493,0.0
2007-12-26,1.0,1.0,16.595489768491298,0.0
2007-12-27,1.0,1.0,15.826768304133534,0.0
2007-12-28,1.0,1.0,14.776393813898352,0.0
2007-12-31,1.0,1.0,13.903056090870917,0.0
2008-01-02,1.0,1.0,14.212956060478362,0.0
2008-01-03,1.0,1.0,14.500720317970988,0.0
2008-01-04,0.0,1.0,16.234881909450312,1.0
2008-01-07,0.0,1.0,18.27413922029357,2.0
2008-01-08,0.0,1.0,20.42255736191841,3.0
2008-01-09,0.0,1.0,22.635370531173635,4.0
2008-01-10,0.0,1.0,24.056734774859695,5.0
2008-01-11,0.0,1.0,25.690092249720514,6.0
2008-01-14,0.0,1.0,26.86700348084795,7.0
2008-01-15,0.0,1.0,28.465472692488763,8.0
2008-01-16,0.0,1.0,30.344545036210302,9.0
2008-01-17,0.0,1.0,32.196406755550605,10.0
2008-01-18,0.0,1.0,34.00751232572777,11.0
2008-01-22,0.0,1.0,36.42899009850989,12.0
2008-01-23,0.0,1.0,38.942630763817746,13.0
2008-01-24,0.0,1.0,40.29823078993913,14.0
2008-01-25,0.0,1.0,40.49814069527282,15.0
2008-01-28,0.0,1.0,40.83931288904231,16.0
