,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2006-05-22,1.4761030770142667,6079779.999999989,-1.4995285237259692,0
2006-05-23,1.2042247454881436,-10140550.000000011,-1.7633560725584545,0
2006-05-24,1.8687456486130773,13851899.999999983,-1.458074660434381,0
2006-05-25,1.0023527240629733,-7620100.000000014,-1.3098769719904362,1
2006-05-26,0.7403702897311399,-17527740.000000004,-1.1308767476624315,1
2006-05-30,0.8518024889239915,-21693740.000000004,-2.1873262203862267,1
2006-05-31,1.082880241082828,-21373550.000000004,0.9737671715923544,0
2006-06-01,0.9267247629224377,3743959.9999999925,1.529750943261748,1
2006-06-02,0.9851751378635575,8884019.999999993,0.9727004302018327,1
2006-06-05,0.7820837396951839,-1303330.000000002,0.3340116888285034,0
2006-06-06,0.9354533100046375,-3575720.0000000005,0.29181319694553226,1
2006-06-07,0.9328690202658956,2120149.999999994,0.22949434231119187,1
2006-06-08,1.875780022791859,33096029.99999999,-1.6414775598974893,1
2006-06-09,0.9627154165924352,23520239.999999993,-5.459180228349192,0
2006-06-12,0.9751822864047236,5006449.999999992,-28.517736211091325,1
2006-06-13,1.351178281195298,1773489.9999999884,-7.353177494920052,1
2006-06-14,1.2879130715073266,-9441750.000000015,-2174.314338235294,1
2006-06-15,1.2833541118628555,16937769.99999999,-7.272978468275898,1
2006-06-16,0.772224372543285,-5760190.000000008,-86.10633782275018,0
2006-06-19,0.8507479675715761,-23716950.000000004,-7.798997635515877,1
2006-06-20,0.6912290251456524,-26926050.00000001,-2.71284486290757,1
2006-06-21,0.8742053968787069,-15943899.999999998,-1.0558155525056432,0
2006-06-22,0.9965528861665502,4628679.999999994,-0.39037123895461917,1
2006-06-23,0.6208480878433531,-4257100.000000012,-0.2491835943360357,0
2006-06-26,0.4637084779093041,-11692590.000000007,0.013222137496931673,1
2006-06-27,0.9052710315211381,-8058400.000000018,0.07950757356777137,1
2006-06-28,0.6570688736883653,-6287110.000000009,-0.020048868866990994,1
2006-06-29,1.2771471630195368,21431259.999999993,-0.05051418478695072,0
2006-06-30,0.5900267608112733,8889269.999999998,-0.00045785087225498774,0
2006-07-03,0.15867707611599424,-22211510.000000007,0.15134030490251368,1
2006-07-05,0.6971503447816224,-15610330.000000007,-0.051472757259313974,1
2006-07-06,0.5372765917396897,-21175920.00000001,-0.3225377729502585,0
2006-07-07,0.8799455730464437,9970489.999999993,-0.23293449208852604,1
2006-07-10,0.8697184013434945,18136189.999999996,-0.2294639772235206,0
2006-07-11,1.130701477230725,11927499.99999999,-0.16918023159313766,0
2006-07-12,1.3117719718805245,19573829.999999993,-0.1734723362887588,1
2006-07-13,1.5251662666382477,18871349.999999996,-0.4688172132089715,1
2006-07-14,1.4978703260360922,17630869.999999993,-1.0299764010760517,0
2006-07-17,1.1594089553078841,1438319.999999996,-0.6811428683551112,1
2006-07-18,1.7287396411513487,6157749.999999986,-0.4791369086547652,0
2006-07-19,1.550031176932524,6406059.999999993,-0.12629771519017352,1
2006-07-20,1.2150357422939062,1789379.9999999944,-0.19839710993433318,0
2006-07-21,0.9612673137941775,-8460880.000000004,-0.18930319735983522,0
2006-07-24,1.0317323760380988,-22656580.000000015,0.01954409705927975,0
2006-07-25,0.8475753820915313,-18931880.000000007,-0.003089306136097027,1
2006-07-26,0.8412428923078324,-10071660.000000013,0.035410901074631795,0
2006-07-27,0.7801055620999902,-6238740.000000003,0.08599784405419335,0
2006-07-28,0.7582791613792875,-8259730.000000004,0.24388461148007842,1
2006-07-31,0.6335274957915227,-7532300.000000008,0.12059939287647684,0
2006-08-01,0.7760550929127316,-3891880.000000013,-0.10392312397905337,1
2006-08-02,0.689726084630633,-1965950.0000000075,-0.22232157554268545,1
2006-08-03,0.7744153542908326,2065429.9999999932,0.013636167061961628,0
2006-08-04,0.9582419110429075,9160979.999999993,0.009287396766040254,1
2006-08-07,0.5478670456179794,-2171280.000000004,-0.15650890778370724,0
2006-08-08,0.9813203923940889,4396779.999999995,-0.3860051202592767,1
2006-08-09,1.1530785835674588,9291929.999999996,-0.1404339694835412,0
2006-08-10,0.8380605849274655,3368239.999999994,0.026317945202161578,1
2006-08-11,0.7364265130391208,1287819.9999999935,-0.12165938836312201,0
2006-08-14,0.9359855053893996,-8815660.000000004,0.03197506157082624,0
2006-08-15,1.1823252969605051,-1646040.0000000007,0.19806741221807125,0
2006-08-16,1.2287107839719997,11275049.999999994,0.24867382812379069,0
2006-08-17,1.1869215184967883,11134899.999999989,0.2947450126553075,1
2006-08-18,0.9049684740624137,-2727310.0000000107,0.4351702013061846,1
2006-08-21,0.6359077197253636,-17178500.000000007,0.415446658332779,0
2006-08-22,0.9766448907403015,-12961080.000000002,0.5310825700369578,0
2006-08-23,0.9241204931757143,-6256770.000000015,0.41076344964098754,0
2006-08-24,0.7675345534998753,-815050.0000000099,0.4254980693243356,1
2006-08-25,0.7219495106646983,-926430.0000000047,0.5170325184993797,1
2006-08-28,0.7845827504431322,-6653060.0000000065,0.5390142946399314,0
2006-08-29,1.0246071563105446,1862109.9999999956,0.5780687863164294,0
2006-08-30,0.7439282071418866,2467289.999999996,0.5971627858153918,1
2006-08-31,0.6130528539136191,-2907920.000000005,0.4624004733795896,0
2006-09-01,0.7143530728552936,-6492780.000000001,0.48504388745680316,0
2006-09-05,0.8738990080273953,-4481710.000000001,0.6330524011958768,0
2006-09-06,1.0131342432421173,6877839.9999999935,0.4419297604434922,1
2006-09-07,1.2178861119558626,13784049.999999994,0.36449545282998924,1
2006-09-08,1.018695965425463,8477159.999999994,0.4285215504438661,1
2006-09-11,1.4583774103840896,11232779.999999993,0.5824942109958315,0
2006-09-12,1.2616084026984276,7892769.999999992,0.7411526792973194,1
2006-09-13,1.190477436082552,2782919.9999999944,0.9316549483091778,1
2006-09-14,1.0261172225664423,-2334520.0000000075,1.1693253014697778,1
2006-09-15,1.435154493851875,-3509020.0000000102,1.4511541098684557,0
2006-09-18,1.214026651522082,917989.9999999974,1.8406037122026924,1
2006-09-19,1.56467192002015,10570369.999999994,1.5475628584402699,1
2006-09-20,1.139169294374402,5827419.999999998,1.7070718521720032,1
2006-09-21,1.1756295792028355,-3304860.000000009,1.3082534178894496,1
2006-09-22,0.9639035323408559,-7079450.000000002,1.136426789307827,0
2006-09-25,1.2645376042080154,-6081390.000000014,1.709460351066782,0
2006-09-26,1.0345377281023855,806669.9999999906,3.070837509741197,1
2006-09-27,1.0273196005624794,-538700.0000000108,7.062266848068013,0
2006-09-28,0.7776891997665402,-5357520.000000003,3.218434461657419,1
2006-09-29,0.7647320763262371,-12950239.999999998,-0.04975108041587557,0
2006-10-02,0.8582028010363455,-6017920.000000003,-0.6991699510794676,1
2006-10-03,1.014134603420007,1764039.9999999942,0.3089631464785116,0
2006-10-04,1.2730421312576445,15735499.99999999,0.2965730834089653,0
2006-10-05,0.7913568565133546,6486409.999999994,1.8824626451173476,1
2006-10-06,0.7401870347297682,-4769830.0000000065,5.520034524291695,0
2006-10-09,0.5632820380503202,-17070970.000000004,1.2352252409548978,1
2006-10-10,0.8911947659197503,-13106920.000000006,0.7285547877224011,0
2006-10-11,1.228134572086276,10225419.999999994,1.0324663068664546,1
2006-10-12,0.8578035942759605,9339479.999999994,0.7481515504851453,1
2006-10-13,0.7438304492296771,3244659.999999995,1.9335067989406391,1
2006-10-16,0.5884335417005474,-12841990.00000001,5.515032270658334,1
2006-10-17,1.3952384509655154,-1406720.0000000135,1.274452549263644,1
2006-10-18,1.1470538358481996,11589069.999999994,0.005489209550512486,0
2006-10-19,1.037868566294787,11380509.999999994,0.04049219046780116,1
2006-10-20,1.0093882681704613,4892309.999999995,0.5677373799682673,1
2006-10-23,1.220799510912872,-5328900.0000000065,0.6338628304779336,0
2006-10-24,1.000343602821224,-1488670.0000000047,0.13546345423991238,0
2006-10-25,1.2043062860813138,3248959.9999999907,0.849013366537022,0
2006-10-26,1.2249250118309574,4805179.999999993,0.7550632396829138,0
2006-10-27,1.1919720921443488,3154799.9999999916,0.2792980614090778,0
2006-10-30,0.9542591639965294,469189.9999999943,0.31823480314174224,1
2006-10-31,1.2362521003308917,-553620.0000000059,0.9959865667287187,0
2006-11-01,1.3560951136300894,4383659.999999993,1.2465855370561156,1
2006-11-02,0.9088598151725186,-1325650.0000000068,0.9442221538830133,1
2006-11-03,1.0652625883137068,-486860.0000000091,0.3831029148657113,1
2006-11-06,0.8893738956455423,-9875430.000000002,0.27767417677397116,1
2006-11-07,1.2048045750432852,-1744130.0000000137,0.7299861246176953,0
2006-11-08,1.5256695690771522,18050179.999999996,0.6794961639612286,0
2006-11-09,1.039175228767723,8899179.999999989,0.2792101169993921,0
2006-11-10,0.6886050491275907,-5315630.000000004,0.6199251550908557,1
2006-11-13,0.73646048694216,-19894690.000000004,0.5247234070750113,0
2006-11-14,1.017734806811941,-15169760.000000015,0.4367380276233093,0
2006-11-15,0.974244383469959,2411919.9999999916,0.8406818956899597,1
2006-11-16,0.9466277846644701,8960729.999999994,0.763441651503284,1
2006-11-17,0.7970149074974846,358299.999999995,1.0265503310096726,1
2006-11-20,0.9051960004163506,-5096080.000000009,0.9176575613282102,0
2006-11-21,0.5837941276958024,-10327650.000000002,0.7255871202654537,1
2006-11-22,0.6134963452049582,-11439130.000000004,0.5279946536791553,0
2006-11-24,0.4708495337977527,-12413060.000000006,0.6539941587140815,0
2006-11-27,1.4312983512408306,8831509.999999996,0.40302044821365834,1
2006-11-28,1.054460449441428,19000600.0,0.39765273172157956,1
2006-11-29,1.2418455085279718,20583109.999999993,0.37538656759062505,0
2006-11-30,1.1115239634205851,12339759.999999994,0.1870027363359121,0
2006-12-01,1.2760444067506962,-2470470.0000000135,0.014585403410763283,1
2006-12-04,0.8029675556744245,-5192790.0000000065,0.07000981290780114,1
2006-12-05,0.7631509224149493,-14331070.00000001,0.052645045458801165,1
2006-12-06,0.724754224613064,-15036129.999999996,-0.030847487178887283,0
2006-12-07,1.188243516492672,-5082190.000000008,-0.134134500981804,1
2006-12-08,1.2667986182482316,12827119.999999993,-0.03562844056657096,0
2006-12-11,0.6936249885812606,3205879.999999994,0.10148557807720193,1
2006-12-12,1.044699720333183,1355199.9999999953,-0.034661158575048784,1
2006-12-13,0.759294064175626,-11461400.000000006,-0.06377062729535478,1
2006-12-14,1.0519344435779898,-4328480.000000003,0.06188741328894491,0
2006-12-15,0.9699450601948473,5214029.999999997,0.21609675052700456,1
2006-12-18,1.165084146584465,4211239.999999994,0.0829573200879747,1
2006-12-19,1.2901613939600105,12748389.999999996,-0.04259669933252993,1
2006-12-20,0.6353830624387077,-4718870.000000008,-0.038192348505862665,0
2006-12-21,0.9582392024351669,-4835529.999999999,-0.027533786764944928,1
2006-12-22,0.8480715693327912,-9104310.0,-0.15504407580347387,0
2006-12-26,0.4886425204308168,-14572800.000000007,-0.16095927729488435,1
2006-12-27,0.5367086157631062,-7827210.000000006,-0.07487858457422263,0
2006-12-28,0.7091000262460302,-10660200.000000006,-0.15429826198987165,1
2006-12-29,0.7917976078814692,-1724480.0000000058,-0.16331317854026717,0
2007-01-03,1.7454879641745569,25470509.99999999,-0.12125121941969581,0
2007-01-04,1.3904509401052032,26412209.999999993,0.008575852245893804,1
2007-01-05,1.3739675008792538,20158659.999999993,0.007856149875268066,1
2007-01-08,1.0375927157795928,3376749.999999995,0.11192407990322222,1
2007-01-09,1.1875276943687436,-12267590.000000013,0.26223711432768704,0
2007-01-10,1.1899689445587667,-4894810.000000015,0.423504028700515,1
2007-01-11,1.6295358415897951,8481049.999999994,0.49000940200746274,0
2007-01-12,0.9789455500737234,4808369.999999995,0.5048996977111658,1
2007-01-16,0.8918741730471049,-6862680.0,0.510298840404247,0
2007-01-17,1.175141921780811,-6619430.000000004,0.358822171629006,1
2007-01-18,1.678060662982469,5292529.999999993,0.12146088922256026,1
2007-01-19,1.1292547103779338,13999329.999999996,0.10776372583285589,1
2007-01-22,1.0993029888090644,5590409.999999992,0.12514543990358484,0
2007-01-23,1.1515607638647065,-5366610.000000005,-0.010732387122016867,1
2007-01-24,1.0111483517588855,-13726969.999999996,-0.012072992686000487,1
2007-01-25,1.3239761125468665,5576019.999999996,-0.1442208255889411,1
2007-01-26,1.1762566058460115,7091919.999999987,-0.27385329433964634,0
2007-01-29,0.8212630527040873,-2915520.000000004,-0.2618801960006436,1
2007-01-30,0.548523314815805,-15016490.000000007,-0.20053024414040327,1
2007-01-31,1.2041139181938256,-7780860.000000002,-0.08035701505264649,0
2007-02-01,1.133479612487154,5574359.999999995,-0.06691608785446045,0
2007-02-02,0.7666331130191861,6575509.9999999935,-0.07684365327395072,1
2007-02-05,0.7649812412550663,-609950.0000000083,-0.06792261702135528,0
2007-02-06,0.956007203945617,-12434240.000000011,-0.06631850534745515,1
2007-02-07,0.9314453214090253,-3616260.0000000033,-0.0622289414473185,1
2007-02-08,0.7166438277318304,414139.9999999972,-0.029471204034318597,0
2007-02-09,1.086106258773572,4266009.999999998,-0.024330449429321777,1
2007-02-12,1.0234909062381465,2730779.999999988,-0.15437261877225783,0
2007-02-13,0.7556866534252582,-1093350.0000000107,-0.13533682438908304,1
2007-02-14,1.0735235228185125,4787219.999999995,-0.13687319625319344,0
2007-02-15,0.918089600607646,-3960900.000000006,-0.007567644624749099,1
2007-02-16,0.6154332768621991,-9239110.000000013,-0.0952652342156482,0
2007-02-20,0.8067560748291269,-6106580.000000005,0.003009699745352332,0
2007-02-21,0.839482472681507,-9183550.0,0.12947174347242146,0
2007-02-22,1.019396898045415,3530559.9999999944,0.12035937077986007,0
2007-02-23,1.0141214230291706,10496519.999999994,0.11282011592926276,0
2007-02-26,0.926766372044666,3359249.9999999944,0.14189258329774163,0
2007-02-27,2.6410670531428266,42917769.999999985,0.02560494359192252,1
2007-02-28,1.6847360098003359,40161469.99999999,0.1008719383606364,1
2007-03-01,1.76539838509418,35003379.999999985,-0.12009464048805844,1
2007-03-02,1.3775526993014096,7746469.999999986,-0.2739060310577715,0
2007-03-05,1.2565641681821893,-32347490.000000026,-0.34204736809173464,0
2007-03-06,1.1130704008345176,-17877490.000000007,-0.2911338994049279,1
2007-03-07,0.858874431975771,-25146200.000000015,-0.38795125122133134,0
2007-03-08,0.8645181976451634,-17682350.000000004,-0.36379906173804855,0
2007-03-09,0.9068860629074034,-12122670.0,-0.3928164589991331,1
2007-03-12,0.5841529017441803,-13986510.000000006,-0.3151913863262217,1
2007-03-13,1.210908000317097,6291439.999999992,-0.2847501947775351,1
2007-03-14,1.315890049452117,18600619.999999993,-0.2624320760937456,0
2007-03-15,0.7684261267526494,7733619.999999987,-0.22307120894164215,0
2007-03-16,0.7462645542316727,-556700.000000008,-0.19730172611544516,0
2007-03-19,0.6554136895231746,-23489510.000000015,0.005637893418686125,1
2007-03-20,0.5409183717097158,-24337620.000000022,-0.05374342813937505,1
2007-03-21,1.1596560508062668,9383909.99999999,0.18771304169310685,0
2007-03-22,0.768807756359477,9047529.999999993,-0.009734977467614758,0
2007-03-23,0.46572202687346365,-1866520.0000000014,0.040093266239837444,0
2007-03-26,0.7730269997090592,-3384000.0000000023,0.06360745324719268,0
2007-03-27,0.5631087613367629,-19444760.000000007,0.16054457228363825,0
2007-03-28,1.0809589380190658,6376629.9999999935,-0.12495231981723233,1
2007-03-29,0.981667173977499,14031109.999999993,0.06463810324804396,1
2007-03-30,0.9743930591263592,6035059.9999999935,0.05985222444095017,0
2007-04-02,0.7501278250786254,402069.9999999952,0.049467171614330056,1
2007-04-03,0.9045285538826825,-10875030.000000004,0.06818109288659456,0
2007-04-04,0.7388592479779517,-9312380.000000004,-0.002690007752959802,1
2007-04-05,0.48450947082056495,-13686750.000000002,0.12750998539828612,1
2007-04-09,0.5804121953743182,-10472930.000000007,0.13909143321011522,1
2007-04-10,0.7045816142714948,-8099700.00000001,0.09902791117862277,0
2007-04-11,1.0804622002935222,7987449.999999994,0.07530184578415502,1
2007-04-12,1.120284332397165,17012429.999999996,0.3134300427403146,1
2007-04-13,0.9388686529485407,10048039.999999993,0.2582404625065401,1
2007-04-16,0.7357316896381546,-2656290.0000000037,0.45733438253417863,1
2007-04-17,0.8330987287382589,-10531810.000000013,0.41725381510486786,0
2007-04-18,0.8332506882237628,-7631730.000000005,0.24180334626447758,1
2007-04-19,1.009482606440013,1088129.999999993,0.2344678543304373,0
2007-04-20,1.2896385489350666,11270909.999999994,0.2724044720131065,0
2007-04-23,0.8910688066532793,4727689.999999996,0.3907704268202426,1
2007-04-24,1.133263876925089,4217269.999999996,0.39208463556084105,0
2007-04-25,1.1018229036252445,857649.9999999959,0.5872145540227648,1
2007-04-26,1.047861312321302,-2462340.000000001,0.5320682866430982,1
2007-04-27,1.0338155285600288,1363099.9999999898,0.5012531754770042,1
2007-04-30,1.0137799548555742,-3998800.0000000037,0.37787352550453057,0
2007-05-01,1.4321667274518772,5043479.99999999,0.234108402386965,1
2007-05-02,0.98258550532643,2383449.9999999953,0.3517648969894326,1
2007-05-03,1.0398872846033524,161529.99999999534,0.3339364164887551,0
2007-05-04,0.9727560275752686,-3643820.0000000047,0.29648146384543356,1
2007-05-07,0.4975946433019112,-17349280.000000007,0.2396183926087669,1
2007-05-08,0.9871880928424093,-4418110.0000000065,0.22066232613000247,0
2007-05-09,1.2026133655713585,3758189.9999999935,0.21401019000017688,0
2007-05-10,1.7232708447929044,22374209.99999999,0.0848676550295338,1
2007-05-11,1.0492149457590967,19061739.999999996,0.08488402943125413,1
2007-05-14,1.1638708942318112,3626749.999999995,0.07706510215866832,1
2007-05-15,1.6764043553991994,7453789.9999999935,0.061089255713603526,1
2007-05-16,1.3110231409943225,2111899.999999996,0.08219008898811853,1
2007-05-17,0.9908702021100468,3572369.9999999898,-0.010987899932824632,0
2007-05-18,0.9541049847542019,-9744440.000000004,-0.0058454330477858375,1
2007-05-21,1.0129669927054803,-17267300.000000004,0.04095395064976424,0
2007-05-22,0.8840903447077625,-8982050.000000006,0.04055248438010006,1
2007-05-23,1.0692292404474777,1177039.999999992,-0.05095615416386518,1
2007-05-24,1.765250852047192,20900299.99999999,-0.06882526323657617,1
2007-05-25,0.7487829287198404,5686309.999999994,-0.07290009987906987,1
2007-05-29,0.8543450820663531,-2873080.0000000075,0.013251647227579677,0
2007-05-30,1.1328744000750235,-8093440.000000009,0.15228744251729537,0
2007-05-31,0.932155479409095,-14872850.000000004,0.1285732034504171,1
2007-06-01,1.053134106095959,8564849.999999994,0.2372536235478942,0
2007-06-04,0.5521026196509831,-7678610.000000004,0.21010085670204343,1
2007-06-05,1.2337431448409886,-642720.0000000097,0.15569693780612753,1
2007-06-06,1.44312911225694,17348819.999999996,0.04201230458792362,1
2007-06-07,1.6746502043977807,31095079.999999993,0.0029752390781954746,1
2007-06-08,1.3401806477826317,29582309.999999993,0.17143716825590397,1
2007-06-11,0.7349021929436511,-11369870.000000013,0.08737165685291999,0
2007-06-12,1.1500391823612413,-18267050.000000015,-0.018895031835504592,1
2007-06-13,1.1184931856024896,-17039610.000000015,-0.011804379299158662,1
2007-06-14,0.7800347417423059,-10122690.000000007,-0.014251725213793033,1
2007-06-15,0.7739945409305679,-4587980.000000002,-0.02233753195764989,1
2007-06-18,0.5904652433164184,-20411590.000000007,-0.018070060586469077,1
2007-06-19,0.8559761135365996,-10254670.000000004,-0.05586464939780371,1
2007-06-20,1.2333605518134165,12995809.99999999,-0.05180012343947526,1
2007-06-21,1.0809652453350955,17178209.99999999,0.08966630124213623,1
2007-06-22,1.1811787852852518,18879099.999999993,-0.0400664283371715,1
2007-06-25,1.032655248559394,4540179.999999996,-0.0569088104893143,0
2007-06-26,0.9588922815550518,-7393390.000000008,-0.04989367079619861,0
2007-06-27,1.052396678063714,-2908700.000000007,-0.049662412463544796,0
2007-06-28,0.8663815161317852,-6897120.000000009,-0.12939300024210812,0
2007-06-29,0.927800212339962,-3528140.000000009,-0.1159008732417421,0
2007-07-02,0.5976135175497899,-11109910.00000001,-0.11101149868665741,1
2007-07-03,0.2687676019329972,-24846900.0,-0.06271521101424656,1
2007-07-05,0.5933921426311878,-17590700.000000007,0.024737791465451076,0
2007-07-06,0.5661324205603794,-12525540.000000013,-0.005015022196493977,1
2007-07-09,0.6031842594355045,281239.99999999686,0.080447202657159,0
2007-07-10,0.9398971285320675,13233989.999999998,0.09823022889955974,1
2007-07-11,0.9196623639141049,9067699.999999994,0.2026998926296083,1
2007-07-12,1.012617000291275,11659439.999999993,0.17725756150272204,0
2007-07-13,0.7072386825514201,1821079.999999995,0.26815077966766193,1
2007-07-16,0.7492849483481243,-7857260.0000000065,0.1718402885471468,1
2007-07-17,1.174488841298971,2052459.999999995,0.1837188693446864,0
2007-07-18,1.3411629902024864,12509909.999999994,0.11120750467744943,1
2007-07-19,1.1018816928079325,15177959.999999993,0.12438485817200705,1
2007-07-20,1.5327825333833023,16357369.999999996,0.03654133925759628,1
2007-07-23,1.0281687984776104,-1593380.0000000023,0.05033784517250231,1
2007-07-24,1.6483998715817034,5206089.999999996,0.025657392548969628,1
2007-07-25,1.568237359961948,11916469.999999985,0.05024640251390425,1
2007-07-26,2.712367310746253,37239599.99999998,-0.09983532004307175,1
2007-07-27,1.9881949021295293,42087279.999999985,-0.20600808408971957,0
2007-07-30,1.3214455200085071,5817089.999999986,-0.1265254679134494,1
2007-07-31,1.927882069769573,2792679.999999988,-0.24973545443146275,1
2007-08-01,2.0307484305144405,-2089930.000000004,-0.10602461622890251,0
