,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2007-06-18,0.5904652433164184,-20411590.000000007,-0.036757988001385,1
2007-06-19,0.8559761135365996,-10254670.000000004,-0.11363947024083003,1
2007-06-20,1.2333605518134165,12995809.99999999,-0.1132676484897899,1
2007-06-21,1.0809652453350955,17178209.99999999,0.2191297611367226,1
2007-06-22,1.1811787852852518,18879099.999999993,-0.08934678982553865,1
2007-06-25,1.032655248559394,4540179.999999996,-0.1330734242425205,0
2007-06-26,0.9588922815550518,-7393390.000000008,-0.12751672824958288,0
2007-06-27,1.052396678063714,-2908700.000000007,-0.11649158054416396,0
2007-06-28,0.8663815161317852,-6897120.000000009,-0.2887481887008339,0
2007-06-29,0.927800212339962,-3528140.000000009,-0.2475989105228433,0
2007-07-02,0.5976135175497899,-11109910.00000001,-0.23019992331644576,1
2007-07-03,0.2687676019329972,-24846900.0,-0.13589042639379345,1
2007-07-05,0.5933921426311878,-17590700.000000007,0.0578420071478497,0
2007-07-06,0.5661324205603794,-12525540.000000013,-0.010954399023184432,1
2007-07-09,0.6031842594355045,281239.99999999686,0.18910256879967582,0
2007-07-10,0.9398971285320675,13233989.999999998,0.2498781899625179,1
2007-07-11,0.9196623639141049,9067699.999999994,0.5641444566080817,1
2007-07-12,1.012617000291275,11659439.999999993,0.4472380136301837,0
2007-07-13,0.7072386825514201,1821079.999999995,0.7324640582386054,1
2007-07-16,0.7492849483481243,-7857260.0000000065,0.43135869874135674,1
2007-07-17,1.174488841298971,2052459.999999995,0.439955920503303,0
2007-07-18,1.3411629902024864,12509909.999999994,0.26136824498026645,1
2007-07-19,1.1018816928079325,15177959.999999993,0.2817357051786991,1
2007-07-20,1.5327825333833023,16357369.999999996,0.08029719334092157,1
2007-07-23,1.0281687984776104,-1593380.0000000023,0.10751407775085664,1
2007-07-24,1.6483998715817034,5206089.999999996,0.057348414805368904,1
2007-07-25,1.568237359961948,11916469.999999985,0.10752815442859671,1
2007-07-26,2.712367310746253,37239599.99999998,-0.2049036436359323,1
2007-07-27,1.9881949021295293,42087279.999999985,-0.41190605631608124,0
2007-07-30,1.3214455200085071,5817089.999999986,-0.2600228192687015,1
2007-07-31,1.927882069769573,2792679.999999988,-0.49162615288968353,1
2007-08-01,2.0307484305144405,-2089930.000000004,-0.2195223318387994,0
2007-08-02,1.1556091051129265,-339870.0000000138,-0.16169751880832547,1
2007-08-03,1.0476353764733402,-8379220.000000005,-0.1833462609983184,0
2007-08-06,1.1588663468713951,-27381629.999999996,-0.11163458280313075,0
2007-08-07,0.9956510864359679,-25458920.00000001,0.14425513677604473,1
2007-08-08,0.9633657180362515,-2401610.0000000102,0.12332210671714351,1
2007-08-09,1.3631493876789487,12670169.999999987,0.22689377200798846,1
2007-08-10,1.3246046472630342,18758309.99999999,0.2906105456683264,1
2007-08-13,0.6205680877133912,-1817400.0000000135,0.19587534264894307,1
2007-08-14,0.8086169724462604,-14808590.000000011,0.3995888422256011,1
2007-08-15,1.1111377160781584,-14860480.00000002,-0.19229752881250717,1
2007-08-16,1.7624716761539188,32884359.99999999,-0.5960795845314186,1
2007-08-17,1.0700313470037732,42156189.99999999,-0.3288600840067737,1
2007-08-20,0.6874888003750342,-923690.000000012,-0.3158520519722262,1
2007-08-21,0.5544156305923995,-41740740.0,-0.3153678132669627,1
2007-08-22,0.5656298894411221,-60152860.00000002,-0.313525115050761,0
2007-08-23,0.6092816725612012,-23806740.000000004,-0.2785897713538207,1
2007-08-24,0.4719796281062217,-10941560.000000007,-0.040710681058482884,1
2007-08-27,0.39797472663064287,-11269850.000000004,-0.19002460225200316,0
2007-08-28,0.6078070083992179,-6575160.000000005,-0.17310242203180146,1
2007-08-29,0.685897811096444,691079.9999999934,0.1618497262926706,0
2007-08-30,0.8517114461944489,14219219.999999993,1.2689057076232433,0
2007-08-31,0.5934620162579807,7729879.999999996,0.7040865489123167,1
2007-09-04,0.6356429731644355,-3360160.0000000033,0.534579794746516,0
2007-09-05,0.7489538796886368,-3875250.000000005,0.24074849351749886,1
2007-09-06,0.6659337471003328,-6005270.000000002,0.02085421556537475,0
2007-09-07,1.0549437834023345,11624329.999999993,-0.010888766897450894,1
2007-09-10,0.9045654003015497,9182569.999999994,-0.2086376241129833,0
2007-09-11,0.7483907958631757,400719.99999999406,-0.04848601312213468,1
2007-09-12,0.6976012965014063,-5983190.00000001,0.1690797223276932,1
2007-09-13,0.6311327394597435,-17446700.0,0.11800177754659519,1
2007-09-14,0.8685745079580224,-7305340.000000006,0.06963060549704853,0
2007-09-17,0.7860631301421066,-3055660.000000006,-0.08019414167429689,0
2007-09-18,1.3981795299476993,11899219.999999993,-0.03480411281946654,0
2007-09-19,1.1662211061417027,14408749.999999994,0.1584411975052314,1
2007-09-20,1.0123532753965159,6248229.999999993,0.16285083621304783,0
2007-09-21,0.8112102559689999,-3758710.000000004,0.43362935297597094,1
2007-09-24,0.9929431150146824,-12864690.000000004,0.7709000332310914,0
2007-09-25,0.9239874207013734,-5459100.000000009,0.6854855157306341,1
2007-09-26,0.8824887746731231,-1341930.0000000065,0.6259916532765502,1
2007-09-27,0.6866116699913326,-3791480.0000000056,0.5745993542929977,1
2007-09-28,0.7280394497811935,-9104060.000000004,0.38507515348303895,1
2007-10-01,0.9649397129517684,-2197480.000000005,0.5757952765082399,0
2007-10-02,0.6919135681664051,-2317630.0000000037,0.44629993620706215,1
2007-10-03,1.0436657595533265,6222359.999999994,0.24191791903260637,1
2007-10-04,0.8283494190650443,2354749.9999999995,0.41021432758341836,1
2007-10-05,1.159943688811997,4362449.999999991,0.40536998027361193,0
2007-10-08,0.6523007267152413,-715750.0000000065,0.3471344949840427,1
2007-10-09,0.9771734508977507,-4674570.000000013,0.3208468218008492,0
2007-10-10,0.9555197500630402,-641270.0000000021,0.3001803859816001,1
2007-10-11,2.305668393417692,27697909.99999999,0.11142463729911524,1
2007-10-12,1.2470201487756898,28312829.999999996,0.23822978485785323,1
2007-10-15,1.1317295950919013,9512469.999999994,0.10169062282494898,0
2007-10-16,1.768113358067088,8559019.999999998,-0.043579639953750235,1
2007-10-17,1.6370751175841483,-4960240.000000013,0.11850543656061878,1
2007-10-18,1.2662163890540887,8803689.99999999,0.14575393848380985,1
2007-10-19,2.008671629270537,19788019.999999985,-0.0464296573815596,1
2007-10-22,1.6301013565565114,8787729.999999993,0.026031940322602358,1
2007-10-23,1.2481514381248278,1931169.9999999928,0.05711034763396043,1
2007-10-24,2.12779021849672,22485349.999999985,-0.12145746171504666,1
2007-10-25,1.5777170178068878,6868449.999999987,-0.13319515079807456,0
2007-10-26,0.9665493816178747,-4925110.000000023,-0.11773560629938985,1
2007-10-29,0.6710715852784109,-27253110.00000001,-0.012317193357648583,1
2007-10-30,0.7441662423986004,-49929009.99999999,0.15854008091919922,0
2007-10-31,0.9508617735141974,-20287610.00000001,0.1257595421262378,0
2007-11-01,1.1303114272456534,11710309.999999983,-0.03688892240725915,1
2007-11-02,1.311716665265446,29933019.99999999,0.20537504438190582,0
2007-11-05,0.883304939575377,14139559.999999994,0.013066470592475654,0
2007-11-06,0.7650837235891856,-6447970.000000003,-0.0014651354294051334,1
2007-11-07,1.1138088167568885,-5413020.000000009,0.04992441304034187,1
2007-11-08,2.060469948904052,37280629.999999985,-0.029042900471404273,1
2007-11-09,1.5980944648371587,56639369.999999985,-0.2722619395065932,0
2007-11-12,1.4041672904372067,41416929.999999985,-0.45462466563179643,0
2007-11-13,1.2482085066556807,1802499.9999999783,-0.3615241240513708,1
2007-11-14,1.2611857658471777,-28847360.000000037,-0.5226128681843755,1
2007-11-15,1.174846507358028,-13566410.000000013,-0.603307437011951,0
2007-11-16,1.2259419762579733,-4326170.000000007,-0.5248564700831905,0
2007-11-19,0.9256048251211813,-11361000.000000017,-0.585149492112154,0
2007-11-20,1.3576177407043897,2206129.999999991,-0.4753012497326912,0
2007-11-21,0.9769421150286236,-4150690.000000019,-0.5283779596072655,0
2007-11-23,0.223525386261694,-42074650.00000001,-0.39236181584466545,1
2007-11-26,0.7226765103109261,-35089830.00000001,-0.3645060040185818,1
2007-11-27,0.9899153532225629,-24066190.000000007,0.001669515000418712,0
2007-11-28,0.9919177003425913,17419139.999999993,-0.0279176042756328,0
2007-11-29,0.7828628367897807,31776400.000000004,0.37545911286196443,1
2007-11-30,0.7816923613584844,284859.9999999881,0.5911078610061312,0
2007-12-03,0.508006825790605,-25093790.000000004,0.09903359224846162,0
2007-12-04,0.534867997186631,-27044960.00000002,0.21904255721801846,1
2007-12-05,0.6483499077374556,-12698950.000000006,0.024170780357781155,0
2007-12-06,0.48096206592533913,-11439730.000000013,0.3534134469465109,1
2007-12-07,0.46166909686443014,-5291640.000000009,0.3792754699606922,1
2007-12-10,0.4178280687523526,-12405430.000000006,0.7087042879248948,1
2007-12-11,0.9532007100837293,3483359.999999989,0.21527759225316473,1
2007-12-12,0.9551149559068257,20457339.999999993,0.13715169396070034,1
2007-12-13,0.929349268341864,21628509.999999993,-0.10208584733385534,0
2007-12-14,0.8075969147495391,9188949.999999993,-0.08227225447446493,0
2007-12-17,0.8810232449974933,-9995310.000000011,-0.11168272400841714,1
2007-12-18,1.0262660332340865,-3654620.0000000047,0.12747834113140152,0
2007-12-19,0.9705039623905263,-515560.0000000047,-0.11604605570436645,0
2007-12-20,1.1959813177523342,8148389.999999991,-0.05529038455681066,0
2007-12-21,0.7523911176253583,-4051700.000000005,-0.038411972936074006,1
2007-12-24,0.25148763085542225,-26990120.0,-0.06446799456890495,1
2007-12-26,0.45154035814534044,-29179950.000000007,0.10062501124134762,0
2007-12-27,0.5392395120136916,-25220700.00000001,-0.06683232058890591,1
2007-12-28,0.5785102838169462,-4877710.000000009,-0.009088213380606908,1
2007-12-31,0.6279297560907479,8032489.999999996,0.039210630478954074,1
2008-01-02,1.3377680870110684,19206069.999999993,0.027090959572537054,1
2008-01-03,1.0016495957957012,18144829.999999993,-0.009787287217332503,1
2008-01-04,1.806959370703276,33411249.99999999,-0.08121264649931245,1
2008-01-07,1.8892245690905316,39016949.99999999,-0.39699251649654965,1
2008-01-08,1.96643988625797,33963129.999999985,-0.6408733773045313,1
2008-01-09,1.788998424345926,32886839.999999993,-0.4649463453213241,1
2008-01-10,1.7105192294624403,9360999.99999998,-0.3122401641774805,1
2008-01-11,1.4248592659583783,-5850810.00000001,-0.43407667866474975,0
2008-01-14,1.1256189578028446,-22956920.00000001,-0.27523201134769687,1
2008-01-15,1.5561616316199627,-10774380.000000019,-0.4301119480348428,1
2008-01-16,1.6448273551711587,6074449.999999984,-0.5962723320612823,1
2008-01-17,1.526265449568837,18240459.999999985,-0.848467102750893,0
2008-01-18,1.5762263423514045,22303349.999999985,-1.0948314124476177,1
2008-01-22,1.7980532479493747,17671159.999999985,-1.5635446039075716,1
2008-01-23,1.9977322994475921,32063939.999999978,-2.681564753531562,1
2008-01-24,1.2143688226801141,10936629.99999999,-1.759767888682151,1
2008-01-25,0.9351771500045,-22301130.000000022,-1.769301333207692,0
2008-01-28,0.7509331380153939,-51487150.00000001,-1.7681870366547514,1
2008-01-29,0.6252056872323697,-58975590.000000015,-1.4838484530153284,1
2008-01-30,0.9639050252511502,-11962850.000000007,-1.965903669460057,1
2008-01-31,1.05562703223379,15216319.999999983,-1.9883338976414835,0
2008-02-01,0.6854977674265587,10472229.999999987,-2.482988414612171,1
2008-02-04,0.43458424999361417,-13552430.000000004,-2.966014359248728,0
2008-02-05,0.8278765539189001,-21028220.000000015,-0.33034245390245837,1
2008-02-06,0.7955100721699445,-11000809.999999993,0.09104480786892577,0
2008-02-07,1.2681504169077036,32674409.999999985,0.19634233995744724,0
2008-02-08,0.783090155722833,24440719.999999985,0.6371312817623873,1
2008-02-11,0.5501892757812799,-14335990.000000007,0.7384209907753172,1
2008-02-12,0.6726468538331194,-23243770.000000007,0.33953721958441463,1
2008-02-13,0.7028106963656845,-30350670.000000022,0.7750997839431775,0
2008-02-14,0.8261675996226884,2329879.999999988,0.2478836685516023,1
2008-02-15,0.5024803404459453,-1356150.000000004,-0.5815141030693178,0
2008-02-19,0.5786009344416925,-11844220.000000004,-0.45103045748096493,1
2008-02-20,0.7563900898704361,-8305550.000000007,0.2883158671729898,0
2008-02-21,0.7589853814418437,-4873830.000000013,0.2869900737721747,0
2008-02-22,0.9606328706467968,13197219.999999993,0.18282667750694176,0
2008-02-25,0.7594026369172796,4189929.9999999953,0.10802143783660306,1
2008-02-26,0.9322784183991781,1566149.9999999928,0.3766274979321354,0
2008-02-27,0.7928891527872666,-1333760.0000000128,1.0958868674939546,1
2008-02-28,0.8393167033942068,-5209770.000000008,0.3401025775907417,1
2008-02-29,1.2496173667775903,11538119.999999989,0.10486860305144251,1
2008-03-03,0.888926149269072,3221769.9999999907,0.0022616903647309635,0
2008-03-04,1.195700626027331,12010389.99999999,0.5535330372562979,0
2008-03-05,1.19376529585028,10314969.999999996,0.8612058934147123,1
2008-03-06,1.0036656099802415,-2170010.0000000116,0.6035738548321845,0
2008-03-07,1.6169168829950724,18807839.999999993,-0.22807709416241004,1
2008-03-10,0.9874995144128162,-1475410.0000000098,-1.4349365261256264,0
2008-03-11,1.2900305615907435,2114369.9999999893,-3.133876342248441,0
2008-03-12,1.0165887765576345,-4016930.0000000084,-20.275767610395466,0
2008-03-13,1.3391801907259895,-5840480.000000008,-2.457007568963662,0
2008-03-14,1.8995837498141233,33778839.999999985,-1.2710721571099104,1
2008-03-17,1.152113530882041,14677429.999999996,-1.0131857821016927,0
2008-03-18,1.2508610135217073,10563129.999999998,-1.65898498915802,0
2008-03-19,1.222179106403389,-7891080.000000019,-14.449563708712368,0
2008-03-20,0.7258614477893582,-33935900.00000002,-2.4712686725227497,1
2008-03-24,0.7132807648829066,-22412860.00000001,-0.3238063047257461,1
2008-03-25,0.6744954761560003,-28752499.999999996,0.19947053447479762,1
2008-03-26,0.7176822465972725,-19295470.000000022,-0.5057671354212722,1
2008-03-27,0.8228741919101763,3074979.9999999893,-0.34318906069128907,1
2008-03-28,0.6427752189095498,-63030.000000005144,-1.4745393669603235,0
2008-03-31,0.6676584183138653,-2192770.0000000037,-0.1345501636341869,0
2008-04-01,0.8067002144413844,-488420.0000000029,0.2851617595827017,0
2008-04-02,0.7892117761771366,290849.9999999947,-0.16814850930504127,0
2008-04-03,0.8450351504083129,7526499.999999993,0.2939251768778528,0
2008-04-04,0.8438065131506477,5377179.999999991,0.3613250465459223,1
2008-04-07,0.6473424305347235,-6362040.000000009,0.05576618467640713,0
2008-04-08,0.6263596221908856,-10783990.000000007,-0.3813897478672684,0
2008-04-09,0.8362895219052537,-6752880.000000006,-0.30632670161271724,1
2008-04-10,0.7521279143932937,-2808920.0000000065,0.09640510336708927,1
2008-04-11,0.8256840315982286,5101519.999999995,0.07416490371992827,1
2008-04-14,0.6638391811797942,-2336809.9999999995,-0.18694548378825043,0
2008-04-15,0.9480678238659502,-2939920.0000000037,-0.2511012294716239,0
2008-04-16,1.05597196048367,4660509.999999995,0.15409025625887507,0
2008-04-17,1.0211629650257297,5438869.999999989,-0.25171351519690255,0
2008-04-18,1.085058256957065,8821659.99999999,-0.34137067465464765,0
2008-04-21,0.6912608894302221,-8286360.000000008,0.050419850061036955,1
2008-04-22,0.8735914806439168,-10032650.000000007,0.0319930200461645,1
2008-04-23,1.0910099183741293,-1606670.0000000028,0.3547970902374836,0
2008-04-24,1.3728934490673548,11475599.999999987,0.49374343596570563,0
2008-04-25,1.0012807352231416,13910379.99999999,0.41683932308952754,0
2008-04-28,0.5953402616442067,-7603200.000000002,0.5563078505895311,1
2008-04-29,0.7777096766744613,-17489620.0,0.6038809433788701,0
2008-04-30,1.126223176739241,-9938740.00000001,0.30789317937931376,1
2008-05-01,1.2218970378057659,10421169.999999993,0.6143357578952542,0
2008-05-02,1.070064069433366,15981829.999999996,0.7336144691037162,1
2008-05-05,0.6549154097076125,-3845450.0000000056,0.5506027766229616,0
2008-05-06,1.1871303788132388,-5311240.000000005,0.8425922709930531,0
2008-05-07,1.1842915742480575,741539.9999999882,0.5264170996693434,1
2008-05-08,1.0762557098924377,7052099.999999988,0.6704658767869638,1
2008-05-09,0.8237340855133951,3135069.999999996,0.547758612208759,0
2008-05-12,0.7603545608757563,-14289850.000000006,0.694052398282418,1
2008-05-13,0.7371992362980991,-14757260.000000006,0.8851611518602215,1
2008-05-14,1.2337927880041188,1946509.999999992,0.5886804823683005,1
2008-05-15,1.332590636606093,17436549.999999993,0.927765667349087,0
2008-05-16,1.2349502154711887,18571419.99999999,1.7634990119561809,1
2008-05-19,1.1525056450052982,11216619.999999994,0.9400417915145489,0
2008-05-20,1.1138803976793323,-3006920.000000013,-0.5064670702725482,0
2008-05-21,1.527466768156229,6171609.999999991,-0.4311975828907231,1
2008-05-22,1.2201106705944815,6602799.999999986,-0.6984265182885822,1
2008-05-23,0.9693333388026648,-2066610.000000011,-0.49255872375564885,0
2008-05-27,0.8401760796295961,-13146710.000000007,-0.7155200858560777,1
2008-05-28,0.9419653913891309,-18910130.000000007,-1.4452666873030982,0
2008-05-29,1.1124974653719297,-1874580.0000000135,1.3337817942815897,0
2008-05-30,0.7416002704472998,-1808090.0000000065,8.344702620003824,1
2008-06-02,1.1284417507008893,4754179.999999994,-0.9262864592286975,1
2008-06-03,1.264693868211421,9285469.999999993,-9.995035239384785,1
2008-06-04,1.302167875828544,13520889.999999994,1.109034263801981,0
2008-06-05,0.9478341611828535,9551109.999999994,1.4157699858786388,1
2008-06-06,1.3838052728090706,4859899.999999989,0.7596086700210333,1
2008-06-09,1.468316342688096,9684599.999999987,0.18543775555570471,1
2008-06-10,1.115596494486672,5809899.999999988,-1.0285432162566213,0
2008-06-11,1.1344520622355865,6108889.999999994,-5.9567653517074275,1
2008-06-12,1.2454039574534264,-3697600.000000014,-7.694435008962773,0
2008-06-13,1.096937000049993,-5496990.000000004,-2.49881722515945,1
2008-06-16,0.8939963085185202,-5542110.000000009,-11.139075135771279,1
2008-06-17,0.8106043496824201,-14843910.000000015,-0.36940920142726325,0
2008-06-18,1.1048823310603628,-8607320.000000007,-24.36813951518232,1
2008-06-19,1.4306455990591922,13989259.999999996,-2.1515126117914924,0
2008-06-20,1.2583430053554125,22055279.99999999,-6.8836987150892694,0
2008-06-23,0.8354347790244042,4520969.99999999,-0.9375657730039733,0
2008-06-24,1.107723555768396,-7190400.000000003,-0.6092089041530478,1
2008-06-25,1.0926843904985262,-10370200.000000019,0.16147908095517968,0
2008-06-26,1.1437846742738087,3272279.9999999837,-0.7158613535088645,1
2008-06-27,1.0636479501578404,11146049.999999994,-1.9667393409800609,1
2008-06-30,0.7821714041980031,-8843440.000000017,-7.689514424361949,0
2008-07-01,1.4123329618610045,7582589.999999992,-1.6310420952678737,0
2008-07-02,1.1400645195159453,8323869.9999999935,-0.9941342989694886,0
2008-07-03,0.7040145278766041,-4980300.000000007,-4.417548658664548,0
2008-07-07,1.0374679956088613,-2617820.0000000065,-0.965724666802095,0
2008-07-08,1.1824881493752324,-9725130.000000019,-0.024805790245364483,0
2008-07-09,0.9649437421619935,2088069.9999999816,-0.0036535296324985145,0
2008-07-10,1.3413051776155258,21887539.99999999,0.11627764536378873,0
2008-07-11,1.4602825548052063,20166709.999999985,-0.026575817379347257,1
2008-07-14,0.9730602862788389,3949159.999999982,-0.2862613338970424,0
2008-07-15,1.4966978694109414,16935989.999999996,0.2711494789689943,0
2008-07-16,0.964807647984017,-8715100.000000007,0.2836279922203323,1
2008-07-17,1.0170411908037653,-12726120.00000001,0.7258183857142783,0
2008-07-18,0.840221057405814,-11979360.000000011,0.5837414038731202,0
2008-07-21,0.682344707920051,-33695340.000000015,0.6578225213782382,1
2008-07-22,0.8078703487913871,-13649390.000000007,0.5184272149710006,1
2008-07-23,0.8986580345624147,-6472850.000000009,0.8896465515362719,0
2008-07-24,0.7797630069224919,1095129.999999996,0.495105956893865,0
2008-07-25,0.6107523219684644,-3994570.0000000084,0.8454432344596815,1
2008-07-28,0.689481442312781,-11463440.000000015,0.7354870599198783,1
2008-07-29,0.7889465456749283,-7546890.0000000065,0.848472931020104,0
2008-07-30,0.9394156754992754,7091199.999999987,1.1848781769682069,0
2008-07-31,1.0288662518510951,17936419.999999996,0.5031194306452981,1
2008-08-01,1.0116626466230947,15082599.99999999,0.23275999562136418,0
2008-08-04,0.6644247610857721,-3731530.000000012,-0.6477883441561773,0
2008-08-05,0.8801380156209475,-9222010.000000007,-0.025470101252577478,0
2008-08-06,0.7825070606024539,-12271180.000000017,-0.5642571575960794,1
2008-08-07,0.9190838994010634,-3792350.000000001,-0.22385151959505345,1
2008-08-08,0.8937320794530232,5479539.99999999,-0.1637014025301086,1
2008-08-11,0.9884118539720288,2092319.999999998,1.1340942260958164,0
2008-08-12,0.9248667540364663,1865549.9999999905,2.9053897956398282,1
2008-08-13,1.122428952499613,3112039.999999988,-0.9727076374147031,1
2008-08-14,1.0596367975437915,4225739.99999999,2.5263183479723774,1
2008-08-15,0.8358415241390713,-5082850.000000011,1.1297587952769348,0
2008-08-18,1.0197951223461679,-2483660.000000008,0.7151532553262647,1
2008-08-19,1.0457992842281514,-3515310.0000000075,-0.07958920307557486,1
2008-08-20,1.0510543572678348,2708969.9999999995,0.018149136728706775,0
2008-08-21,0.8112564128024473,-433180.00000001065,0.13371719457181633,0
2008-08-22,0.6618461602921174,-14626160.000000011,-0.08406811966848787,1
2008-08-25,0.8770555137966595,-11361940.000000013,-9.496861864270816,1
2008-08-26,0.743192817003008,-8732210.000000002,-3.166565044378948,0
2008-08-27,0.7671613078524856,-1014260.0000000068,-128.7957036174959,0
2008-08-28,0.817251679114074,1299959.9999999984,-1.9413000823074051,0
2008-08-29,0.9816364075847133,1579869.9999999916,-8.670192216774055,1
2008-09-02,1.1761389419239474,13479839.999999989,-2.9008520452232665,1
2008-09-03,1.1675875058390064,15585489.999999987,-1.25311144568712,0
2008-09-04,1.5341502753407903,24089079.99999999,-6.232565218342044,1
2008-09-05,1.6810702718591504,28631359.999999985,-3.6083071054009177,1
2008-09-08,1.9951726925589732,38386979.999999985,-9.136341296089615,1
2008-09-09,1.349140366361322,19705579.999999985,-5.042582703403678,0
2008-09-10,1.0056289535179042,-15049010.00000002,-2.869164922632625,1
2008-09-11,1.259851815587032,-23956560.00000001,-3.6901669308261393,0
2008-09-12,1.0613448992717336,-28872400.000000022,-8.34204483861059,0
2008-09-15,3.30124510648586,81661959.99999999,-6.132090477465166,1
2008-09-16,1.776529232194025,79107089.99999999,-2.7548913195732343,1
2008-09-17,1.6511575297005825,45079179.999999985,-2.3156347244275315,0
2008-09-18,1.93230580345819,22699509.999999974,-0.9247774559123434,0
2008-09-19,1.1622885692007694,-63232910.00000002,-0.23566774271518132,1
2008-09-22,0.7159987051019726,-44631060.000000015,-0.07716341094390694,0
2008-09-23,0.7903494923194088,-57138940.0,-0.04798012229577785,1
2008-09-24,0.6765250573500455,-60870920.000000015,-0.05429900749329846,1
2008-09-25,0.6258139252009268,-23504180.000000022,-0.10757826556897467,1
2008-09-26,0.7582441838929737,53639.99999998925,-0.10194722507803367,1
2008-09-29,1.2334868283853808,27129419.999999978,0.08161415795016738,1
2008-09-30,0.7776419547305982,23169939.99999998,0.006680103790831619,1
2008-10-01,0.6907805761805726,6365109.9999999935,0.08794192159439058,0
2008-10-02,0.7666770433810376,-11503030.000000004,-0.27571113938940867,1
2008-10-03,1.080683221441647,-7498930.0000000065,-0.7335829704086403,1
2008-10-06,1.5395504266892717,49530259.99999997,-0.8062811117110755,1
2008-10-07,1.258521746284099,51258739.999999985,-0.8044859567857521,0
2008-10-08,1.6362691731588102,57713459.99999998,-1.2917455490938463,1
2008-10-09,1.2421427445989743,21865550.0,-1.797915720582294,0
2008-10-10,1.581089300434603,17965319.999999974,-1.7729236059711342,1
2008-10-13,0.9831219702864719,-8446140.000000015,-1.1647817719102311,1
2008-10-14,1.2140942898054041,-29637640.00000003,-1.6242615592853862,1
2008-10-15,1.1147664128256083,-21143400.000000022,-1.5455886700907575,0
2008-10-16,1.745261151961919,7997859.999999984,-1.061021580512157,0
2008-10-17,1.1392287427345547,25233279.999999978,-0.6756090016649804,1
2008-10-20,0.8025235788277942,-20314220.00000002,-0.34442433963986835,1
2008-10-21,0.819272505721243,-40631230.0,-0.27737825869371374,1
2008-10-22,0.9685939829947884,-49621870.00000003,-0.1947247421799462,1
2008-10-23,1.2158536560455069,16000139.999999983,-0.18347407007352726,1
2008-10-24,1.0135021614784891,31672669.999999985,-0.12842275392148828,0
2008-10-27,0.7611265703630817,3087569.9999999874,-0.2655089953960545,0
2008-10-28,1.0194518749302852,-6417280.000000034,-0.09159708844191747,0
2008-10-29,1.0363017427118506,-6819180.000000027,-0.09173409283371463,1
2008-10-30,0.7677540536706162,-3166110.0000000084,-0.15981155480003123,1
2008-10-31,0.6793208106545721,-10203000.000000004,-0.19985750396642385,1
