,feat_qqq_spy_rs_10d,feat_qqq_iwm_rs_10d,feat_tlt_return_5d,feat_gld_return_5d,feat_spy_qqq_spread_5d
2004-12-31,-0.0012470747616407651,-0.009778953367006071,-0.0004514424628744296,-0.010616697895712401,-0.003196070436317866
2005-01-03,-0.006394192956661882,0.0006817287836542452,0.009556272165061497,-0.03282372076209894,0.0004479351423751776
2005-01-04,-0.005386201704083882,0.009691474467637518,-0.0002277612665819717,-0.036736472676510146,0.010379763009966236
2005-01-05,-0.009141480496187682,0.022218618974526594,0.006154558111179709,-0.02267525611376009,0.009377686760454695
2005-01-06,-0.017888524908229342,0.012498675517545577,0.00011314962785857752,-0.03832991638128236,0.02020626343806675
2005-01-07,-0.01135889572877058,0.027808242111920345,-0.00011295466838801005,-0.044748838324504825,0.014214365794958717
2005-01-10,-0.014343384047686092,0.014731957218355074,-0.0006761050263474067,-0.024872145128746026,0.013750650295947242
2005-01-11,-0.018483177260518735,0.02373507288195098,0.015829625649641077,-0.012400621740292661,0.00793897400895327
2005-01-12,-0.013298233176649132,0.026706790830674176,0.011780708313412935,-0.0016404897545828634,0.0037074333387860925
2005-01-13,-0.019603001150356514,0.013378763049110454,0.02082866248089199,0.010676083794822544,-0.00104552248824763
2005-01-14,-0.015911868684499897,0.01445573474820705,0.01840972709016686,0.011472264351955141,0.0014241554967600045
2005-01-18,-0.012936626763849768,0.007607275288633364,0.020184944850782482,0.00881999821586743,-0.0009816958541501997
2005-01-19,-0.012983725017102099,0.0020580088353301385,0.017152538800861095,0.0011845353742008236,0.0050430353482950885
2005-01-20,-0.02667064999859714,-0.024991023686363856,0.01780120883024683,-0.008215926916845029,0.02285768698233892
2005-01-21,-0.018758982522437018,-0.02062586554835777,0.009203834866333027,0.003286460313625561,0.019651086295336295
2005-01-24,-0.037033004779413514,-0.04273728876767713,0.013640938027180693,0.010633288425909049,0.035147660711010054
2005-01-25,-0.02995440673043026,-0.030219487268980716,0.0007737337667703681,-0.0018903123094116125,0.03023209495871171
2005-01-26,-0.02114334317544342,-0.03653901582428043,-0.00022048133716301432,0.01017511410918992,0.016048076343249118
2005-01-27,-0.029026438846637026,-0.04462160019940087,-0.004069989348556624,0.00875737116887021,0.006097698618220404
2005-01-28,-0.028638422832003907,-0.03865769609612291,0.004834576438676574,-0.0011699356526467808,0.009074835534587988
2005-01-31,-0.026143091556785847,-0.03737676785140587,0.0033916581336814744,-0.012859462968762059,-0.010002298903577955
2005-02-01,-0.026428284117334222,-0.03556770030339995,0.0075104958946290434,-0.0033144696681458585,-0.004696574259795305
2005-02-02,-0.02181817590639301,-0.039156204919615356,0.007937396405798935,-0.012415057304904109,0.005826926305361857
2005-02-03,-0.017561978193897376,-0.032048033430096545,0.009277626788123383,-0.022055341395275208,0.011681236939222739
2005-02-04,-0.010343777303585822,-0.023058199893966846,0.013121975042993839,-0.02857806149570974,0.001362927294643601
2005-02-07,0.0009761299754025288,-0.01858364447045191,0.017773386432122784,-0.02250120169285097,0.008945327319811236
2005-02-08,-0.0004209612821481912,-0.021459800046053412,0.029050663126690246,-0.01995249840933444,0.005069027387510694
2005-02-09,-0.018491497383568478,-0.015536389319232513,0.029421441894646794,-0.020161254202975765,0.012842065555920268
2005-02-10,-0.017969988934546932,-0.012076379795448178,0.016086684886042146,0.0016794552378045502,0.006556815612809297
2005-02-11,-0.007113293770859563,-0.009523068077863739,0.0015110565282541177,0.014709442787453675,0.00581581863330205
2005-02-14,-0.008577282521086915,-0.00544473006874846,-0.002785456578493717,0.031015235403422103,-0.00022891029765070847
2005-02-15,-0.00262901475134536,0.002669615470444864,-0.013422841156530807,0.03199233066455531,-0.002415560933304972
2005-02-16,-0.00553176101264119,0.0019684702715734304,-0.019762011857985318,0.029290705501040737,-0.007518871882993494
2005-02-17,-0.002040390872114939,0.0033245987492174223,-0.01260094979184534,0.023473042927816268,-0.0045214738457866055
2005-02-18,-0.011910966028976122,-0.0009030156886420393,-0.02079965821891505,0.015922009025457262,0.006137426032892357
2005-02-22,-0.008568130770206461,0.008330652005999584,-0.028147858777844315,0.02397180907291907,0.00864231264230031
2005-02-23,-0.014970106306697706,0.0043334401038575,-0.019976227857991136,0.01972748477615127,0.01708548885141692
2005-02-24,0.0002869936831322306,0.00292225521700451,-0.01842623605326288,0.01904989098237686,0.007005240862246853
2005-02-25,-0.0014422356559398164,-0.007271757518264588,-0.007417106270858009,0.0180201372808948,0.005977702990217715
2005-02-28,-0.011586290925204024,-0.010230297889843532,-0.009245035897451404,0.018245585480628712,0.005474018951036941
2005-03-01,-0.010845517993238851,-0.012272075657605797,-0.008290957413117361,-0.008033015298888557,0.0021157382933181257
2005-03-02,-0.01370446577012463,-0.016641074128075806,-0.012891205055104327,-0.003915204424557062,-0.0037382338255691483
2005-03-03,-0.01798520328160491,-0.01906289077441592,-0.011263214118424236,-0.008308345145131013,0.011090800595382477
2005-03-04,-0.01906271791836167,-0.02068580819334065,-0.005384591909555092,-0.0027585961352819544,0.013363901575843884
2005-03-07,-0.0009076793360212054,-0.003375832943615209,0.009442414299191348,-0.001378303704945072,-0.004662490612530101
2005-03-08,-0.009729251178456466,-0.011119239479110199,0.00334414284716833,0.01874126644415175,0.00774494203003262
2005-03-09,0.004275284091187048,0.0018446254703998743,-0.011720007425864876,0.01780347879222366,-0.000586977159099944
2005-03-10,-0.005331949261197622,0.0014981314361797171,-0.005137358496417943,0.02862461036290842,-0.005733194590530122
2005-03-11,-0.0034264769149957575,0.003757748351689738,-0.022980905777949312,0.024204684444609326,-0.009737855678417784
2005-03-14,-0.000999551631940765,0.005293877648208767,-0.021019077851642698,0.012882391140284888,0.0054799414004118585
2005-03-15,-0.006748453607792082,0.0006778878866728899,-0.017886907811809905,0.0006814125556651174,-0.0009172931818164365
2005-03-16,-0.009566335614112575,-0.006375274654453644,0.004517749285552153,0.006587935313757898,0.009993117970021559
2005-03-17,-0.000481072849372266,0.005214847138592882,0.0016838967534307248,-0.008597309084977578,0.006082111339486995
2005-03-18,0.007476205545001058,0.011516873281879336,0.0027139869155410334,-0.012153970556341376,0.002389539599485624
2005-03-21,-0.00071807064979168,-0.0046130846204041065,-0.0060701542388121865,-0.021349049574604706,-0.004741475900258307
2005-03-22,0.003403339665366323,-0.009589128278981729,-0.008257956383856957,-0.03200181124521806,-0.002400489232570746
2005-03-23,-0.002119786234142329,-0.007146396739383443,-0.009557073085034062,-0.042654099430584735,-0.0079664913979407
2005-03-24,0.0005192034352925479,-0.00900990566827986,-0.010758788274690678,-0.032633507876192125,-0.006613408030315182
2005-03-28,0.0033391799721735893,0.0011214975610978062,-0.010601046931575708,-0.03075868063100251,-0.005720063923357999
2005-03-29,0.0036464890953602502,0.01051767868409792,-0.0019226212674252618,-0.012299809176608778,0.0011950454917553088
2005-03-30,0.008076690615844262,0.015981061936799046,0.011634587587139311,-0.0009378877865472424,-0.0056571363837163435
2005-03-31,0.008455093072357922,0.01760175308032097,0.014076575601248864,0.009429550757777738,-0.00034428358130678127
2005-04-01,0.0023143689581610616,0.009049544120537822,0.01166881667455355,0.0054257972528419796,0.004405639200410372
2005-04-04,0.006356091666800845,0.012617468621868522,0.017667791668228405,-0.0032910057977298957,-0.0005743043431742922
2005-04-05,-0.0013078622696665043,0.012854456725942764,0.009065190388190425,-0.0025846007237347868,9.821271985899216e-05
2005-04-06,-0.00423989246965184,0.013616712307560785,0.0075543821231480734,0.00046938412290975506,0.00981578418560769
2005-04-07,-0.00038446361375366056,0.010730463094658305,-0.00772419598413554,-0.005838393315780843,0.0007335721189785094
2005-04-08,0.0028387498588005045,0.016863698261685878,-0.003919441114831335,0.0016424142791764407,-0.007300705003630448
2005-04-11,-0.002778080378060821,0.015912062615698108,0.0016801246407911474,0.008962199050536412,0.0033620004192469466
2005-04-12,-0.0016697445371963715,0.00498467821132631,0.013587861235326404,0.009187264608695234,0.0015798513918698909
2005-04-13,-0.010875909632051428,0.002436046161481631,0.007609672118746635,0.006333578489295721,0.0010935811871254364
2005-04-14,-0.009502511132108538,0.012733705733476208,0.014214825641995832,-0.0061075481183245905,0.008527588187151491
2005-04-15,-0.012756243676330437,0.009461090956650153,0.024058453772557664,-0.006793092297000758,0.019228727879683882
2005-04-18,-0.020846556207112288,-0.00013839049520969482,0.017779227691656407,-0.002103790443104492,0.017022721769666682
2005-04-19,-0.019889488934652366,-0.010501906865835298,0.018169724693482214,0.010270742883795592,0.017836809689154354
2005-04-20,-0.009215897350792979,0.0016276701488215917,0.018103034616216762,0.011655011240462976,0.007876913679062292
2005-04-21,-0.008886134371647314,-0.004453597507708462,0.009009983813633049,0.020798799925671352,0.00010407431235393005
2005-04-22,-0.02216673492041432,-0.010236100459814601,0.004171752092325232,0.02334900538070217,0.002364958750989077
2005-04-25,-0.015480343080079728,-0.01173088602450556,0.007910363076880644,0.017568517782307058,-0.002146978397171262
2005-04-26,-0.014869434119268554,-0.0025724989811672927,-0.0032644509986577974,0.008317944096702723,-0.0035343635979107058
2005-04-27,-0.012735003794630328,-0.0022733581728875407,0.002727173611798861,-0.0046083123481043264,0.004729265357307
2005-04-28,-0.009065060386829749,0.007573320336095923,0.020835623511454404,-0.004399134817093531,0.00882230367503023
2005-04-29,-0.007009973950045767,0.010403410623914144,0.010604583008178237,-0.000921892511869804,0.00469231388371838
2005-05-02,-0.005849384413292413,0.010300201457964508,0.0038151131706023467,-0.012891288588794514,0.007950578588433066
2005-05-03,-0.0014366027864495257,0.02006918146320147,0.008078579433367539,-0.02016501100877588,0.005020123572246238
2005-05-04,-0.002741071176372012,0.013580512310210624,-0.004242813287829383,-0.006944426661166014,-0.0019522212762503877
2005-05-05,-0.008462761617526127,0.012587894398965016,-0.009287263763745335,-0.0020930268043695133,-0.0005182706239903467
2005-05-06,0.008677288303207353,0.010493046772976022,-0.014928654763798788,-0.019146437037429243,-0.013580621340651522
2005-05-09,0.005493166437383845,0.00656001081940949,-0.010207349868521565,-0.007695938032521887,-0.013711861350347077
2005-05-10,0.0082885970775457,0.006493569883927464,-0.005847880740181943,-0.002806336215975369,-0.01331448246065925
2005-05-11,0.010326274393338997,0.009173671079568013,0.006008992233071053,-0.004895172300710682,-0.008370109173724383
2005-05-12,0.016084165301566422,0.006438387353173702,0.0076303095044345515,-0.017478443315474212,-0.015372241345533721
2005-05-13,0.03628921848174782,0.027638290343491967,0.01910834109175541,-0.01340544893432949,-0.02229715486854189
2005-05-16,0.03516710334056983,0.02507663455842546,0.016895237408088182,-0.0157461382128945,-0.02114685894280266
2005-05-17,0.030994763328209496,0.025029355890410887,0.012527166211922847,-0.018292654560549404,-0.017594617426543335
2005-05-18,0.02983564355025181,0.01748938998896654,0.016181557712209305,-0.014991787543605528,-0.021549743821350775
2005-05-19,0.03284584366246013,0.022400589314157227,0.009627859867405109,-0.004269456969337004,-0.017498487750791547
2005-05-20,0.032298078522003726,0.02853273903276632,0.006896544920278691,-0.007151352362443353,-0.009801892618754637
2005-05-23,0.03332356086210342,0.03191416811274306,0.015967155988313442,-0.006208264794635321,-0.012041134368953488
2005-05-24,0.03574371074573879,0.034507829757377984,0.015922575637713043,-0.003105615533199213,-0.018275624507634092
2005-05-25,0.03262558068845478,0.03324877761226408,0.002137404605049298,-0.004280625646650216,-0.011178547898848423
2005-05-26,0.02889028691042772,0.015872363638079312,0.004392971441884441,-0.00690807333705612,-0.011757461569187999
2005-05-27,0.014640428078838807,-0.003696469814217229,0.00428075648580184,0.005522197690519093,-0.005118125458889011
2005-05-31,0.020445381403586982,0.0037014353034983127,0.008813866912958934,0.0007208696483449462,-0.008581260725313511
2005-06-01,0.020700782319748035,0.0004402967890291265,0.014613970655068975,-0.004792733408420458,-0.0026931148187694376
2005-06-02,0.022293672743419313,0.011098609894631739,0.02420821535380524,0.00549318242425767,-0.01117521133388677
2005-06-03,0.008458834284677197,-0.0020344271528275337,0.016108408050370837,0.011513541809733185,0.003189615467742435
2005-06-06,0.004193362600906525,-0.010662103013970636,0.02035383351073472,0.014326610764532566,0.0008707219340934325
2005-06-07,-0.00449401974314434,-0.019428339363275704,0.01589475932874196,0.017526999171482593,0.013055759702190084
2005-06-08,-0.010243415136763412,-0.022376891495318407,0.0025050151266026166,0.01950400667227581,0.012816719141460764
2005-06-09,-0.005211315712295939,-0.02891121261973617,-0.0007288597892224358,0.0040380520143505905,0.016046573366779282
2005-06-10,-0.01798525553468111,-0.037462305079331126,-0.0037795339669455252,0.010671111749557483,0.01485178447046831
2005-06-13,-0.015264552315716218,-0.03231721531668619,-0.014934729035778416,0.0070621290087886646,0.014469672144575507
2005-06-14,-0.024398475328290203,-0.04315591132809726,-0.02911620687793337,0.005191066551703427,0.011633779577235992
2005-06-15,-0.0227582007607956,-0.039644817366730645,-0.022696514689343972,0.009447367133617268,0.010105789633237161
2005-06-16,-0.02482670581306301,-0.04796995017222416,-0.016984524977382898,0.028152321121880153,0.0089536096935533
2005-06-17,-0.015946874011630086,-0.04120265862650396,-0.005901544548379989,0.02369784517931728,0.001128650322858249
2005-06-20,-0.017429694647121408,-0.03274743483262099,-0.0015903469716309626,0.020570385535894298,0.0030899027804525137
2005-06-21,-0.00946142033024433,-0.025859546013780044,0.012379975452401881,0.028403824941566347,-0.0021374159903084777
2005-06-22,-0.01103898515136792,-0.03329700527074986,0.022797478715599118,0.02292932858563912,0.0010462335522545274
2005-06-23,-0.009659899993353482,-0.023530750532861244,0.016642011714687488,0.012885443743396063,0.0007711750946060025
2005-06-24,-0.00535062930258523,-0.011647681320776537,0.021838201193754125,0.00618841281580873,0.004154402071825047
2005-06-27,-0.012942975371887933,-0.019019086724469503,0.02633538712068728,0.005726065068111019,0.00972077537573901
2005-06-28,-0.005600607165952454,-0.012534760761856,0.011912262767734383,-0.008217315660050128,0.007627097510320424
2005-06-29,-0.006371765868037116,-0.022871886065169655,-0.0017707092444246841,-0.002058557869968003,0.00525886150716437
2005-06-30,-0.011474690789990416,-0.024067090157880222,0.008236818433622117,-0.013175870627516129,0.010641251172905819
2005-07-01,-0.015253864955935947,-0.029496637432726125,-0.01234570441893823,-0.02733486836514243,0.011114382300995818
2005-07-05,-0.012667656347442047,-0.039821001275942125,-0.024314520817590224,-0.037121409104520664,0.00282234674265891
2005-07-06,-0.00805577207147945,-0.032487720724684976,-0.012188750859290387,-0.02761796874266087,0.00034562313518249344
2005-07-07,-0.006598269285164271,-0.028487200696631132,-0.008555923686946465,-0.029108421422702757,0.0012710925509182847
2005-07-08,-0.0019934145085718225,-0.037152337696727766,-0.02140640910187619,-0.027163912119699152,-0.008960821414590647
2005-07-11,0.0060769343715512125,-0.03945613378303692,-0.0059873919442891,-0.0037470689590941575,-0.017681375135942146
2005-07-12,0.014286415268359498,-0.024902288216727575,-0.002120939248824061,0.008514678825578326,-0.01737673932635153
2005-07-13,0.01413366416066597,-0.014541204465576385,-0.009069822960551033,0.0023668277898483137,-0.014843930371620795
2005-07-14,0.01965102001399832,0.012551553179912078,-0.013681282554098506,-0.010859279458089621,-0.021464360594338316
2005-07-15,0.025864055652125018,0.020520487505968577,-0.006974490667556177,-0.00496921658337246,-0.01712431356229116
2005-07-18,0.030147743863171428,0.028098101872010117,-0.014371770578302856,-0.012458922956926521,-0.012639838365174239
2005-07-19,0.034067191929864515,0.031186440664795922,-0.005313496366713633,-0.017589118450646035,-0.01676031426150626
2005-07-20,0.03422984009563401,0.0217062428649637,0.001596440265437371,-0.00354185871513768,-0.019622204667973486
2005-07-21,0.040990099443749095,0.03739992760600197,-0.009496365536237783,0.013365096377093932,-0.019601083154631715
2005-07-22,0.024930483235692913,0.022755906963352057,-0.0044694920026541185,0.009512521596584556,-0.00792964388840467
2005-07-25,0.019714892624798308,0.02862763232029164,-0.0006432675110233932,0.011901928587883637,-0.0070771217324920865
2005-07-26,0.02023049903161156,0.021417568796445963,-0.0025640797829273865,0.008593951195915439,-0.0035243190546887515
2005-07-27,0.02327751765428987,0.021571106807526608,-0.009563293168015519,0.005687153067075235,-0.0037536319307049926
2005-07-28,0.01568651906677543,-0.001193144552925518,0.01303456921906343,0.006829979316542056,0.0039272828404235405
2005-07-29,0.0103400394201012,-0.010590663131718192,-0.004703393127232669,0.008716111312954133,-0.0024400623213953754
2005-08-01,0.012990934399902399,-0.01003896390149095,-0.00847549536838188,0.01458486876175602,-0.005942563180386218
2005-08-02,0.011704176411267753,-0.004410052625797856,-0.01328189648310718,0.021065074311205523,-0.008229785501037368
2005-08-03,0.004786298328707694,0.005057748357548242,-0.006866209590544403,0.02568332205133328,-0.0010471974446730759
2005-08-04,-0.003056661220142476,-0.0037980281938446714,-0.017652101722122615,0.021754393103527114,-0.0008098879910088952
2005-08-05,0.006901404009502343,0.022017076704858862,-0.015572945319914266,0.01821575863745628,-0.004423475362208551
2005-08-08,0.00235658496120994,0.015268479044945993,-0.010062760480429311,0.005100797601613971,0.0035142427055021574
2005-08-09,0.00035554845723217987,0.01960905545539604,-0.003148077582293962,0.004636086364605774,0.007679357316809576
2005-08-10,-0.011684975177354007,0.00740526993635604,-0.009074174577723304,0.0027567826774004267,0.01256948687131254
2005-08-11,-0.0060427196720203025,0.012404118258957597,-0.00010818907916276821,0.017628215484980947,0.006858122614001094
2005-08-12,-0.003874118281177341,0.02648583445441477,0.018001241878266017,0.02041291824526037,0.008303763715465484
2005-08-15,-0.006410175851652378,0.019596843674136277,0.0172696673729007,0.017993140056505208,0.002904924298037237
2005-08-16,-0.01441371761967214,0.017577463746007327,0.020581502253757877,0.027918760503290008,0.006659875190845321
2005-08-17,-0.005364923865731286,0.020280515812461486,0.014935081947579087,0.0059564332747858995,-0.007372633506677828
2005-08-18,-0.008663071106525755,0.011123862753984026,0.015372936307483709,-0.013948232198945032,0.0017989811581596848
2005-08-19,-0.013425560364885847,-0.0037297052815958853,0.005036986743119032,-0.020004566661467993,0.005152047332489085
2005-08-22,-0.007474186974704478,-0.004995677733415471,0.006554213090703254,-0.009743945043465319,0.004559714770077106
2005-08-23,-0.009014946397450041,-0.012702755461607484,0.004161325059418353,-0.017732905253793008,0.0023068406145900777
2005-08-24,0.0021165181566318303,-0.007445255134458373,0.011815236220727554,-0.00728762687169715,0.005239556226938946
2005-08-25,-0.003353942615676009,-0.01010909561980966,0.007570093587184523,-0.002281594447653079,0.001526227890321974
2005-08-26,-0.00044607813182151457,-0.0036163572633354235,0.007357671682531208,0.0002294068023056539,-0.004689009351693141
2005-08-29,-0.00029323169679840166,-0.004715100845895104,0.009713877345755906,-0.0029748527653455925,-0.004309117269929108
2005-08-30,0.0046401613025572885,-0.005201583059912029,0.011475951801618312,-0.017138940328316754,-0.006894714005898694
2005-08-31,-0.004632211950194809,-0.024798805719239203,0.01900213347682822,-0.0043587663694399925,-0.0006639688882152939
2005-09-01,-0.0003945054935239334,-0.024449069962555803,0.006137585513806165,0.011205160841438744,-0.0011494494869064287
2005-09-02,0.00034567864308532315,-0.017286651408671916,0.0073039317507179735,0.014675518933529252,0.004443736422619304
2005-09-06,0.0028019448909815114,-0.012463591461192358,-0.0010571781160018112,0.016066118151077502,0.001553406578643779
2005-09-07,0.0038432548231022157,-0.01099335875335039,-0.01670347648392867,0.030690619879903958,0.003170858329371695
2005-09-08,0.0039035164792808885,-0.003666946650962122,-0.02385666180321533,0.027649698296131175,-0.0032695196907894797
2005-09-09,0.0018887212818505805,-0.0010369874285249825,-0.011358874739755498,0.01402078052396094,-0.0007597306849169705
2005-09-12,0.003197908934208238,-0.015661491945058614,-0.019020650676046413,0.014463263042902463,-0.0077498422590478455
2005-09-13,0.006157524191167774,-0.004953214118061711,-0.006879051122596347,0.006550732155605532,-0.007694963877888261
2005-09-14,-0.0032849224465359983,-0.00566747692725833,-0.0012819991361503469,0.014211532312110808,0.00018677228272689916
2005-09-15,-3.2112016215779526e-05,0.010083425031927273,-0.01056561255083499,0.01838564401072862,0.0032574171812770336
2005-09-16,0.004054060813928118,0.006132595748970848,-0.020212782190201173,0.021855475889862808,-0.003275552449528596
2005-09-19,0.0015370215573056178,0.0014432470572756095,-0.011247942576607328,0.03029629380358556,0.005976011485857913
2005-09-20,0.00295614631502783,0.01218490994560284,-0.013853319193261382,0.03747751610138628,0.004643830760701961
2005-09-21,0.001148340506201606,0.018647376510876335,-0.0008558175885939878,0.046708236912389456,-0.0013114775239785326
2005-09-22,-0.0018315184681814145,0.011674101368962297,0.006471777370792742,0.020695783339968354,-0.0014186975739969299
2005-09-23,0.0034910815233897274,0.011202981919078203,0.005537482569815344,0.01003926424130075,-0.000182642156936641
2005-09-26,-0.002187757351410635,0.006360251657252736,-0.0011917725537872181,0.006918912320523551,-0.003825298720469661
2005-09-27,-0.007285538860546503,0.002184416707438297,-0.002377363502556573,0.00043262941729849125,0.0025820272302263803
2005-09-28,-0.0002659440052910078,0.0037150950202839983,-0.004925043650510164,-0.005524907110989408,0.001610288800871107
2005-09-29,0.005020319180510269,0.003143878779228615,-0.008466412348058228,0.015961989948815702,-0.0036142055452583755
2005-09-30,0.005267087822868888,0.009819822200688888,-0.004427207206643025,0.009075237569592609,-0.00514733928186506
2005-10-03,0.016068341423689514,0.009447699702491485,-0.011606461291768122,-0.0032209904844723303,-0.012250404494168698
2005-10-04,0.01641635683982745,0.0076626848948671,-0.009748716733686824,0.004324340820312411,-0.01900667450692317
2005-10-05,0.017525171572633225,0.014606192447830901,-0.012050814688628009,-0.00940168021115162,-0.01883487273106854
2005-10-06,0.007678660892809885,0.011721284015387301,-0.011348848470175255,0.002335469509877175,-0.003973395810380587
2005-10-07,0.0045572170575622906,0.006089791609481976,-0.003904562063637207,0.01413275881433984,0.0005060310166677962
2005-10-10,0.008464303195509837,0.018514156996037867,0.007243152028324484,0.0204653339166867,0.003521202509637722
2005-10-11,0.006969700696421777,0.026646427957163876,0.001859529340956012,0.020236783880937415,0.011589602886179495
2005-10-12,0.0036322910480781623,0.027275598321397476,-0.0121978082150348,0.010569410209630536,0.014960776798135456
2005-10-13,0.006699320304546008,0.028577558851781815,-0.012025783966777781,-0.0040245420545130806,-0.0025613518934057833
2005-10-14,3.94182850624869e-05,0.017875612896557813,-0.017530412077039648,-0.011824353168792268,-0.0005558491896610063
2005-10-17,-0.006605234041967445,0.02285171329726632,-0.01710612024085545,-0.002322157754525933,0.002988903311470281
2005-10-18,-0.007532012023407808,0.020643906919847632,-0.013975312047996291,-0.00822957152714432,-0.004360037038883102
2005-10-19,-0.0035713862465570623,0.006946321834546909,-0.003858858719927305,-0.010885770291217955,-0.01207072006444787
2005-10-20,0.014591514175456455,0.020851180667867064,0.0024343652165805807,-0.02211826680991924,-0.011984903107308043
2005-10-21,0.018074506020447245,0.022708535817381748,0.01329931179870636,-0.005982879997039503,-0.017424793997349752
2005-10-24,0.01536945296452985,0.010746459001619968,0.0056534989624918985,-0.018408780422837334,-0.01853162900009986
2005-10-25,0.01712338305352379,0.006462844978878612,-0.004096945268406871,0.0012766249636386728,-0.012889743267969322
2005-10-26,0.01899220312546479,0.004244338736136832,-0.011842830247868807,0.012731984260792917,-0.007043369562852231
2005-10-27,0.0009065744623306671,0.0014376918140219797,-0.010928335398943445,0.026098320462947244,0.010963154171770406
2005-10-28,-0.0026655887117965626,0.004436313883922072,-0.019905935565453503,0.015047307739710636,0.02010328296562902
2005-10-31,0.009428031747674703,0.005940970222350073,-0.01036157880024069,0.00021560975128398496,0.00882266303377055
2005-11-01,0.001828681147953537,-0.006316048820758757,-0.0073382660017087264,-0.02826183153937456,0.010789456009498766
2005-11-02,0.0011194586268643558,-0.011671460878540874,-0.0047042806304642415,-0.017046648878293658,0.006024119894643798
2005-11-03,0.003325209542453411,-0.009722814953819992,-0.014955316525788298,-0.025858440288506923,-0.01491446028635468
2005-11-04,0.005801593544581429,0.0006289597789093104,-0.016627584573383092,-0.03621352933002864,-0.02664695887743984
2005-11-07,0.005738603184450186,0.004187485307442396,-0.01514814690179278,-0.013577608780117378,-0.014934687249518408
2005-11-08,0.007837047745390624,0.0033527102842301204,0.0,0.003936153662313702,-0.019029550743956403
2005-11-09,0.009251295651647506,0.0004495369344521549,-0.00562682868068487,0.009321489165821761,-0.015327865293487841
2005-11-10,0.02222304293907551,0.005188267732871399,0.013369592982271028,0.011314196434337065,-0.007773661623784012
2005-11-11,0.028376435622147644,0.008475419219722502,0.015546925493492791,0.02834543975179571,-0.002206074353972909
2005-11-14,0.017193164255808524,0.009203326614424245,0.004523880730178398,0.018571082928117155,-0.002508291234718296
2005-11-15,0.01997501422372361,0.02518168052564551,0.0013441168035708273,0.01633631022637161,-0.0012038273616217232
2005-11-16,0.021487798080748632,0.03830946693227011,0.022408281053215573,0.026202692655110438,-0.006201608315407725
2005-11-17,0.014634501423888446,0.02245964945663248,0.012522306424591623,0.04302926032050847,-0.006947760926458546
2005-11-18,0.009221766314533753,0.012381758337191906,0.007263398607612048,0.035470082787898205,-0.00710762074515503
2005-11-21,0.006322392107594776,0.007037155968086628,0.017901418292594506,0.05083661091551672,-0.0038983710767048763
2005-11-22,0.005386765399379101,0.0013958282745298867,0.01263979009095273,0.05700814093679507,-0.004291785416741467
2005-11-23,0.002818206374416876,0.00548392611158377,-0.001771043161396868,0.028673143189272166,0.003402652632563674
