,feat_vix_close,feat_vix_change_5d,feat_vix_change_10d,feat_realized_vol_10d,feat_realized_vol_20d,feat_iv_rv_ratio,feat_bb_position,feat_bb_width
2007-08-09,26.479999542236328,0.24787937790231385,0.27675987630007093,0.2535631842714517,0.1904368577378318,1.390487107211697,0.1867011220305643,0.08041072609955022
2007-08-10,28.299999237060547,0.12480124835817152,0.17087294777534257,0.23711855295905165,0.1891140904300033,1.4964511196766277,0.12504178368657876,0.08370465386533975
2007-08-13,26.56999969482422,0.15823884377759123,0.2731192441964556,0.2307795453652426,0.19201226228946772,1.383765775061213,0.23178422441918248,0.08417574615956488
2007-08-14,27.68000030517578,0.28385904410159934,0.17687073836934997,0.22200825392286386,0.19516104785763444,1.4183158273144607,0.0831556511292412,0.08589398237950444
2007-08-15,30.670000076293945,0.42983678253683233,0.2957329943995506,0.23135831637522844,0.20261005969910598,1.5137451774034139,-0.039658301574672934,0.09258596473669035
2007-08-16,30.82999992370605,0.16427494171710055,0.45287468997718827,0.21990003875616235,0.2014849569416745,1.530139043215552,-0.05363714521297693,0.09846461934427332
2007-08-17,29.989999771118164,0.05971733496884557,0.1919713812797521,0.23859206188882923,0.21850339978108874,1.3725186793964828,0.15816790749333773,0.09613194400740861
2007-08-20,26.32999992370605,-0.009032735185349638,0.14777677902036257,0.22978557318668918,0.2201682531512286,1.195903566788104,0.2251924341177956,0.08974003386100839
2007-08-21,25.25,-0.08778902739829109,0.1711503073034204,0.23457922367589795,0.2214256396414716,1.1403376790910187,0.35893069931071026,0.08505082840125112
2007-08-22,22.88999938964844,-0.2536681013137321,0.06713280072217831,0.23914006040137553,0.2282530623846889,1.0028342730872333,0.5422265823821827,0.07776923098075289
2007-08-23,22.6200008392334,-0.2662990303207803,-0.14577034628894636,0.2090183465932692,0.22690368082010462,0.9968988055846986,0.5286476375105175,0.07248947265054635
2007-08-24,20.71999931335449,-0.30910305196771426,-0.26784452749311716,0.2141962868069801,0.22167603126005025,0.9346973236383712,0.7184252361790521,0.07314823225401076
2007-08-27,22.71999931335449,-0.13710598635821947,-0.14490027947646922,0.21631462681532448,0.21869657752296603,1.0388822527855328,0.6409107526699979,0.07058009514257917
2007-08-28,26.299999237060547,0.04158412820041768,-0.049855529367793916,0.2342997621421357,0.22246826466809225,1.1821910543644678,0.3146561915280445,0.0716435922760434
2007-08-29,23.809999465942383,0.040192228083238524,-0.2236713594159372,0.24681039804373606,0.2438613356422718,0.9763745205131679,0.7052789493598138,0.07218001071398383
2007-08-30,25.059999465942383,0.10786907763844611,-0.18715538345904936,0.23325871477705987,0.24233335669501888,1.0341126705672992,0.7787125482298738,0.07213349868287029
2007-08-31,23.3799991607666,0.12837837526846285,-0.2204068243013898,0.2247024921811974,0.23423101900147006,0.9981598193286204,0.8882642740669642,0.07707690187825571
2007-09-04,22.780000686645508,0.002640905594383236,-0.13482716473023315,0.2313447040385373,0.23763953918732159,0.9585947172153435,1.0197986538120811,0.0867906267375334
2007-09-05,24.57999992370605,-0.06539921533270487,-0.02653465648688902,0.24429252460053713,0.24035473107356412,1.0226551320174753,0.8704845705841519,0.09082510315846204
2007-09-06,23.989999771118164,0.007559861789717903,0.048055937562286655,0.24001979052036665,0.23745858346840942,1.0102814318485018,0.8514733305099896,0.09241972338484636
2007-09-07,26.229999542236328,0.046687952962011225,0.15959321702329676,0.26306600058579166,0.23173231028384303,1.131909465283795,0.6376096908411863,0.0930874012916673
2007-09-10,27.3799991607666,0.17108640477251602,0.3214285747161969,0.25362698442442955,0.2290184873767683,1.1955366343732141,0.6200298084364565,0.09333483299208391
2007-09-11,25.270000457763672,0.10930639578856094,0.11223596925508406,0.2609468989265492,0.2336353651544785,1.0815999727205372,0.7613369814424831,0.09599760780536917
2007-09-12,24.959999084472656,0.015459689257367293,-0.0509505776220569,0.21732300383827166,0.2232581752765055,1.1179881343005544,0.7385248899884381,0.09639780146423303
2007-09-13,24.76000022888184,0.03209672634889671,0.03989923495371461,0.1732600416069773,0.20844476270578413,1.1878446792078972,0.767946379459777,0.09142858688961197
2007-09-14,24.920000076293945,-0.04994279408327795,-0.005586567942218124,0.17258294108666822,0.2027776283429125,1.228932416260058,0.7683688984557822,0.0794457327736508
2007-09-17,26.479999542236328,-0.03287069562149225,0.13259198001477102,0.17092488909317222,0.19940980711957232,1.3279186176815314,0.6428959093131738,0.07133175713377449
2007-09-18,20.350000381469727,-0.19469726898174156,-0.10667252993545073,0.19710369323525084,0.21449279695611004,0.9487498261134515,0.9621819317249086,0.0690237317414117
2007-09-19,20.030000686645508,-0.19751596869625077,-0.18510981493829548,0.18763562271189776,0.21297868651555832,0.9404697256024394,0.9516097559785028,0.06915912183236314
2007-09-20,20.450000762939453,-0.17407105921246702,-0.1475614440163754,0.18872549238663208,0.2103945758098735,0.9719832692559256,0.8665697840890562,0.07053652587653353
2007-09-21,19.0,-0.23756019495062364,-0.2756385691350992,0.1507224066327207,0.20996139703242817,0.9049282519807907,0.9131300518303868,0.07173472024785967
2007-09-24,19.3700008392334,-0.2685044873834792,-0.2925492537271843,0.1481868547610161,0.20597444265867124,0.9404079743685593,0.917907966975083,0.07613458930233666
2007-09-25,18.600000381469727,-0.08599508438307024,-0.2639493452895736,0.13984529020785688,0.20448482686915614,0.9096029600949964,0.9731116293814,0.08080480360957139
2007-09-26,17.6299991607666,-0.1198203416677387,-0.29366987950997037,0.13798663836540856,0.1771788284920537,0.995039831271787,1.0120380459579463,0.07514575233039589
2007-09-27,17.0,-0.16870418749283,-0.3134087300948414,0.13799372065512044,0.15380153729914575,1.105320551311188,1.0028689098038794,0.07965433081024523
2007-09-28,18.0,-0.052631578947368474,-0.27768860574269605,0.14275620166782804,0.15551839814826876,1.1574193287947248,0.9081883800176618,0.08187092660726197
2007-10-01,17.84000015258789,-0.07898815799463121,-0.3262839705063968,0.12708277379927777,0.1557270449977155,1.1455942128003265,0.9729626934915607,0.08880328173343092
2007-10-02,18.489999771118164,-0.005914011187932555,-0.09140051967985408,0.07652320339646679,0.14774953302159613,1.251442180085641,0.9154689866240778,0.09573195754550816
2007-10-03,18.799999237060547,0.0663641595002249,-0.06140795843332314,0.09394796885632734,0.14461443995217627,1.300008439217942,0.8058519353050443,0.09819631454299002
2007-10-04,18.440000534057617,0.08470591376809522,-0.09828851608281908,0.08861341489220122,0.14410328106049752,1.2796377985533949,0.7972557142980785,0.10000216674819881
2007-10-05,16.90999984741211,-0.0605555640326606,-0.11000000803094157,0.12179762631268144,0.13342051910401603,1.2674212303303136,0.9516958001644777,0.1014776701666751
2007-10-08,17.459999084472656,-0.021300508120237427,-0.09860617821410145,0.12200481018524013,0.13211089781638477,1.321616866818932,0.9645652020782163,0.10168449760911212
2007-10-09,16.1200008392334,-0.12817733700498812,-0.13333330598783377,0.11938841489515666,0.12655735994353526,1.2737308084196357,0.9488710375044399,0.10510815642954584
2007-10-10,16.670000076293945,-0.11329783229819079,-0.05445258821163279,0.11975774798596642,0.1258338696991657,1.3247625711700153,0.9232316269196377,0.10643276541475798
2007-10-11,18.8799991607666,0.023861096202049126,0.11058818592744712,0.15650261510441799,0.14526787908698985,1.2996678467000136,0.7439578810463372,0.10232210092430293
2007-10-12,17.729999542236328,0.04849199894875866,-0.015000025431315067,0.16833338924854221,0.1519283186100168,1.1669976805145377,0.8736322522101414,0.10048337195788545
2007-10-15,19.25,0.10252010363042974,0.07903586521032469,0.17218067693553674,0.15120411285631558,1.2731135176390775,0.7808754665384476,0.09012663306590636
2007-10-16,20.020000457763672,0.24193544761104002,0.08274746920415899,0.17546130721308337,0.13298187610098952,1.5054683423596777,0.7063297014324523,0.08583019775164309
2007-10-17,18.540000915527344,0.11217761431763207,-0.013829698515129052,0.17637402274829922,0.13765572093592968,1.3468383870625023,0.8288316145767373,0.08349679504792722
2007-10-18,18.5,-0.020127075087813306,0.003253767039299582,0.17624681481708399,0.13580741194156895,1.3622231464037922,0.8564192221423447,0.07903747237692779
2007-10-19,22.959999084472656,0.2949802412446456,0.3577764217417443,0.2037574271435277,0.16938902588005106,1.3554596565618868,0.5079117829848452,0.07113979557250551
2007-10-22,21.63999938964844,0.12415581244926965,0.23940438283831855,0.2111013633315756,0.1728472201622586,1.2519726594002558,0.6589358895253776,0.0641346693570102
2007-10-23,20.40999984741211,0.019480488548000885,0.26612895687558336,0.23542779623940638,0.18324305028767182,1.1138212235263827,0.9410001466811453,0.0641238358163332
2007-10-24,20.799999237060547,0.12189850107506972,0.24775039843219826,0.23964565899486628,0.18682131836932173,1.1133632616777505,0.7939967548944471,0.06166799312476235
2007-10-25,21.170000076293945,0.14432432844832133,0.12129242676483054,0.23505919664238095,0.19465981650934627,1.0875382734822163,0.5536322694912745,0.057819693256979325
2007-10-26,19.559999465942383,-0.14808361298366157,0.10321488837868475,0.23518241022561498,0.2008553064269827,0.973835335192056,0.8200817536730276,0.054101320029702235
2007-10-29,19.8700008392334,-0.08179291129101074,0.032207835804332285,0.2307424370061999,0.1981559943556675,1.002745382689206,0.858614784347472,0.054096175929922094
2007-10-30,21.06999969482422,0.032337082427553066,0.0524475131394595,0.2277745158315739,0.19803781300428497,1.063938213373843,0.8609645977076424,0.05350016329395127
2007-10-31,18.530000686645508,-0.10913454969606218,-0.0005393866444450834,0.22950500627764153,0.19934271341032675,0.9295549543616065,1.0675664930306912,0.05374706075339653
2007-11-01,23.209999084472656,0.09636273031775233,0.25459454510663004,0.2533547993225735,0.21421056032314933,1.083513298758894,0.6958205411852774,0.046522331934817245
2007-11-02,23.01000022888184,0.1763804119190573,0.0021777502788751235,0.21034181576736882,0.20475332720766912,1.123791273269233,0.827853017127688,0.04709600664676995
2007-11-05,24.309999465942383,0.2234523623140563,0.12338263177452502,0.21044343358785292,0.20580779504050992,1.18119916017551,0.6710680990143605,0.047025713819604145
2007-11-06,21.38999938964844,0.015187456073045391,0.04801565651949735,0.19118597600963036,0.20878253476130618,1.0245109541419681,0.8662378998358939,0.04964857336611931
2007-11-07,26.489999771118164,0.42957359900204395,0.27355772801757694,0.22798726063395888,0.22788533684397816,1.162426689579179,0.3710436606438201,0.04989633631819226
2007-11-08,26.15999984741211,0.1271004256485726,0.23571090000636974,0.2681572883861619,0.24685614979759787,1.0597264791199732,-0.12669902878038722,0.05707610070405052
2007-11-09,28.5,0.23859190423767096,0.4570552545067208,0.2871819749242778,0.26428523046799257,1.0783803525279334,-0.28598949167336146,0.08262185912031321
2007-11-12,31.09000015258789,0.27889760738761415,0.5646702989161709,0.2922855280148025,0.27567006151310347,1.1277974830469608,-0.24720578256009101,0.11366906418243493
2007-11-13,24.100000381469727,0.12669476714117045,0.14380639442485688,0.3867908024947159,0.3180887537275693,0.7576501872213454,0.1259644866750259,0.12105925365862966
2007-11-14,25.940000534057617,-0.020762523284738044,0.39989204386551713,0.36949640896113245,0.3152487916576424,0.8228421875198888,0.0849227247671707,0.13113911905940587
2007-11-15,28.059999465942383,0.07262995526042526,0.20896167913743469,0.3659853430424409,0.3140140871674828,0.8935904665632494,0.10172451199019437,0.14060962028806995
2007-11-16,25.489999771118164,-0.10561404311866096,0.10777920545708919,0.3677975810008244,0.30657355981640033,0.8314480800752526,0.19118964855105325,0.14679423579574372
2007-11-19,26.01000022888184,-0.1633965872876716,0.06993010285010937,0.3681335814971738,0.3036447469512123,0.8565931237091667,0.15607548734616977,0.15502030503099495
2007-11-20,24.8799991607666,0.03236509406433896,0.16316034926149303,0.35903432961468035,0.29170968335665737,0.8529027516151118,0.21213684028887714,0.15846190716411546
2007-11-21,26.84000015258789,0.03469543562069832,0.0132125475460112,0.34922284673350035,0.29278699936441344,0.9167073746734855,0.1782660446175461,0.16429730922582958
2007-11-23,25.61000061035156,-0.08731286180402431,-0.02102443579008506,0.3346892011052424,0.2953274812479659,0.8671729600689828,0.26340771955689135,0.16788148989981694
2007-11-26,28.90999984741211,0.1341702670460212,0.014385959558319561,0.30131869517631316,0.28997154161564864,0.9969943838741157,0.19815216908914374,0.17150210087424117
2007-11-27,26.280000686645508,0.010380640345548864,-0.15471210814844605,0.28757113302282655,0.3015202387885407,0.8715833070520999,0.32868423774905126,0.16843957361828568
2007-11-28,24.11000061035156,-0.03094849583553272,0.0004149472499395124,0.2515069552636116,0.32440747322514646,0.7432011467139861,0.5210934516432206,0.16124383397857772
2007-11-29,23.96999931335449,-0.10692998595071468,-0.07594453277349156,0.238526591514783,0.31952829667037225,0.7501682812800181,0.5742927381856681,0.14766069323138695
2007-11-30,22.8700008392334,-0.10698944575622749,-0.18496075286844915,0.24094233233414947,0.3146048603074215,0.7269436593219057,0.5431154247994208,0.13892230867807037
2007-12-03,23.61000061035156,-0.18332754289291298,-0.07375438123372469,0.24435361070672834,0.31281105259925823,0.7547687466337162,0.5082614346384083,0.1250295463106954
2007-12-04,23.790000915527344,-0.09474884726253019,-0.08535176062356897,0.23614893269831666,0.31261566479698827,0.7609983629891516,0.5022257190939635,0.11084845251478717
2007-12-05,22.530000686645508,-0.06553296904636674,-0.09445331806227786,0.2493236338651342,0.31748989992769855,0.7096288950223685,0.747956159249161,0.08604589892876767
2007-12-06,20.959999084472656,-0.12557364685466887,-0.2190760445114338,0.2390032860045602,0.3121793271466072,0.6714089390880555,0.9826175485494233,0.07676023413601399
2007-12-07,20.850000381469727,-0.0883253337839135,-0.1858649010323663,0.23895301428859095,0.2915627146112478,0.7151120269019948,0.9552104461152839,0.08046316144784565
2007-12-10,20.739999771118164,-0.12155869398728747,-0.2826011801942395,0.20478213746514334,0.2614111970728901,0.793386052447293,0.9381060917548519,0.08713823803190837
2007-12-11,23.59000015258789,-0.008406925399019882,-0.10235922617097082,0.24117708691571543,0.2583162922766877,0.9132215372354514,0.6422725957417293,0.08069471553311511
2007-12-12,22.46999931335449,-0.002663176718258331,-0.06802161988718247,0.1927961933583933,0.21822029230471476,1.0296933926739595,0.7361743633994599,0.08257472729634133
2007-12-13,22.559999465942383,0.07633589939681906,-0.05882352473103947,0.1937442754031985,0.21346468363368398,1.0568492680811064,0.6528934594920557,0.08230278918495919
2007-12-14,23.270000457763672,0.1160671478186015,0.01749014446226327,0.1970938669006102,0.21625147258431993,1.0760620577365236,0.5128806357069243,0.0800502153475865
2007-12-17,24.520000457763672,0.18225654427968752,0.03854298279912505,0.22914521857266673,0.23228143429157072,1.055616025987897,0.22194564229338098,0.08197777553199123
2007-12-18,22.63999938964844,-0.040271333480056404,-0.048339700782790485,0.23044962733799312,0.22885947134123974,0.9892533289955557,0.2556626215254057,0.08117144467726409
2007-12-19,21.68000030517578,-0.03515794536358485,-0.03772749026028921,0.2043661931665111,0.22841369942366185,0.9491549920113901,0.25371751043376184,0.08124977450938163
2007-12-20,20.57999992370605,-0.08776593923352838,-0.01812973174450716,0.22041467232157438,0.23465620770907877,0.8770277217307053,0.4798490596063534,0.07592930723597081
2007-12-21,18.46999931335449,-0.20627421787642197,-0.11414873019524951,0.24502740957331642,0.2402379134380788,0.7688211676927972,0.7033558726061787,0.07427456508191234
2007-12-24,18.600000381469727,-0.24143556141001288,-0.10318222821914058,0.24760369710955824,0.22961696757691333,0.8100446834461136,0.7941304887944168,0.06625013917985025
2007-12-26,18.65999984741211,-0.17579503752354708,-0.20898687042335373,0.21257262370268348,0.22128761818817952,0.8432464500360765,0.8378052167360435,0.0652065455704509
2007-12-27,20.26000022888184,-0.0654981575786665,-0.09835332229668525,0.2201749515719546,0.20144681384249297,1.005724530581194,0.6427260080674185,0.0657174904473455
2007-12-28,20.739999771118164,0.0077745310012276025,-0.0806737472477238,0.21813039525867628,0.20096310382607385,1.0320302272534498,0.6257539348623569,0.06591360024675971
2007-12-31,22.5,0.2181917074426567,-0.03308983423362044,0.22005149194098358,0.20353406587075507,1.1054660507930691,0.4500040727650636,0.06597177351251267
2008-01-02,23.170000076293945,0.24569890328481314,-0.05505711077759301,0.19520184761453363,0.20928894545049878,1.1070818875034245,0.2245409688475361,0.06756554383406373
2008-01-03,22.489999771118164,0.20525187325964667,-0.006625425025358456,0.195510557622525,0.209429377709913,1.0738703431697987,0.28628002283378534,0.06773014275419278
2008-01-04,23.940000534057617,0.18163870995073927,0.10424355152533349,0.30428382392285547,0.2522877206245389,0.9489165970818589,-0.14877399591412171,0.08442161833209812
2008-01-07,23.790000915527344,0.14705888033116143,0.15597672515652938,0.27528458706949455,0.24375179244127432,0.9759928604938948,-0.07267956303266143,0.09679875999482043
