date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-01-30,LONG,100,TQQQ,1368,0.5714,0.33,0.0,0.67,False,-0.0158580354110829,-0.016753,-855.0,50180.16,1,0,0
2020-01-31,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,0.0151093141367135,-0.011459,-575.02,49605.14,0,1,0
2020-02-03,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,0.0228887320178488,-0.016758,-831.27,48773.87,0,1,0
2020-02-04,LONG,200,TQQQ,2498,0.8571,0.67,0.0,0.33,True,0.003297138066449,0.006722,327.86,49101.73,1,1,1
2020-02-05,LONG,100,TQQQ,1224,0.5714,0.33,0.0,0.67,False,0.008632027036044,0.007541,370.26,49471.99,1,1,1
2020-02-06,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0043008188134324,0.002779,137.48,49609.47,0,0,1
2020-02-07,LONG,100,TQQQ,1223,0.5714,0.33,0.0,0.67,False,0.0120855336358771,0.011402,565.64,50175.11,1,1,1
2020-02-10,LONG,100,TQQQ,1194,0.5714,0.33,0.0,0.67,False,0.0001724071471413,-0.000238,-11.94,50163.17,1,1,1
2020-02-11,LONG,200,TQQQ,2423,0.8571,0.67,0.0,0.33,True,0.0097410017634318,0.018657,935.88,51099.06,1,1,1
2020-02-12,LONG,100,TQQQ,1181,0.5714,0.33,0.0,0.67,False,-0.0012805867003309,-0.001733,-88.58,51010.48,1,0,0
2020-02-13,LONG,100,TQQQ,1183,0.5714,0.33,0.0,0.67,False,0.0028636071524115,0.001768,90.2,51100.69,1,1,1
2020-02-14,SHORT,-200,SQQQ,3,0.1429,0.0,0.67,0.33,True,0.0003835507079981,-0.001469,-75.06,51025.63,0,1,0
2020-02-18,LONG,200,TQQQ,2383,0.8571,0.67,0.0,0.33,True,0.0095854813656268,0.018447,941.28,51966.91,1,1,1
2020-02-19,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0092834711279662,0.005532,287.48,52254.39,0,0,1
2020-02-20,LONG,200,TQQQ,2441,0.7143,0.67,0.0,0.33,False,-0.0192094494006517,-0.03924,-2050.44,50203.95,1,0,0
2020-02-21,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0385634460331422,0.025147,1262.48,51466.43,0,0,1
2020-02-24,LONG,100,TQQQ,1420,0.5714,0.33,0.0,0.67,False,-0.0271918527894553,-0.027246,-1402.25,50064.18,1,0,0
2020-02-25,LONG,200,TQQQ,3051,0.7143,0.67,0.0,0.33,False,0.0051539241097515,0.007999,400.44,50464.62,1,1,1
2020-02-26,LONG,200,TQQQ,3034,0.7143,0.67,0.0,0.33,False,-0.0500738939016507,-0.10138,-5116.08,45348.54,1,0,0
2020-02-27,LONG,200,TQQQ,3205,0.7143,0.67,0.0,0.33,False,0.0007780765540958,0.009011,408.64,45757.18,1,1,1
2020-02-28,LONG,200,TQQQ,3185,0.7143,0.67,0.0,0.33,False,0.0516034740510504,0.090054,4120.59,49877.77,1,1,1
2020-03-02,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0320672881439942,0.025186,1256.23,51134.0,0,0,1
2020-03-03,LONG,100,TQQQ,1702,0.5714,0.33,0.0,0.67,False,0.0417223872036536,0.03936,2012.62,53146.62,1,1,1
2020-03-04,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0303822053236404,0.020109,1068.73,54215.35,0,0,1
2020-03-05,LONG,200,TQQQ,3583,0.7143,0.67,0.0,0.33,False,-0.0168722157342863,-0.036431,-1975.13,52240.22,1,0,0
2020-03-06,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.069464458472541,0.054675,2856.23,55096.45,0,0,1
2020-03-09,LONG,200,TQQQ,4823,0.7143,0.67,0.0,0.33,False,0.0544505496064735,0.102528,5648.94,60745.39,1,1,1
2020-03-10,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0435549427419755,0.028603,1737.48,62482.87,0,0,1
2020-03-11,LONG,200,TQQQ,5431,0.7143,0.67,0.0,0.33,False,-0.0916913932207581,-0.185357,-11581.61,50901.26,1,0,0
2020-03-12,LONG,200,TQQQ,6095,0.7143,0.67,0.0,0.33,False,0.0847055515072745,0.178415,9081.55,59982.81,1,1,1
2020-03-13,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.119787843011381,0.078876,4731.23,64714.04,0,0,1
2020-03-16,LONG,200,TQQQ,9311,0.7143,0.67,0.0,0.33,False,0.0758416781242776,0.106291,6878.5,71592.54,1,1,1
2020-03-17,LONG,100,TQQQ,4362,0.5714,0.33,0.0,0.67,False,-0.0304161266316972,-0.031759,-2273.69,69318.85,1,0,0
2020-03-18,LONG,100,TQQQ,4655,0.5714,0.33,0.0,0.67,False,0.0060022509737198,0.006296,436.41,69755.26,1,1,1
2020-03-19,SHORT,-200,SQQQ,2,0.2857,0.0,0.67,0.33,False,-0.0391759910525747,0.048741,3399.96,73155.22,0,0,1
2020-03-20,LONG,200,TQQQ,11042,0.8571,0.67,0.0,0.33,True,-0.0014059182112801,-0.000943,-69.01,73086.21,1,0,0
2020-03-23,LONG,100,TQQQ,5416,0.5714,0.33,0.0,0.67,False,0.0774375010462105,0.072066,5267.06,78353.27,1,1,1
2020-03-24,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0074049906524753,0.002552,199.98,78553.25,0,0,1
2020-03-25,LONG,100,TQQQ,4873,0.5714,0.33,0.0,0.67,False,0.0526603987055391,0.052497,4123.78,82677.03,1,1,1
2020-03-26,SHORT,-100,SQQQ,2,0.4286,0.0,0.33,0.67,False,-0.0343928663608337,0.028423,2349.96,85026.99,0,0,1
2020-03-27,LONG,100,TQQQ,5062,0.5714,0.33,0.0,0.67,False,0.0363733951612099,0.033488,2847.37,87874.36,1,1,1
2020-03-30,SHORT,-200,SQQQ,4,0.1429,0.0,0.67,0.33,True,-0.0085398846437412,0.011948,1049.92,88924.28,0,0,1
2020-03-31,SHORT,-100,SQQQ,2,0.4286,0.0,0.33,0.67,False,-0.0424894779266066,0.035001,3112.46,92036.74,0,0,1
2020-04-01,LONG,100,TQQQ,5822,0.5714,0.33,0.0,0.67,False,0.0202950852821615,0.018266,1681.1,93717.84,1,1,1
2020-04-02,LONG,100,TQQQ,5597,0.5714,0.33,0.0,0.67,False,-0.0141927824719734,-0.014483,-1357.27,92360.57,1,0,0
2020-04-03,LONG,100,TQQQ,5748,0.5714,0.33,0.0,0.67,False,0.0714947971830028,0.067835,6265.32,98625.89,1,1,1
2020-04-06,SHORT,-100,SQQQ,3,0.4286,0.0,0.33,0.67,False,-0.0004071754519252,-0.000951,-93.81,98532.08,0,0,1
2020-04-07,SHORT,-100,SQQQ,3,0.4286,0.0,0.33,0.67,False,0.0212322482552225,-0.020362,-2006.31,96525.77,0,1,0
2020-04-08,SHORT,-200,SQQQ,6,0.2857,0.0,0.67,0.33,False,0.0014458457174211,-0.003109,-300.12,96225.65,0,1,0
2020-04-09,LONG,100,TQQQ,4646,0.5714,0.33,0.0,0.67,False,0.0108035356086395,0.010501,1010.51,97236.16,1,1,1
2020-04-13,SHORT,-100,SQQQ,3,0.4286,0.0,0.33,0.67,False,0.0434911189683517,-0.038374,-3731.31,93504.85,0,1,0
2020-04-14,SHORT,-100,SQQQ,3,0.4286,0.0,0.33,0.67,False,-0.0114698759915495,0.008822,824.94,94329.79,0,0,1
2020-04-15,LONG,200,TQQQ,8182,0.7143,0.67,0.0,0.33,False,0.0182400203304811,0.034153,3221.66,97551.45,1,1,1
2020-04-16,LONG,100,TQQQ,3956,0.5714,0.33,0.0,0.67,False,0.0095662053277036,0.007452,726.92,98278.36,1,1,1
2020-04-17,LONG,200,TQQQ,7894,0.7143,0.67,0.0,0.33,False,-0.0118444324979826,-0.023294,-2289.26,95989.1,1,0,0
2020-04-20,SHORT,-100,SQQQ,3,0.4286,0.0,0.33,0.67,False,-0.0368995294764523,0.027932,2681.19,98670.29,0,0,1
2020-04-21,LONG,200,TQQQ,9208,0.7143,0.67,0.0,0.33,False,0.0296744684912222,0.057392,5662.92,104333.21,1,1,1
2020-04-22,LONG,200,TQQQ,8946,0.7143,0.67,0.0,0.33,False,-0.0021329902149047,-0.006109,-637.4,103695.81,1,0,0
2020-04-23,LONG,100,TQQQ,4408,0.5714,0.33,0.0,0.67,False,0.0157704351037961,0.015091,1564.84,105260.65,1,1,1
2020-04-24,LONG,100,TQQQ,4268,0.5714,0.33,0.0,0.67,False,0.0080434027785207,0.005626,592.19,105852.83,1,1,1
2020-04-27,LONG,100,TQQQ,4210,0.5714,0.33,0.0,0.67,False,-0.0188346520902613,-0.018643,-1973.44,103879.39,1,0,0
2020-04-28,SHORT,-100,SQQQ,4,0.4286,0.0,0.33,0.67,False,0.0354609929078013,-0.03225,-3350.08,100529.31,0,1,0
2020-04-29,SHORT,-100,SQQQ,4,0.4286,0.0,0.33,0.67,False,-0.0004109421821492,-0.00199,-200.08,100329.23,0,0,1
2020-04-30,LONG,100,TQQQ,3796,0.5714,0.33,0.0,0.67,False,-0.028185090063169,-0.030363,-3046.29,97282.94,1,0,0
2020-05-01,SHORT,-200,SQQQ,8,0.2857,0.0,0.67,0.33,False,0.0116574018214863,-0.02313,-2250.16,95032.78,0,1,0
2020-05-04,LONG,200,TQQQ,7747,0.7143,0.67,0.0,0.33,False,0.011337247595794,0.019768,1878.65,96911.43,1,1,1
2020-05-05,SHORT,-100,SQQQ,4,0.4286,0.0,0.33,0.67,False,0.0061563737726058,-0.005676,-550.08,96361.35,0,1,0
2020-05-06,SHORT,-100,SQQQ,4,0.4286,0.0,0.33,0.67,False,0.0128767457726883,-0.011676,-1125.08,95236.27,0,1,0
2020-05-07,LONG,100,TQQQ,3497,0.5714,0.33,0.0,0.67,False,0.0137047749786136,0.012576,1197.72,96433.99,1,1,1
2020-05-08,LONG,100,TQQQ,3404,0.5714,0.33,0.0,0.67,False,0.0089388708591124,0.007501,723.35,97157.34,1,1,1
2020-05-11,SHORT,-200,SQQQ,10,0.1429,0.0,0.67,0.33,True,-0.0209371009927797,0.039882,3874.8,101032.14,0,0,1
2020-05-12,SHORT,-100,SQQQ,4,0.4286,0.0,0.33,0.67,False,-0.0125157520277728,0.010144,1024.92,102057.06,0,0,1
2020-05-13,SHORT,-200,SQQQ,9,0.2857,0.0,0.67,0.33,False,0.0113522637673806,-0.020946,-2137.68,99919.38,0,1,0
2020-05-14,LONG,100,TQQQ,3681,0.5714,0.33,0.0,0.67,False,0.0064914683745209,0.004927,492.33,100411.72,1,1,1
2020-05-15,LONG,200,TQQQ,7383,0.7143,0.67,0.0,0.33,False,0.0186320971188043,0.037315,3746.87,104158.59,1,1,1
2020-05-18,LONG,100,TQQQ,3566,0.5714,0.33,0.0,0.67,False,-0.0025062308569047,-0.00321,-334.31,103824.27,1,0,0
2020-05-19,LONG,100,TQQQ,3582,0.5714,0.33,0.0,0.67,False,0.0199682569298651,0.01863,1934.28,105758.56,1,1,1
2020-05-20,SHORT,-100,SQQQ,5,0.4286,0.0,0.33,0.67,False,-0.0108907224992786,0.008864,937.4,106695.96,0,0,1
2020-05-21,LONG,200,TQQQ,7284,0.7143,0.67,0.0,0.33,False,0.0034517785720111,0.004693,500.77,107196.73,1,1,1
2020-05-22,LONG,200,TQQQ,7252,0.7143,0.67,0.0,0.33,False,-0.0026996880871286,-0.004144,-444.19,106752.54,1,0,0
2020-05-26,LONG,100,TQQQ,3572,0.5714,0.33,0.0,0.67,False,0.0054575621578822,0.003973,424.18,107176.72,1,1,1
2020-05-27,SHORT,-100,SQQQ,5,0.4286,0.0,0.33,0.67,False,-0.0013026523154047,0.001457,156.15,107332.87,0,0,1
2020-05-28,LONG,100,TQQQ,3564,0.5714,0.33,0.0,0.67,False,0.0146527894112671,0.01295,1389.96,108722.83,1,1,1
2020-05-29,LONG,200,TQQQ,7040,0.7143,0.67,0.0,0.33,False,0.002999644096723,0.006961,756.8,109479.63,1,1,1
2020-06-01,LONG,100,TQQQ,3449,0.5714,0.33,0.0,0.67,False,0.0067077131530166,0.005946,651.0,110130.63,1,1,1
2020-06-02,SHORT,-100,SQQQ,6,0.4286,0.0,0.33,0.67,False,0.004498567825099,-0.005449,-600.12,109530.51,0,1,0
2020-06-03,LONG,100,TQQQ,3338,0.5714,0.33,0.0,0.67,False,-0.0070134084455903,-0.007314,-801.12,108729.39,1,0,0
2020-06-04,SHORT,-100,SQQQ,6,0.4286,0.0,0.33,0.67,False,0.0198272717794008,-0.018625,-2025.12,106704.27,0,1,0
2020-06-05,LONG,200,TQQQ,6362,0.7143,0.67,0.0,0.33,False,0.0077600258308907,0.013713,1463.26,108167.53,1,1,1
2020-06-08,SHORT,-100,SQQQ,6,0.4286,0.0,0.33,0.67,False,0.0072448767455615,-0.006588,-712.62,107454.91,0,1,0
2020-06-09,LONG,100,TQQQ,3019,0.5714,0.33,0.0,0.67,False,0.0120016363843782,0.011344,1218.92,108673.83,1,1,1
2020-06-10,LONG,100,TQQQ,2947,0.5714,0.33,0.0,0.67,False,-0.0495491710168036,-0.049117,-5337.75,103336.08,1,0,0
2020-06-11,LONG,200,TQQQ,6673,0.7143,0.67,0.0,0.33,False,0.0079480410921881,0.013238,1367.97,104704.04,1,1,1
2020-06-12,LONG,200,TQQQ,6618,0.7143,0.67,0.0,0.33,False,0.0121671827106046,0.022359,2341.12,107045.16,1,1,1
2020-06-15,LONG,200,TQQQ,6535,0.7143,0.67,0.0,0.33,False,0.0171728004335731,0.034187,3659.6,110704.76,1,1,1
2020-06-16,LONG,100,TQQQ,3161,0.5714,0.33,0.0,0.67,False,0.0031706361717926,0.002641,292.39,110997.15,1,1,1
2020-06-17,LONG,100,TQQQ,3139,0.5714,0.33,0.0,0.67,False,0.0027091522672098,0.00198,219.73,111216.88,1,1,1
2020-06-18,LONG,100,TQQQ,3121,0.5714,0.33,0.0,0.67,False,-0.0001637190368947,-0.001017,-113.14,111103.74,1,0,0
2020-06-19,LONG,100,TQQQ,3123,0.5714,0.33,0.0,0.67,False,0.0102358333760763,0.011173,1241.39,112345.14,1,1,1
2020-06-22,LONG,200,TQQQ,6191,0.8571,0.67,0.0,0.33,True,0.0085109459267833,0.016394,1841.82,114186.96,1,1,1
2020-06-23,SHORT,-100,SQQQ,8,0.4286,0.0,0.33,0.67,False,-0.0206156152528536,0.019265,2199.84,116386.8,0,0,1
2020-06-24,SHORT,-200,SQQQ,15,0.1429,0.0,0.67,0.33,True,0.0095194780744212,-0.017724,-2062.8,114324.0,0,1,0
2020-06-25,LONG,100,TQQQ,3130,0.5714,0.33,0.0,0.67,False,-0.0236149964940074,-0.024264,-2773.96,111550.04,1,0,0
2020-06-26,LONG,200,TQQQ,6682,0.7143,0.67,0.0,0.33,False,0.0109066485050111,0.020217,2255.17,113805.21,1,1,1
2020-06-29,LONG,200,TQQQ,6605,0.8571,0.67,0.0,0.33,True,0.0196014241369111,0.037362,4251.97,118057.18,1,1,1
2020-06-30,LONG,200,TQQQ,6480,0.7143,0.67,0.0,0.33,False,0.0116720489434893,0.022847,2697.3,120754.48,1,1,1
2020-07-01,LONG,100,TQQQ,3151,0.5714,0.33,0.0,0.67,False,0.0067866857397971,0.006491,783.81,121538.29,1,1,1
2020-07-02,SHORT,-100,SQQQ,8,0.4286,0.0,0.33,0.67,False,0.0245846867322654,-0.021394,-2600.16,118938.13,0,1,0
2020-07-06,LONG,200,TQQQ,5749,0.7143,0.67,0.0,0.33,False,-0.0068889244783584,-0.014138,-1681.58,117256.55,1,0,0
2020-07-07,LONG,200,TQQQ,5781,0.7143,0.67,0.0,0.33,False,0.0131717589951996,0.024774,2904.95,120161.5,1,1,1
2020-07-08,LONG,100,TQQQ,2810,0.5714,0.33,0.0,0.67,False,0.0084234106068161,0.007776,934.32,121095.83,1,1,1
2020-07-09,LONG,100,TQQQ,2763,0.5714,0.33,0.0,0.67,False,0.0068274032913542,0.006531,790.91,121886.74,1,1,1
2020-07-10,LONG,100,TQQQ,2723,0.5714,0.33,0.0,0.67,False,-0.0205704915356699,-0.020832,-2539.2,119347.54,1,0,0
2020-07-13,SHORT,-200,SQQQ,19,0.2857,0.0,0.67,0.33,False,0.0070781562303061,-0.013933,-1662.88,117684.66,0,1,0
2020-07-14,SHORT,-100,SQQQ,9,0.4286,0.0,0.33,0.67,False,0.0020355601230408,-0.001913,-225.18,117459.48,0,1,0
2020-07-15,SHORT,-200,SQQQ,19,0.1429,0.0,0.67,0.33,True,-0.0068225328514308,0.014151,1662.12,119121.6,0,0,1
2020-07-16,SHORT,-100,SQQQ,9,0.4286,0.0,0.33,0.67,False,0.0011578354283743,-0.000474,-56.43,119065.17,0,1,0
2020-07-17,LONG,200,TQQQ,5706,0.8571,0.67,0.0,0.33,True,0.0283709234854878,0.05607,6676.02,125741.19,1,1,1
2020-07-20,LONG,200,TQQQ,5553,1.0,0.67,0.0,0.33,True,-0.0104205667292048,-0.022302,-2804.26,122936.93,1,0,0
2020-07-21,SHORT,-100,SQQQ,10,0.4286,0.0,0.33,0.67,False,0.0035226995294743,-0.00356,-437.7,122499.23,0,1,0
2020-07-22,SHORT,-100,SQQQ,10,0.4286,0.0,0.33,0.67,False,-0.0261200434132229,0.024488,2999.8,125499.03,0,0,1
2020-07-23,LONG,100,TQQQ,3024,0.5714,0.33,0.0,0.67,False,-0.0094958029312772,-0.010241,-1285.2,124213.83,1,0,0
2020-07-24,LONG,200,TQQQ,6263,0.7143,0.67,0.0,0.33,False,0.0178431585622014,0.03498,4344.96,128558.78,1,1,1
2020-07-27,SHORT,-200,SQQQ,21,0.2857,0.0,0.67,0.33,False,-0.0127248870549248,0.024499,3149.58,131708.36,0,0,1
2020-07-28,LONG,200,TQQQ,6549,0.7143,0.67,0.0,0.33,False,0.0115259977540509,0.021816,2873.37,134581.74,1,1,1
2020-07-29,SHORT,-100,SQQQ,11,0.4286,0.0,0.33,0.67,False,0.0052354618572549,-0.00511,-687.72,133894.02,0,1,0
2020-07-30,LONG,100,TQQQ,3120,0.5714,0.33,0.0,0.67,False,0.0178455312486998,0.017331,2320.5,136214.52,1,1,1
2020-07-31,LONG,200,TQQQ,6115,0.7143,0.67,0.0,0.33,False,0.0135068897342838,0.024074,3279.17,139493.69,1,1,1
2020-08-03,LONG,200,TQQQ,6038,0.7143,0.67,0.0,0.33,False,0.0037122280120049,0.007845,1094.39,140588.08,1,1,1
2020-08-04,SHORT,-100,SQQQ,13,0.4286,0.0,0.33,0.67,False,0.0024779306829534,-0.001736,-244.01,140344.07,0,1,0
2020-08-05,SHORT,-200,SQQQ,26,0.1429,0.0,0.67,0.33,True,0.0132448884602454,-0.026635,-3738.02,136606.05,0,1,0
2020-08-06,SHORT,-100,SQQQ,13,0.4286,0.0,0.33,0.67,False,-0.0115424310320995,0.010704,1462.24,138068.29,0,0,1
2020-08-07,SHORT,-100,SQQQ,13,0.4286,0.0,0.33,0.67,False,-0.0042730454816123,0.004706,649.74,138718.03,0,0,1
2020-08-10,LONG,100,TQQQ,2923,0.5714,0.33,0.0,0.67,False,-0.0189411977486241,-0.019149,-2656.28,136061.75,1,0,0
2020-08-11,SHORT,-100,SQQQ,12,0.4286,0.0,0.33,0.67,False,0.0251517132951872,-0.025358,-3450.24,132611.51,0,1,0
2020-08-12,SHORT,-200,SQQQ,25,0.2857,0.0,0.67,0.33,False,0.0022806800124108,-0.003539,-469.25,132142.26,0,1,0
2020-08-13,LONG,100,TQQQ,2727,0.5714,0.33,0.0,0.67,False,-0.0011744249534503,-0.001367,-180.66,131961.6,1,0,0
2020-08-14,LONG,200,TQQQ,5546,0.7143,0.67,0.0,0.33,False,0.0116108304658628,0.021276,2807.67,134769.26,1,1,1
2020-08-17,LONG,200,TQQQ,5483,0.8571,0.67,0.0,0.33,True,0.0096251410213124,0.018867,2542.74,137312.0,1,1,1
2020-08-18,SHORT,-200,SQQQ,28,0.2857,0.0,0.67,0.33,False,-0.0067273270819708,0.012996,1784.44,139096.44,0,0,1
2020-08-19,SHORT,-100,SQQQ,14,0.4286,0.0,0.33,0.67,False,0.0138717366446912,-0.013841,-1925.28,137171.16,0,1,0
2020-08-20,LONG,200,TQQQ,5311,0.8571,0.67,0.0,0.33,True,0.0069303129073889,0.013213,1812.39,138983.55,1,1,1
2020-08-21,LONG,100,TQQQ,2596,0.5714,0.33,0.0,0.67,False,0.0062440479515859,0.005744,798.27,139781.82,1,1,1
2020-08-24,SHORT,-100,SQQQ,15,0.4286,0.0,0.33,0.67,False,0.0078622868891158,-0.007514,-1050.3,138731.52,0,1,0
2020-08-25,SHORT,-200,SQQQ,31,0.2857,0.0,0.67,0.33,False,0.0213391394952098,-0.042181,-5851.87,132879.65,0,1,0
2020-08-26,LONG,100,TQQQ,2238,0.5714,0.33,0.0,0.67,False,-0.0031168779584287,-0.003326,-442.0,132437.64,1,0,0
2020-08-27,SHORT,-200,SQQQ,31,0.2857,0.0,0.67,0.33,False,0.0050850748957285,-0.010831,-1434.37,131003.27,0,1,0
2020-08-28,LONG,100,TQQQ,2192,0.5714,0.33,0.0,0.67,False,0.0080333849975113,0.007299,956.26,131959.53,1,1,1
2020-08-31,LONG,100,TQQQ,2158,0.5714,0.33,0.0,0.67,False,0.0170917270125683,0.016803,2217.35,134176.88,1,1,1
2020-09-01,SHORT,-100,SQQQ,17,0.4286,0.0,0.33,0.67,False,0.0094691791502434,-0.009188,-1232.84,132944.04,0,1,0
2020-09-02,SHORT,-100,SQQQ,17,0.4286,0.0,0.33,0.67,False,-0.0507002431245741,0.04827,6417.16,139361.2,0,0,1
2020-09-03,LONG,100,TQQQ,2490,0.5714,0.33,0.0,0.67,False,-0.01332597001163,-0.013959,-1945.31,137415.89,1,0,0
2020-09-04,SHORT,-200,SQQQ,31,0.2857,0.0,0.67,0.33,False,-0.0480639502455192,0.094462,12980.63,150396.52,0,0,1
2020-09-08,LONG,200,TQQQ,6628,0.8571,0.67,0.0,0.33,True,0.0293757818751256,0.056685,8525.27,158921.78,1,1,1
2020-09-09,LONG,200,TQQQ,6449,0.7143,0.67,0.0,0.33,False,-0.0199366937079845,-0.039565,-6287.78,152634.0,1,0,0
2020-09-10,SHORT,-200,SQQQ,31,0.1429,0.0,0.67,0.33,True,-0.0069397964172492,0.013959,2130.63,154764.63,0,0,1
2020-09-11,LONG,100,TQQQ,3356,0.5714,0.33,0.0,0.67,False,0.0174153863652726,0.016562,2563.15,157327.78,1,1,1
2020-09-14,LONG,100,TQQQ,3245,0.5714,0.33,0.0,0.67,False,0.0141735493697456,0.013613,2141.7,159469.48,1,1,1
2020-09-15,LONG,200,TQQQ,6406,0.7143,0.67,0.0,0.33,False,-0.0159464353399373,-0.03299,-5260.92,154208.55,1,0,0
2020-09-16,LONG,200,TQQQ,6507,0.7143,0.67,0.0,0.33,False,-0.0156220758755425,-0.0317,-4888.38,149320.17,1,0,0
2020-09-17,SHORT,-100,SQQQ,14,0.4286,0.0,0.33,0.67,False,-0.0127626964839985,0.012421,1854.72,151174.89,0,0,1
2020-09-18,SHORT,-100,SQQQ,14,0.4286,0.0,0.33,0.67,False,0.0023982263279784,-0.004285,-647.78,150527.11,0,1,0
2020-09-21,LONG,200,TQQQ,6845,1.0,0.67,0.0,0.33,True,0.0185787486047999,0.035697,5373.33,155900.44,1,1,1
2020-09-22,LONG,200,TQQQ,6722,0.8571,0.67,0.0,0.33,True,-0.0305343767937392,-0.062897,-9805.72,146094.72,1,0,0
2020-09-23,LONG,200,TQQQ,6942,0.7143,0.67,0.0,0.33,False,0.0046563104530443,0.00885,1292.95,147387.67,1,1,1
2020-09-24,LONG,100,TQQQ,3400,0.5714,0.33,0.0,0.67,False,0.0232487379690211,0.022665,3340.5,150728.17,1,1,1
2020-09-25,SHORT,-100,SQQQ,15,0.4286,0.0,0.33,0.67,False,0.0207689449813779,-0.019532,-2944.05,147784.12,0,1,0
2020-09-28,LONG,200,TQQQ,6106,0.7143,0.67,0.0,0.33,False,-0.0045093793108004,-0.00785,-1160.14,146623.98,1,0,0
2020-09-29,LONG,200,TQQQ,6122,0.7143,0.67,0.0,0.33,False,0.0068490090496586,0.012422,1821.29,148445.27,1,1,1
2020-09-30,LONG,100,TQQQ,2993,0.5714,0.33,0.0,0.67,False,0.0158724579622662,0.015046,2233.53,150678.79,1,1,1
2020-10-01,SHORT,-200,SQQQ,35,0.2857,0.0,0.67,0.33,False,-0.0281310981094997,0.054582,8224.3,158903.09,0,0,1
2020-10-02,LONG,100,TQQQ,3336,0.5714,0.33,0.0,0.67,False,0.0213262591796936,0.02039,3240.09,162143.18,1,1,1
