date,signal,ticker,shares,prob_up,confidence,position_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-01-29,BUY,TQQQ,656,0.7143,0.7143,0.1599,0.0035616453433899,0.001541,77.08,50100.98,1,1,1
2020-01-30,CASH,,0,0.5714,0.0714,0.0,-0.0158580354110829,0.0,0.0,50100.98,1,0,0
2020-01-31,CASH,,0,0.4286,0.0714,0.0,0.0151093141367135,0.0,0.0,50100.98,0,1,0
2020-02-03,CASH,,0,0.4286,0.0714,0.0,0.0228887320178488,0.0,0.0,50100.98,0,1,0
2020-02-04,BUY,TQQQ,1263,0.8571,0.8571,0.3299,0.003297138066449,0.003309,165.77,50266.75,1,1,1
2020-02-05,CASH,,0,0.5714,0.0714,0.0,0.008632027036044,0.0,0.0,50266.75,1,1,1
2020-02-06,CASH,,0,0.4286,0.0714,0.0,-0.0043008188134324,0.0,0.0,50266.75,0,0,1
2020-02-07,CASH,,0,0.5714,0.0714,0.0,0.0120855336358771,0.0,0.0,50266.75,1,1,1
2020-02-10,CASH,,0,0.5714,0.0714,0.0,0.0001724071471413,0.0,0.0,50266.75,1,1,1
2020-02-11,BUY,TQQQ,1195,0.8571,0.8571,0.3299,0.0097410017634318,0.009182,461.57,50728.31,1,1,1
2020-02-12,CASH,,0,0.5714,0.0714,0.0,-0.0012805867003309,0.0,0.0,50728.31,1,0,0
2020-02-13,CASH,,0,0.5714,0.0714,0.0,0.0028636071524115,0.0,0.0,50728.31,1,1,1
2020-02-14,BUY,SQQQ,1,0.1429,0.8571,0.3299,0.0003835507079981,-0.000493,-25.02,50703.29,0,1,0
2020-02-18,BUY,TQQQ,1166,0.8571,0.8571,0.3299,0.0095854813656268,0.009084,460.57,51163.86,1,1,1
2020-02-19,CASH,,0,0.4286,0.0714,0.0,-0.0092834711279662,0.0,0.0,51163.86,0,0,1
2020-02-20,BUY,TQQQ,570,0.7143,0.7143,0.1599,-0.0192094494006517,-0.009358,-478.8,50685.07,1,0,0
2020-02-21,CASH,,0,0.4286,0.0714,0.0,-0.0385634460331422,0.0,0.0,50685.07,0,0,1
2020-02-24,CASH,,0,0.5714,0.0714,0.0,-0.0271918527894553,0.0,0.0,50685.07,1,0,0
2020-02-25,BUY,TQQQ,737,0.7143,0.7143,0.1599,0.0051539241097515,0.001908,96.73,50781.8,1,1,1
2020-02-26,BUY,TQQQ,728,0.7143,0.7143,0.1599,-0.0500738939016507,-0.024174,-1227.59,49554.21,1,0,0
2020-02-27,BUY,TQQQ,835,0.7143,0.7143,0.1599,0.0007780765540958,0.002148,106.46,49660.67,1,1,1
2020-02-28,BUY,TQQQ,824,0.7143,0.7143,0.1599,0.0516034740510504,0.021467,1066.05,50726.72,1,1,1
2020-03-02,CASH,,0,0.4286,0.0714,0.0,-0.0320672881439942,0.0,0.0,50726.72,0,0,1
2020-03-03,CASH,,0,0.5714,0.0714,0.0,0.0417223872036536,0.0,0.0,50726.72,1,1,1
2020-03-04,CASH,,0,0.4286,0.0714,0.0,-0.0303822053236404,0.0,0.0,50726.72,0,0,1
2020-03-05,BUY,TQQQ,800,0.7143,0.7143,0.1599,-0.0168722157342863,-0.008694,-441.0,50285.72,1,0,0
2020-03-06,CASH,,0,0.4286,0.0714,0.0,-0.069464458472541,0.0,0.0,50285.72,0,0,1
2020-03-09,BUY,TQQQ,1050,0.7143,0.7143,0.1599,0.0544505496064735,0.024457,1229.81,51515.53,1,1,1
2020-03-10,CASH,,0,0.4286,0.0714,0.0,-0.0435549427419755,0.0,0.0,51515.53,0,0,1
2020-03-11,BUY,TQQQ,1068,0.7143,0.7143,0.1599,-0.0916913932207581,-0.04421,-2277.51,49238.02,1,0,0
2020-03-12,BUY,TQQQ,1406,0.7143,0.7143,0.1599,0.0847055515072745,0.042547,2094.94,51332.96,1,1,1
2020-03-13,CASH,,0,0.4286,0.0714,0.0,-0.119787843011381,0.0,0.0,51332.96,0,0,1
2020-03-16,BUY,TQQQ,1762,0.7143,0.7143,0.1599,0.0758416781242776,0.025358,1301.68,52634.64,1,1,1
2020-03-17,CASH,,0,0.5714,0.0714,0.0,-0.0304161266316972,0.0,0.0,52634.64,1,0,0
2020-03-18,CASH,,0,0.5714,0.0714,0.0,0.0060022509737198,0.0,0.0,52634.64,1,1,1
2020-03-19,BUY,,0,0.2857,0.7143,0.1599,-0.0391759910525747,0.0,0.0,52634.64,0,0,1
2020-03-20,BUY,TQQQ,3912,0.8571,0.8571,0.3299,-0.0014059182112801,-0.000465,-24.45,52610.19,1,0,0
2020-03-23,CASH,,0,0.5714,0.0714,0.0,0.0774375010462105,0.0,0.0,52610.19,1,1,1
2020-03-24,CASH,,0,0.4286,0.0714,0.0,-0.0074049906524753,0.0,0.0,52610.19,0,0,1
2020-03-25,CASH,,0,0.5714,0.0714,0.0,0.0526603987055391,0.0,0.0,52610.19,1,1,1
2020-03-26,CASH,,0,0.4286,0.0714,0.0,-0.0343928663608337,0.0,0.0,52610.19,0,0,1
2020-03-27,CASH,,0,0.5714,0.0714,0.0,0.0363733951612099,0.0,0.0,52610.19,1,1,1
2020-03-30,BUY,SQQQ,1,0.1429,0.8571,0.3299,-0.0085398846437412,0.004989,262.48,52872.67,0,0,1
2020-03-31,CASH,,0,0.4286,0.0714,0.0,-0.0424894779266066,0.0,0.0,52872.67,0,0,1
2020-04-01,CASH,,0,0.5714,0.0714,0.0,0.0202950852821615,0.0,0.0,52872.67,1,1,1
2020-04-02,CASH,,0,0.5714,0.0714,0.0,-0.0141927824719734,0.0,0.0,52872.67,1,0,0
2020-04-03,CASH,,0,0.5714,0.0714,0.0,0.0714947971830028,0.0,0.0,52872.67,1,1,1
2020-04-06,CASH,,0,0.4286,0.0714,0.0,-0.0004071754519252,0.0,0.0,52872.67,0,0,1
2020-04-07,CASH,,0,0.4286,0.0714,0.0,0.0212322482552225,0.0,0.0,52872.67,0,1,0
2020-04-08,BUY,,0,0.2857,0.7143,0.1599,0.0014458457174211,0.0,0.0,52872.67,0,1,0
2020-04-09,CASH,,0,0.5714,0.0714,0.0,0.0108035356086395,0.0,0.0,52872.67,1,1,1
2020-04-13,CASH,,0,0.4286,0.0714,0.0,0.0434911189683517,0.0,0.0,52872.67,0,1,0
2020-04-14,CASH,,0,0.4286,0.0714,0.0,-0.0114698759915495,0.0,0.0,52872.67,0,0,1
2020-04-15,BUY,TQQQ,1094,0.7143,0.7143,0.1599,0.0182400203304811,0.008147,430.76,53303.43,1,1,1
2020-04-16,CASH,,0,0.5714,0.0714,0.0,0.0095662053277036,0.0,0.0,53303.43,1,1,1
2020-04-17,BUY,TQQQ,1021,0.7143,0.7143,0.1599,-0.0118444324979826,-0.005555,-296.09,53007.34,1,0,0
2020-04-20,CASH,,0,0.4286,0.0714,0.0,-0.0368995294764523,0.0,0.0,53007.34,0,0,1
2020-04-21,BUY,TQQQ,1180,0.7143,0.7143,0.1599,0.0296744684912222,0.013691,725.7,53733.04,1,1,1
2020-04-22,BUY,TQQQ,1099,0.7143,0.7143,0.1599,-0.0021329902149047,-0.001457,-78.3,53654.74,1,0,0
2020-04-23,CASH,,0,0.5714,0.0714,0.0,0.0157704351037961,0.0,0.0,53654.74,1,1,1
2020-04-24,CASH,,0,0.5714,0.0714,0.0,0.0080434027785207,0.0,0.0,53654.74,1,1,1
2020-04-27,CASH,,0,0.5714,0.0714,0.0,-0.0188346520902613,0.0,0.0,53654.74,1,0,0
2020-04-28,CASH,,0,0.4286,0.0714,0.0,0.0354609929078013,0.0,0.0,53654.74,0,1,0
2020-04-29,CASH,,0,0.4286,0.0714,0.0,-0.0004109421821492,0.0,0.0,53654.74,0,0,1
2020-04-30,CASH,,0,0.5714,0.0714,0.0,-0.028185090063169,0.0,0.0,53654.74,1,0,0
2020-05-01,BUY,SQQQ,1,0.2857,0.7143,0.1599,0.0116574018214863,-0.005242,-281.27,53373.47,0,1,0
2020-05-04,BUY,TQQQ,1038,0.7143,0.7143,0.1599,0.011337247595794,0.004716,251.71,53625.18,1,1,1
2020-05-05,CASH,,0,0.4286,0.0714,0.0,0.0061563737726058,0.0,0.0,53625.18,0,1,0
2020-05-06,CASH,,0,0.4286,0.0714,0.0,0.0128767457726883,0.0,0.0,53625.18,0,1,0
2020-05-07,CASH,,0,0.5714,0.0714,0.0,0.0137047749786136,0.0,0.0,53625.18,1,1,1
2020-05-08,CASH,,0,0.5714,0.0714,0.0,0.0089388708591124,0.0,0.0,53625.18,1,1,1
2020-05-11,BUY,SQQQ,2,0.1429,0.8571,0.3299,-0.0209371009927797,0.014451,774.96,54400.14,0,0,1
2020-05-12,CASH,,0,0.4286,0.0714,0.0,-0.0125157520277728,0.0,0.0,54400.14,0,0,1
2020-05-13,BUY,SQQQ,1,0.2857,0.7143,0.1599,0.0113522637673806,-0.004366,-237.52,54162.62,0,1,0
2020-05-14,CASH,,0,0.5714,0.0714,0.0,0.0064914683745209,0.0,0.0,54162.62,1,1,1
2020-05-15,BUY,TQQQ,950,0.7143,0.7143,0.1599,0.0186320971188043,0.008901,482.13,54644.75,1,1,1
2020-05-18,CASH,,0,0.5714,0.0714,0.0,-0.0025062308569047,0.0,0.0,54644.75,1,0,0
2020-05-19,CASH,,0,0.5714,0.0714,0.0,0.0199682569298651,0.0,0.0,54644.75,1,1,1
2020-05-20,CASH,,0,0.4286,0.0714,0.0,-0.0108907224992786,0.0,0.0,54644.75,0,0,1
2020-05-21,BUY,TQQQ,890,0.7143,0.7143,0.1599,0.0034517785720111,0.00112,61.19,54705.93,1,1,1
2020-05-22,BUY,TQQQ,883,0.7143,0.7143,0.1599,-0.0026996880871286,-0.000989,-54.08,54651.85,1,0,0
2020-05-26,CASH,,0,0.5714,0.0714,0.0,0.0054575621578822,0.0,0.0,54651.85,1,1,1
2020-05-27,CASH,,0,0.4286,0.0714,0.0,-0.0013026523154047,0.0,0.0,54651.85,0,0,1
2020-05-28,CASH,,0,0.5714,0.0714,0.0,0.0146527894112671,0.0,0.0,54651.85,1,1,1
2020-05-29,BUY,TQQQ,844,0.7143,0.7143,0.1599,0.002999644096723,0.00166,90.73,54742.58,1,1,1
2020-06-01,CASH,,0,0.5714,0.0714,0.0,0.0067077131530166,0.0,0.0,54742.58,1,1,1
2020-06-02,CASH,,0,0.4286,0.0714,0.0,0.004498567825099,0.0,0.0,54742.58,0,1,0
2020-06-03,CASH,,0,0.5714,0.0714,0.0,-0.0070134084455903,0.0,0.0,54742.58,1,0,0
2020-06-04,CASH,,0,0.4286,0.0714,0.0,0.0198272717794008,0.0,0.0,54742.58,0,1,0
2020-06-05,BUY,TQQQ,778,0.7143,0.7143,0.1599,0.0077600258308907,0.003269,178.94,54921.52,1,1,1
2020-06-08,CASH,,0,0.4286,0.0714,0.0,0.0072448767455615,0.0,0.0,54921.52,0,1,0
2020-06-09,CASH,,0,0.5714,0.0714,0.0,0.0120016363843782,0.0,0.0,54921.52,1,1,1
2020-06-10,CASH,,0,0.5714,0.0714,0.0,-0.0495491710168036,0.0,0.0,54921.52,1,0,0
2020-06-11,BUY,TQQQ,846,0.7143,0.7143,0.1599,0.0079480410921881,0.003158,173.43,55094.95,1,1,1
2020-06-12,BUY,TQQQ,830,0.7143,0.7143,0.1599,0.0121671827106046,0.005329,293.61,55388.56,1,1,1
2020-06-15,BUY,TQQQ,806,0.7143,0.7143,0.1599,0.0171728004335731,0.008149,451.36,55839.92,1,1,1
2020-06-16,CASH,,0,0.5714,0.0714,0.0,0.0031706361717926,0.0,0.0,55839.92,1,1,1
2020-06-17,CASH,,0,0.5714,0.0714,0.0,0.0027091522672098,0.0,0.0,55839.92,1,1,1
2020-06-18,CASH,,0,0.5714,0.0714,0.0,-0.0001637190368947,0.0,0.0,55839.92,1,0,0
2020-06-19,CASH,,0,0.5714,0.0714,0.0,0.0102358333760763,0.0,0.0,55839.92,1,1,1
2020-06-22,BUY,TQQQ,1515,0.8571,0.8571,0.3299,0.0085109459267833,0.008072,450.71,56290.64,1,1,1
2020-06-23,CASH,,0,0.4286,0.0714,0.0,-0.0206156152528536,0.0,0.0,56290.64,0,0,1
2020-06-24,BUY,SQQQ,3,0.1429,0.8571,0.3299,0.0095194780744212,-0.007329,-412.56,55878.08,0,1,0
2020-06-25,CASH,,0,0.5714,0.0714,0.0,-0.0236149964940074,0.0,0.0,55878.08,1,0,0
2020-06-26,BUY,TQQQ,798,0.7143,0.7143,0.1599,0.0109066485050111,0.00482,269.32,56147.4,1,1,1
2020-06-29,BUY,TQQQ,1604,0.8571,0.8571,0.3299,0.0196014241369111,0.01839,1032.58,57179.98,1,1,1
2020-06-30,BUY,TQQQ,748,0.7143,0.7143,0.1599,0.0116720489434893,0.005445,311.35,57491.33,1,1,1
2020-07-01,CASH,,0,0.5714,0.0714,0.0,0.0067866857397971,0.0,0.0,57491.33,1,1,1
2020-07-02,CASH,,0,0.4286,0.0714,0.0,0.0245846867322654,0.0,0.0,57491.33,0,1,0
2020-07-06,BUY,TQQQ,663,0.7143,0.7143,0.1599,-0.0068889244783584,-0.003373,-193.93,57297.4,1,0,0
2020-07-07,BUY,TQQQ,674,0.7143,0.7143,0.1599,0.0131717589951996,0.005911,338.69,57636.09,1,1,1
2020-07-08,CASH,,0,0.5714,0.0714,0.0,0.0084234106068161,0.0,0.0,57636.09,1,1,1
2020-07-09,CASH,,0,0.5714,0.0714,0.0,0.0068274032913542,0.0,0.0,57636.09,1,1,1
2020-07-10,CASH,,0,0.5714,0.0714,0.0,-0.0205704915356699,0.0,0.0,57636.09,1,0,0
2020-07-13,BUY,SQQQ,2,0.2857,0.7143,0.1599,0.0070781562303061,-0.003037,-175.04,57461.05,0,1,0
2020-07-14,CASH,,0,0.4286,0.0714,0.0,0.0020355601230408,0.0,0.0,57461.05,0,1,0
2020-07-15,BUY,SQQQ,4,0.1429,0.8571,0.3299,-0.0068225328514308,0.00609,349.92,57810.97,0,0,1
2020-07-16,CASH,,0,0.4286,0.0714,0.0,0.0011578354283743,0.0,0.0,57810.97,0,1,0
2020-07-17,BUY,TQQQ,1364,0.8571,0.8571,0.3299,0.0283709234854878,0.027605,1595.88,59406.85,1,1,1
2020-07-20,BUY,TQQQ,1958,1.0,1.0,0.5,-0.0104205667292048,-0.016644,-988.79,58418.06,1,0,0
2020-07-21,CASH,,0,0.4286,0.0714,0.0,0.0035226995294743,0.0,0.0,58418.06,0,1,0
2020-07-22,CASH,,0,0.4286,0.0714,0.0,-0.0261200434132229,0.0,0.0,58418.06,0,0,1
2020-07-23,CASH,,0,0.5714,0.0714,0.0,-0.0094958029312772,0.0,0.0,58418.06,1,0,0
2020-07-24,BUY,TQQQ,702,0.7143,0.7143,0.1599,0.0178431585622014,0.008337,487.01,58905.07,1,1,1
2020-07-27,BUY,SQQQ,2,0.2857,0.7143,0.1599,-0.0127248870549248,0.005092,299.96,59205.03,0,0,1
2020-07-28,BUY,TQQQ,702,0.7143,0.7143,0.1599,0.0115259977540509,0.005202,308.0,59513.03,1,1,1
2020-07-29,CASH,,0,0.4286,0.0714,0.0,0.0052354618572549,0.0,0.0,59513.03,0,1,0
2020-07-30,CASH,,0,0.5714,0.0714,0.0,0.0178455312486998,0.0,0.0,59513.03,1,1,1
2020-07-31,BUY,TQQQ,637,0.7143,0.7143,0.1599,0.0135068897342838,0.00574,341.59,59854.63,1,1,1
2020-08-03,BUY,TQQQ,618,0.7143,0.7143,0.1599,0.0037122280120049,0.001871,112.01,59966.64,1,1,1
2020-08-04,CASH,,0,0.4286,0.0714,0.0,0.0024779306829534,0.0,0.0,59966.64,0,1,0
2020-08-05,BUY,SQQQ,5,0.1429,0.8571,0.3299,0.0132448884602454,-0.011987,-718.85,59247.79,0,1,0
2020-08-06,CASH,,0,0.4286,0.0714,0.0,-0.0115424310320995,0.0,0.0,59247.79,0,0,1
2020-08-07,CASH,,0,0.4286,0.0714,0.0,-0.0042730454816123,0.0,0.0,59247.79,0,0,1
2020-08-10,CASH,,0,0.5714,0.0714,0.0,-0.0189411977486241,0.0,0.0,59247.79,1,0,0
2020-08-11,CASH,,0,0.4286,0.0714,0.0,0.0251517132951872,0.0,0.0,59247.79,0,1,0
2020-08-12,BUY,SQQQ,2,0.2857,0.7143,0.1599,0.0022806800124108,-0.000634,-37.54,59210.25,0,1,0
2020-08-13,CASH,,0,0.5714,0.0714,0.0,-0.0011744249534503,0.0,0.0,59210.25,1,0,0
2020-08-14,BUY,TQQQ,593,0.7143,0.7143,0.1599,0.0116108304658628,0.00507,300.21,59510.46,1,1,1
2020-08-17,BUY,TQQQ,1192,0.8571,0.8571,0.3299,0.0096251410213124,0.009289,552.79,60063.25,1,1,1
2020-08-18,BUY,SQQQ,2,0.2857,0.7143,0.1599,-0.0067273270819708,0.002122,127.46,60190.71,0,0,1
2020-08-19,CASH,,0,0.4286,0.0714,0.0,0.0138717366446912,0.0,0.0,60190.71,0,1,0
2020-08-20,BUY,TQQQ,1147,0.8571,0.8571,0.3299,0.0069303129073889,0.006503,391.42,60582.12,1,1,1
2020-08-21,CASH,,0,0.5714,0.0714,0.0,0.0062440479515859,0.0,0.0,60582.12,1,1,1
2020-08-24,CASH,,0,0.4286,0.0714,0.0,0.0078622868891158,0.0,0.0,60582.12,0,1,0
2020-08-25,BUY,SQQQ,3,0.2857,0.7143,0.1599,0.0213391394952098,-0.009348,-566.31,60015.81,0,1,0
2020-08-26,CASH,,0,0.5714,0.0714,0.0,-0.0031168779584287,0.0,0.0,60015.81,1,0,0
2020-08-27,BUY,SQQQ,3,0.2857,0.7143,0.1599,0.0050850748957285,-0.002313,-138.81,59877.0,0,1,0
2020-08-28,CASH,,0,0.5714,0.0714,0.0,0.0080333849975113,0.0,0.0,59877.0,1,1,1
2020-08-31,CASH,,0,0.5714,0.0714,0.0,0.0170917270125683,0.0,0.0,59877.0,1,1,1
2020-09-01,CASH,,0,0.4286,0.0714,0.0,0.0094691791502434,0.0,0.0,59877.0,0,1,0
2020-09-02,CASH,,0,0.4286,0.0714,0.0,-0.0507002431245741,0.0,0.0,59877.0,0,0,1
2020-09-03,CASH,,0,0.5714,0.0714,0.0,-0.01332597001163,0.0,0.0,59877.0,1,0,0
2020-09-04,BUY,SQQQ,3,0.2857,0.7143,0.1599,-0.0480639502455192,0.02098,1256.19,61133.19,0,0,1
2020-09-08,BUY,TQQQ,1326,0.8571,0.8571,0.3299,0.0293757818751256,0.027899,1705.57,62838.76,1,1,1
2020-09-09,BUY,TQQQ,608,0.7143,0.7143,0.1599,-0.0199366937079845,-0.009434,-592.8,62245.96,1,0,0
2020-09-10,BUY,SQQQ,6,0.1429,0.8571,0.3299,-0.0069397964172492,0.006625,412.38,62658.34,0,0,1
2020-09-11,CASH,,0,0.5714,0.0714,0.0,0.0174153863652726,0.0,0.0,62658.34,1,1,1
2020-09-14,CASH,,0,0.5714,0.0714,0.0,0.0141735493697456,0.0,0.0,62658.34,1,1,1
2020-09-15,BUY,TQQQ,600,0.7143,0.7143,0.1599,-0.0159464353399373,-0.007864,-492.75,62165.59,1,0,0
2020-09-16,BUY,TQQQ,625,0.7143,0.7143,0.1599,-0.0156220758755425,-0.007553,-469.53,61696.06,1,0,0
2020-09-17,CASH,,0,0.4286,0.0714,0.0,-0.0127626964839985,0.0,0.0,61696.06,0,0,1
2020-09-18,CASH,,0,0.4286,0.0714,0.0,0.0023982263279784,0.0,0.0,61696.06,0,1,0
2020-09-21,BUY,TQQQ,2093,1.0,1.0,0.5,0.0185787486047999,0.026631,1643.01,63339.06,1,1,1
2020-09-22,BUY,TQQQ,1344,0.8571,0.8571,0.3299,-0.0305343767937392,-0.030953,-1960.56,61378.5,1,0,0
2020-09-23,BUY,TQQQ,695,0.7143,0.7143,0.1599,0.0046563104530443,0.002109,129.44,61507.95,1,1,1
2020-09-24,CASH,,0,0.5714,0.0714,0.0,0.0232487379690211,0.0,0.0,61507.95,1,1,1
2020-09-25,CASH,,0,0.4286,0.0714,0.0,0.0207689449813779,0.0,0.0,61507.95,0,1,0
2020-09-28,BUY,TQQQ,606,0.7143,0.7143,0.1599,-0.0045093793108004,-0.001872,-115.14,61392.81,1,0,0
2020-09-29,BUY,TQQQ,611,0.7143,0.7143,0.1599,0.0068490090496586,0.002961,181.77,61574.58,1,1,1
2020-09-30,CASH,,0,0.5714,0.0714,0.0,0.0158724579622662,0.0,0.0,61574.58,1,1,1
2020-10-01,BUY,SQQQ,3,0.2857,0.7143,0.1599,-0.0281310981094997,0.011449,704.94,62279.52,0,0,1
2020-10-02,CASH,,0,0.5714,0.0714,0.0,0.0213262591796936,0.0,0.0,62279.52,1,1,1
2020-10-05,CASH,,0,0.5714,0.0714,0.0,-0.0178469443697977,0.0,0.0,62279.52,1,0,0
2020-10-06,CASH,,0,0.5714,0.0714,0.0,0.0172990612817049,0.0,0.0,62279.52,1,1,1
2020-10-07,CASH,,0,0.4286,0.0714,0.0,0.0053229142715787,0.0,0.0,62279.52,0,1,0
2020-10-08,CASH,,0,0.5714,0.0714,0.0,0.0152801525781285,0.0,0.0,62279.52,1,1,1
2020-10-09,CASH,,0,0.5714,0.0714,0.0,0.0308704896153606,0.0,0.0,62279.52,1,1,1
2020-10-12,BUY,SQQQ,12,0.0,1.0,0.5,-3.398555551725746e-05,-0.000486,-30.24,62249.28,0,0,1
2020-10-13,CASH,,0,0.5714,0.0714,0.0,-0.0083525449777331,0.0,0.0,62249.28,1,0,0
2020-10-14,BUY,SQQQ,3,0.2857,0.7143,0.1599,-0.0067109206035135,0.002589,161.19,62410.47,0,0,1
2020-10-15,BUY,TQQQ,541,0.7143,0.7143,0.1599,-0.0054808559270531,-0.002622,-163.65,62246.82,1,0,0
2020-10-16,CASH,,0,0.4286,0.0714,0.0,-0.0163253329632566,0.0,0.0,62246.82,0,0,1
2020-10-19,BUY,TQQQ,1191,0.8571,0.8571,0.3299,0.0021494569956981,0.001746,108.68,62355.5,1,1,1
2020-10-20,CASH,,0,0.4286,0.0714,0.0,-0.000773535451884,0.0,0.0,62355.5,0,0,1
2020-10-21,CASH,,0,0.4286,0.0714,0.0,-3.52220892325672e-05,0.0,0.0,62355.5,0,0,1
2020-10-22,CASH,,0,0.4286,0.0714,0.0,0.0019705734852089,0.0,0.0,62355.5,0,1,0
2020-10-23,CASH,,0,0.5714,0.0714,0.0,-0.0149960987571754,0.0,0.0,62355.5,1,0,0
2020-10-26,CASH,,0,0.5714,0.0714,0.0,0.0078083304163532,0.0,0.0,62355.5,1,1,1
2020-10-27,CASH,,0,0.5714,0.0714,0.0,-0.0389867291831111,0.0,0.0,62355.5,1,0,0
2020-10-28,BUY,TQQQ,663,0.7143,0.7143,0.1599,0.0174863780881013,0.007908,493.11,62848.6,1,1,1
2020-10-29,BUY,TQQQ,636,0.7143,0.7143,0.1599,-0.0253627460982683,-0.011309,-710.73,62137.87,1,0,0
2020-10-30,BUY,TQQQ,676,0.7143,0.7143,0.1599,0.0022273594648445,-0.000163,-10.14,62127.73,1,1,1
2020-11-02,BUY,TQQQ,1395,0.8571,0.8571,0.3299,0.0172975135940443,0.016139,1002.66,63130.39,1,1,1
2020-11-03,CASH,,0,0.5714,0.0714,0.0,0.0446386675335073,0.0,0.0,63130.39,1,1,1
2020-11-04,CASH,,0,0.4286,0.0714,0.0,0.0260709312706197,0.0,0.0,63130.39,0,1,0
2020-11-05,BUY,SQQQ,8,0.1429,0.8571,0.3299,0.0007472084383965,-0.001111,-70.16,63060.23,0,1,0
2020-11-06,BUY,SQQQ,4,0.2857,0.7143,0.1599,-0.0204337575540358,0.009117,574.92,63635.15,0,0,1
2020-11-09,CASH,,0,0.5714,0.0714,0.0,-0.0179146296675615,0.0,0.0,63635.15,1,0,0
2020-11-10,CASH,,0,0.5714,0.0714,0.0,0.0223696141327971,0.0,0.0,63635.15,1,1,1
2020-11-11,BUY,TQQQ,567,0.7143,0.7143,0.1599,-0.0046935940892626,-0.002517,-160.18,63474.97,1,0,0
2020-11-12,BUY,TQQQ,573,0.7143,0.7143,0.1599,0.0087725340944526,0.004006,254.27,63729.24,1,1,1
2020-11-13,BUY,TQQQ,1158,0.8571,0.8571,0.3299,0.0078026315209782,0.007223,460.3,64189.54,1,1,1
2020-11-16,BUY,SQQQ,4,0.2857,0.7143,0.1599,-0.0031719752886731,0.001167,74.92,64264.46,0,0,1
2020-11-17,BUY,SQQQ,4,0.2857,0.7143,0.1599,-0.0073904394679685,0.0035,224.92,64489.38,0,0,1
2020-11-18,BUY,TQQQ,573,0.7143,0.7143,0.1599,0.0078246859669415,0.003776,243.52,64732.91,1,1,1
2020-11-19,CASH,,0,0.4286,0.0714,0.0,-0.0068404130467184,0.0,0.0,64732.91,0,0,1
2020-11-20,BUY,TQQQ,1184,0.8571,0.8571,0.3299,3.447126336753037e-05,-0.000297,-19.24,64713.67,1,1,1
2020-11-23,BUY,TQQQ,573,0.7143,0.7143,0.1599,0.0140500236456309,0.006353,411.13,65124.8,1,1,1
2020-11-24,CASH,,0,0.5714,0.0714,0.0,0.0061466280133477,0.0,0.0,65124.8,1,1,1
2020-11-25,BUY,TQQQ,544,0.7143,0.7143,0.1599,0.0092142939029837,0.004197,273.36,65398.16,1,1,1
2020-11-27,CASH,,0,0.4286,0.0714,0.0,0.0020400164932292,0.0,0.0,65398.16,0,1,0
2020-11-30,BUY,TQQQ,529,0.7143,0.7143,0.1599,0.0128162218826173,0.006117,400.06,65798.21,1,1,1
2020-12-01,BUY,SQQQ,4,0.2857,0.7143,0.1599,0.0012852259257221,-0.000533,-35.08,65763.13,0,1,0
