date,signal,ticker,shares,prob_up,allocation_tier,allocation_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-07-10,LONG,TQQQ,420,0.5714,10%,0.1,-0.0205704915356699,-0.006299,-391.65,61780.32,1,0,0
2020-07-13,SHORT,SQQQ,3,0.2857,20%,0.2,0.0070781562303061,-0.00425,-262.56,61517.76,0,1,0
2020-07-14,SHORT,SQQQ,1,0.4286,10%,0.1,0.0020355601230408,-0.000407,-25.02,61492.74,0,1,0
2020-07-15,SHORT,SQQQ,4,0.1429,30%,0.3,-0.0068225328514308,0.00569,349.92,61842.66,0,0,1
2020-07-16,SHORT,SQQQ,1,0.4286,10%,0.1,0.0011578354283743,-0.000101,-6.27,61836.39,0,1,0
2020-07-17,LONG,TQQQ,1326,0.8571,30%,0.3,0.0283709234854878,0.025089,1551.42,63387.81,1,1,1
2020-07-20,LONG,TQQQ,1253,1.0,30%,0.3,-0.0104205667292048,-0.009982,-632.76,62755.05,1,0,0
2020-07-21,SHORT,SQQQ,1,0.4286,10%,0.1,0.0035226995294743,-0.000697,-43.77,62711.28,0,1,0
2020-07-22,SHORT,SQQQ,1,0.4286,10%,0.1,-0.0261200434132229,0.004784,299.98,63011.26,0,0,1
2020-07-23,LONG,TQQQ,460,0.5714,10%,0.1,-0.0094958029312772,-0.003103,-195.5,62815.76,1,0,0
2020-07-24,LONG,TQQQ,945,0.7143,20%,0.2,0.0178431585622014,0.010437,655.59,63471.35,1,1,1
2020-07-27,SHORT,SQQQ,3,0.2857,20%,0.2,-0.0127248870549248,0.007089,449.94,63921.29,0,0,1
2020-07-28,LONG,TQQQ,948,0.7143,20%,0.2,0.0115259977540509,0.006507,415.93,64337.23,1,1,1
2020-07-29,SHORT,SQQQ,1,0.4286,10%,0.1,0.0052354618572549,-0.000972,-62.52,64274.71,0,1,0
2020-07-30,LONG,TQQQ,453,0.5714,10%,0.1,0.0178455312486998,0.005242,336.92,64611.63,1,1,1
2020-07-31,LONG,TQQQ,865,0.7143,20%,0.2,0.0135068897342838,0.007179,463.86,65075.48,1,1,1
2020-08-03,LONG,TQQQ,840,0.7143,20%,0.2,0.0037122280120049,0.00234,152.25,65227.73,1,1,1
2020-08-04,SHORT,SQQQ,1,0.4286,10%,0.1,0.0024779306829534,-0.000288,-18.77,65208.96,0,1,0
2020-08-05,SHORT,SQQQ,5,0.1429,30%,0.3,0.0132448884602454,-0.011024,-718.85,64490.11,0,1,0
2020-08-06,SHORT,SQQQ,1,0.4286,10%,0.1,-0.0115424310320995,0.001744,112.48,64602.59,0,0,1
2020-08-07,SHORT,SQQQ,1,0.4286,10%,0.1,-0.0042730454816123,0.000774,49.98,64652.57,0,0,1
2020-08-10,LONG,TQQQ,412,0.5714,10%,0.1,-0.0189411977486241,-0.005791,-374.41,64278.17,1,0,0
2020-08-11,SHORT,SQQQ,1,0.4286,10%,0.1,0.0251517132951872,-0.004473,-287.52,63990.65,0,1,0
2020-08-12,SHORT,SQQQ,3,0.2857,20%,0.2,0.0022806800124108,-0.00088,-56.31,63934.34,0,1,0
2020-08-13,LONG,TQQQ,399,0.5714,10%,0.1,-0.0011744249534503,-0.000413,-26.43,63907.9,1,0,0
2020-08-14,LONG,TQQQ,801,0.7143,20%,0.2,0.0116108304658628,0.006345,405.51,64313.41,1,1,1
2020-08-17,LONG,TQQQ,1171,0.8571,30%,0.3,0.0096251410213124,0.008444,543.05,64856.46,1,1,1
2020-08-18,SHORT,SQQQ,4,0.2857,20%,0.2,-0.0067273270819708,0.003931,254.92,65111.38,0,0,1
2020-08-19,SHORT,SQQQ,1,0.4286,10%,0.1,0.0138717366446912,-0.002112,-137.52,64973.86,0,1,0
2020-08-20,LONG,TQQQ,1126,0.8571,30%,0.3,0.0069303129073889,0.005914,384.25,65358.11,1,1,1
2020-08-21,LONG,TQQQ,369,0.5714,10%,0.1,0.0062440479515859,0.001736,113.47,65471.58,1,1,1
2020-08-24,SHORT,SQQQ,2,0.4286,10%,0.1,0.0078622868891158,-0.002139,-140.04,65331.54,0,1,0
2020-08-25,SHORT,SQQQ,4,0.2857,20%,0.2,0.0213391394952098,-0.011558,-755.08,64576.46,0,1,0
2020-08-26,LONG,TQQQ,329,0.5714,10%,0.1,-0.0031168779584287,-0.001006,-64.98,64511.48,1,0,0
2020-08-27,SHORT,SQQQ,4,0.2857,20%,0.2,0.0050850748957285,-0.002869,-185.08,64326.4,0,1,0
2020-08-28,LONG,TQQQ,326,0.5714,10%,0.1,0.0080333849975113,0.002211,142.22,64468.62,1,1,1
2020-08-31,LONG,TQQQ,319,0.5714,10%,0.1,0.0170917270125683,0.005084,327.77,64796.39,1,1,1
2020-09-01,SHORT,SQQQ,2,0.4286,10%,0.1,0.0094691791502434,-0.002238,-145.04,64651.35,0,1,0
2020-09-02,SHORT,SQQQ,2,0.4286,10%,0.1,-0.0507002431245741,0.011677,754.96,65406.31,0,0,1
2020-09-03,LONG,TQQQ,354,0.5714,10%,0.1,-0.01332597001163,-0.004228,-276.56,65129.75,1,0,0
2020-09-04,SHORT,SQQQ,4,0.2857,20%,0.2,-0.0480639502455192,0.025717,1674.92,66804.67,0,0,1
2020-09-08,LONG,TQQQ,1318,0.8571,30%,0.3,0.0293757818751256,0.025377,1695.28,68499.95,1,1,1
2020-09-09,LONG,TQQQ,829,0.7143,20%,0.2,-0.0199366937079845,-0.0118,-808.28,67691.67,1,0,0
2020-09-10,SHORT,SQQQ,6,0.1429,30%,0.3,-0.0069397964172492,0.006092,412.38,68104.05,0,0,1
2020-09-11,LONG,TQQQ,447,0.5714,10%,0.1,0.0174153863652726,0.005013,341.4,68445.45,1,1,1
2020-09-14,LONG,TQQQ,427,0.5714,10%,0.1,0.0141735493697456,0.004117,281.82,68727.27,1,1,1
2020-09-15,LONG,TQQQ,824,0.7143,20%,0.2,-0.0159464353399373,-0.009846,-676.71,68050.56,1,0,0
2020-09-16,LONG,TQQQ,857,0.7143,20%,0.2,-0.0156220758755425,-0.009461,-643.82,67406.74,1,0,0
2020-09-17,SHORT,SQQQ,2,0.4286,10%,0.1,-0.0127626964839985,0.003931,264.96,67671.7,0,0,1
2020-09-18,SHORT,SQQQ,1,0.4286,10%,0.1,0.0023982263279784,-0.000684,-46.27,67625.43,0,1,0
2020-09-21,LONG,TQQQ,1377,1.0,30%,0.3,0.0185787486047999,0.015984,1080.95,68706.37,1,1,1
2020-09-22,LONG,TQQQ,1326,0.8571,30%,0.3,-0.0305343767937392,-0.028153,-1934.3,66772.07,1,0,0
2020-09-23,LONG,TQQQ,947,0.7143,20%,0.2,0.0046563104530443,0.002642,176.38,66948.45,1,1,1
2020-09-24,LONG,TQQQ,468,0.5714,10%,0.1,0.0232487379690211,0.006868,459.81,67408.26,1,1,1
2020-09-25,SHORT,SQQQ,2,0.4286,10%,0.1,0.0207689449813779,-0.005823,-392.54,67015.72,0,1,0
2020-09-28,LONG,TQQQ,826,0.7143,20%,0.2,-0.0045093793108004,-0.002342,-156.94,66858.78,1,0,0
2020-09-29,LONG,TQQQ,833,0.7143,20%,0.2,0.0068490090496586,0.003707,247.82,67106.59,1,1,1
2020-09-30,LONG,TQQQ,410,0.5714,10%,0.1,0.0158724579622662,0.004559,305.96,67412.56,1,1,1
2020-10-01,SHORT,SQQQ,4,0.2857,20%,0.2,-0.0281310981094997,0.013943,939.92,68352.48,0,0,1
2020-10-02,LONG,TQQQ,434,0.5714,10%,0.1,0.0213262591796936,0.006167,421.52,68774.0,1,1,1
2020-10-05,LONG,TQQQ,411,0.5714,10%,0.1,-0.0178469443697977,-0.005483,-377.09,68396.91,1,0,0
2020-10-06,LONG,TQQQ,432,0.5714,10%,0.1,0.0172990612817049,0.005124,350.46,68747.37,1,1,1
2020-10-07,SHORT,SQQQ,2,0.4286,10%,0.1,0.0053229142715787,-0.001382,-95.04,68652.33,0,1,0
2020-10-08,LONG,TQQQ,406,0.5714,10%,0.1,0.0152801525781285,0.004325,296.89,68949.22,1,1,1
2020-10-09,LONG,TQQQ,390,0.5714,10%,0.1,0.0308704896153606,0.009192,633.75,69582.97,1,1,1
2020-10-12,SHORT,SQQQ,8,0.0,30%,0.3,-3.398555551725746e-05,-0.00029,-20.16,69562.81,0,0,1
2020-10-13,LONG,TQQQ,360,0.5714,10%,0.1,-0.0083525449777331,-0.002568,-178.65,69384.16,1,0,0
2020-10-14,SHORT,SQQQ,5,0.2857,20%,0.2,-0.0067109206035135,0.003872,268.65,69652.81,0,0,1
2020-10-15,LONG,TQQQ,756,0.7143,20%,0.2,-0.0054808559270531,-0.003283,-228.69,69424.12,1,0,0
2020-10-16,SHORT,SQQQ,2,0.4286,10%,0.1,-0.0163253329632566,0.003636,252.46,69676.58,0,0,1
2020-10-19,LONG,TQQQ,1212,0.8571,30%,0.3,0.0021494569956981,0.001587,110.59,69787.17,1,1,1
2020-10-20,SHORT,SQQQ,2,0.4286,10%,0.1,-0.000773535451884,0.00025,17.46,69804.63,0,0,1
2020-10-21,SHORT,SQQQ,2,0.4286,10%,0.1,-3.52220892325672e-05,-3.6e-05,-2.54,69802.09,0,0,1
2020-10-22,SHORT,SQQQ,2,0.4286,10%,0.1,0.0019705734852089,-0.000538,-37.54,69764.55,0,1,0
2020-10-23,LONG,TQQQ,400,0.5714,10%,0.1,-0.0149960987571754,-0.004666,-325.5,69439.05,1,0,0
2020-10-26,LONG,TQQQ,417,0.5714,10%,0.1,0.0078083304163532,0.002237,155.33,69594.38,1,1,1
2020-10-27,LONG,TQQQ,409,0.5714,10%,0.1,-0.0389867291831111,-0.011849,-824.65,68769.74,1,0,0
2020-10-28,LONG,TQQQ,916,0.7143,20%,0.2,0.0174863780881013,0.009907,681.28,69451.01,1,1,1
2020-10-29,LONG,TQQQ,880,0.7143,20%,0.2,-0.0253627460982683,-0.01416,-983.4,68467.61,1,0,0
2020-10-30,LONG,TQQQ,932,0.7143,20%,0.2,0.0022273594648445,-0.000204,-13.98,68453.63,1,1,1
2020-11-02,LONG,TQQQ,1398,0.8571,30%,0.3,0.0172975135940443,0.014679,1004.81,69458.44,1,1,1
2020-11-03,LONG,TQQQ,450,0.5714,10%,0.1,0.0446386675335073,0.013379,929.25,70387.69,1,1,1
2020-11-04,SHORT,SQQQ,2,0.4286,10%,0.1,0.0260709312706197,-0.005612,-395.04,69992.65,0,1,0
2020-11-05,SHORT,SQQQ,8,0.1429,30%,0.3,0.0007472084383965,-0.001002,-70.16,69922.49,0,1,0
2020-11-06,SHORT,SQQQ,5,0.2857,20%,0.2,-0.0204337575540358,0.010278,718.65,70641.14,0,0,1
2020-11-09,LONG,TQQQ,397,0.5714,10%,0.1,-0.0179146296675615,-0.005501,-388.56,70252.58,1,0,0
2020-11-10,LONG,TQQQ,417,0.5714,10%,0.1,0.0223696141327971,0.006589,462.87,70715.45,1,1,1
2020-11-11,LONG,TQQQ,788,0.7143,20%,0.2,-0.0046935940892626,-0.003148,-222.61,70492.84,1,0,0
2020-11-12,LONG,TQQQ,797,0.7143,20%,0.2,0.0087725340944526,0.005017,353.67,70846.51,1,1,1
2020-11-13,LONG,TQQQ,1171,0.8571,30%,0.3,0.0078026315209782,0.00657,465.47,71311.98,1,1,1
2020-11-16,SHORT,SQQQ,6,0.2857,20%,0.2,-0.0031719752886731,0.001576,112.38,71424.36,0,0,1
2020-11-17,SHORT,SQQQ,5,0.2857,20%,0.2,-0.0073904394679685,0.003936,281.15,71705.51,0,0,1
2020-11-18,LONG,TQQQ,798,0.7143,20%,0.2,0.0078246859669415,0.00473,339.15,72044.66,1,1,1
2020-11-19,SHORT,SQQQ,3,0.4286,10%,0.1,-0.0068404130467184,0.002081,149.94,72194.6,0,0,1
2020-11-20,LONG,TQQQ,1200,0.8571,30%,0.3,3.447126336753037e-05,-0.00027,-19.5,72175.1,1,1,1
2020-11-23,LONG,TQQQ,800,0.7143,20%,0.2,0.0140500236456309,0.007953,574.0,72749.1,1,1,1
