date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-02-26,LONG,100,TQQQ,1465,0.7143,0.33,0.0,0.67,True,-0.0500738939016507,-0.049932,-2470.36,47004.4,1,0,0
2020-02-27,LONG,100,TQQQ,1636,0.7143,0.33,0.0,0.67,True,0.0007780765540958,0.004438,208.59,47212.99,1,1,1
2020-02-28,LONG,100,TQQQ,1618,0.7143,0.33,0.0,0.67,True,0.0516034740510504,0.044337,2093.29,49306.27,1,1,1
2020-03-02,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0320672881439942,0.025478,1256.23,50562.5,0,0,1
2020-03-03,LONG,100,TQQQ,1683,0.5714,0.33,0.0,0.67,False,0.0417223872036536,0.03936,1990.15,52552.65,1,1,1
2020-03-04,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0303822053236404,0.020336,1068.73,53621.38,0,0,1
2020-03-05,LONG,100,TQQQ,1745,0.7143,0.33,0.0,0.67,True,-0.0168722157342863,-0.017939,-961.93,52659.45,1,0,0
2020-03-06,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.069464458472541,0.05424,2856.23,55515.68,0,0,1
2020-03-09,LONG,100,TQQQ,2393,0.7143,0.33,0.0,0.67,True,0.0544505496064735,0.050487,2802.8,58318.48,1,1,1
2020-03-10,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0435549427419755,0.029793,1737.48,60055.96,0,0,1
2020-03-11,LONG,100,TQQQ,2571,0.7143,0.33,0.0,0.67,True,-0.0916913932207581,-0.091292,-5482.66,54573.3,1,0,0
2020-03-12,LONG,100,TQQQ,3218,0.7143,0.33,0.0,0.67,True,0.0847055515072745,0.08786,4794.82,59368.13,1,1,1
2020-03-13,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.119787843011381,0.079693,4731.23,64099.36,0,0,1
2020-03-16,LONG,100,TQQQ,4542,0.7143,0.33,0.0,0.67,True,0.0758416781242776,0.052347,3355.4,67454.76,1,1,1
2020-03-17,LONG,100,TQQQ,4110,0.5714,0.33,0.0,0.67,False,-0.0304161266316972,-0.03176,-2142.34,65312.42,1,0,0
2020-03-18,LONG,100,TQQQ,4386,0.5714,0.33,0.0,0.67,False,0.0060022509737198,0.006296,411.19,65723.61,1,1,1
2020-03-19,SHORT,-100,SQQQ,1,0.2857,0.0,0.33,0.67,True,-0.0391759910525747,0.025866,1699.98,67423.59,0,0,1
2020-03-20,LONG,100,TQQQ,5012,0.8571,0.33,0.0,0.67,True,-0.0014059182112801,-0.000465,-31.32,67392.26,1,0,0
2020-03-23,LONG,100,TQQQ,4994,0.5714,0.33,0.0,0.67,False,0.0774375010462105,0.072066,4856.67,72248.93,1,1,1
2020-03-24,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0074049906524753,0.002768,199.98,72448.91,0,0,1
2020-03-25,LONG,100,TQQQ,4495,0.5714,0.33,0.0,0.67,False,0.0526603987055391,0.052505,3803.89,76252.8,1,1,1
2020-03-26,SHORT,-100,SQQQ,2,0.4286,0.0,0.33,0.67,False,-0.0343928663608337,0.030818,2349.96,78602.76,0,0,1
2020-03-27,LONG,100,TQQQ,4680,0.5714,0.33,0.0,0.67,False,0.0363733951612099,0.033491,2632.5,81235.26,1,1,1
2020-03-30,SHORT,-100,SQQQ,2,0.1429,0.0,0.33,0.67,True,-0.0085398846437412,0.006462,524.96,81760.22,0,0,1
2020-03-31,SHORT,-100,SQQQ,2,0.4286,0.0,0.33,0.67,False,-0.0424894779266066,0.038068,3112.46,84872.68,0,0,1
2020-04-01,LONG,100,TQQQ,5369,0.5714,0.33,0.0,0.67,False,0.0202950852821615,0.018266,1550.3,86422.98,1,1,1
2020-04-02,LONG,100,TQQQ,5161,0.5714,0.33,0.0,0.67,False,-0.0141927824719734,-0.014482,-1251.54,85171.44,1,0,0
2020-04-03,LONG,100,TQQQ,5300,0.5714,0.33,0.0,0.67,False,0.0714947971830028,0.067828,5777.0,90948.44,1,1,1
2020-04-06,SHORT,-100,SQQQ,2,0.4286,0.0,0.33,0.67,False,-0.0004071754519252,-0.000688,-62.54,90885.9,0,0,1
2020-04-07,SHORT,-100,SQQQ,2,0.4286,0.0,0.33,0.67,False,0.0212322482552225,-0.014717,-1337.54,89548.36,0,1,0
2020-04-08,SHORT,-100,SQQQ,2,0.2857,0.0,0.33,0.67,True,0.0014458457174211,-0.001117,-100.04,89448.32,0,1,0
2020-04-09,LONG,100,TQQQ,4319,0.5714,0.33,0.0,0.67,False,0.0108035356086395,0.010502,939.38,90387.7,1,1,1
2020-04-13,SHORT,-100,SQQQ,3,0.4286,0.0,0.33,0.67,False,0.0434911189683517,-0.041281,-3731.31,86656.39,0,1,0
2020-04-14,SHORT,-100,SQQQ,3,0.4286,0.0,0.33,0.67,False,-0.0114698759915495,0.00952,824.94,87481.33,0,0,1
2020-04-15,LONG,100,TQQQ,3737,0.7143,0.33,0.0,0.67,True,0.0182400203304811,0.01682,1471.44,88952.78,1,1,1
2020-04-16,LONG,100,TQQQ,3607,0.5714,0.33,0.0,0.67,False,0.0095662053277036,0.007451,662.79,89615.56,1,1,1
2020-04-17,LONG,100,TQQQ,3545,0.7143,0.33,0.0,0.67,True,-0.0118444324979826,-0.011472,-1028.05,88587.51,1,0,0
2020-04-20,SHORT,-100,SQQQ,3,0.4286,0.0,0.33,0.67,False,-0.0368995294764523,0.030266,2681.19,91268.7,0,0,1
2020-04-21,LONG,100,TQQQ,4195,0.7143,0.33,0.0,0.67,True,0.0296744684912222,0.028267,2579.92,93848.63,1,1,1
2020-04-22,LONG,100,TQQQ,3963,0.7143,0.33,0.0,0.67,True,-0.0021329902149047,-0.003009,-282.36,93566.26,1,0,0
2020-04-23,LONG,100,TQQQ,3977,0.5714,0.33,0.0,0.67,False,0.0157704351037961,0.015089,1411.83,94978.1,1,1,1
2020-04-24,LONG,100,TQQQ,3851,0.5714,0.33,0.0,0.67,False,0.0080434027785207,0.005626,534.33,95512.43,1,1,1
2020-04-27,LONG,100,TQQQ,3799,0.5714,0.33,0.0,0.67,False,-0.0188346520902613,-0.018645,-1780.78,93731.64,1,0,0
2020-04-28,SHORT,-100,SQQQ,3,0.4286,0.0,0.33,0.67,False,0.0354609929078013,-0.026806,-2512.56,91219.08,0,1,0
2020-04-29,SHORT,-100,SQQQ,4,0.4286,0.0,0.33,0.67,False,-0.0004109421821492,-0.002193,-200.08,91019.0,0,0,1
2020-04-30,LONG,100,TQQQ,3444,0.5714,0.33,0.0,0.67,False,-0.028185090063169,-0.030365,-2763.81,88255.19,1,0,0
2020-05-01,SHORT,-100,SQQQ,3,0.2857,0.0,0.33,0.67,True,0.0116574018214863,-0.009561,-843.81,87411.38,0,1,0
2020-05-04,LONG,100,TQQQ,3509,0.7143,0.33,0.0,0.67,True,0.011337247595794,0.009735,850.93,88262.32,1,1,1
2020-05-05,SHORT,-100,SQQQ,3,0.4286,0.0,0.33,0.67,False,0.0061563737726058,-0.004674,-412.56,87849.76,0,1,0
2020-05-06,SHORT,-100,SQQQ,4,0.4286,0.0,0.33,0.67,False,0.0128767457726883,-0.012807,-1125.08,86724.68,0,1,0
2020-05-07,LONG,100,TQQQ,3184,0.5714,0.33,0.0,0.67,False,0.0137047749786136,0.012575,1090.52,87815.2,1,1,1
2020-05-08,LONG,100,TQQQ,3099,0.5714,0.33,0.0,0.67,False,0.0089388708591124,0.007499,658.54,88473.73,1,1,1
2020-05-11,SHORT,-100,SQQQ,4,0.1429,0.0,0.33,0.67,True,-0.0209371009927797,0.017518,1549.92,90023.65,0,0,1
2020-05-12,SHORT,-100,SQQQ,4,0.4286,0.0,0.33,0.67,False,-0.0125157520277728,0.011385,1024.92,91048.57,0,0,1
2020-05-13,SHORT,-100,SQQQ,4,0.2857,0.0,0.33,0.67,True,0.0113522637673806,-0.010435,-950.08,90098.49,0,1,0
2020-05-14,LONG,100,TQQQ,3319,0.5714,0.33,0.0,0.67,False,0.0064914683745209,0.004927,443.91,90542.41,1,1,1
2020-05-15,LONG,100,TQQQ,3279,0.7143,0.33,0.0,0.67,True,0.0186320971188043,0.018379,1664.09,92206.5,1,1,1
2020-05-18,LONG,100,TQQQ,3156,0.5714,0.33,0.0,0.67,False,-0.0025062308569047,-0.003209,-295.88,91910.63,1,0,0
2020-05-19,LONG,100,TQQQ,3170,0.5714,0.33,0.0,0.67,False,0.0199682569298651,0.018625,1711.8,93622.43,1,1,1
2020-05-20,SHORT,-100,SQQQ,5,0.4286,0.0,0.33,0.67,False,-0.0108907224992786,0.010013,937.4,94559.83,0,0,1
2020-05-21,LONG,100,TQQQ,3179,0.7143,0.33,0.0,0.67,True,0.0034517785720111,0.002311,218.56,94778.38,1,1,1
2020-05-22,LONG,100,TQQQ,3158,0.7143,0.33,0.0,0.67,True,-0.0026996880871286,-0.002041,-193.43,94584.95,1,0,0
2020-05-26,LONG,100,TQQQ,3165,0.5714,0.33,0.0,0.67,False,0.0054575621578822,0.003974,375.84,94960.8,1,1,1
2020-05-27,SHORT,-100,SQQQ,5,0.4286,0.0,0.33,0.67,False,-0.0013026523154047,0.001644,156.15,95116.95,0,0,1
2020-05-28,LONG,100,TQQQ,3158,0.5714,0.33,0.0,0.67,False,0.0146527894112671,0.012948,1231.62,96348.57,1,1,1
2020-05-29,LONG,100,TQQQ,3073,0.7143,0.33,0.0,0.67,True,0.002999644096723,0.003429,330.35,96678.92,1,1,1
2020-06-01,LONG,100,TQQQ,3046,0.5714,0.33,0.0,0.67,False,0.0067077131530166,0.005947,574.93,97253.85,1,1,1
2020-06-02,SHORT,-100,SQQQ,5,0.4286,0.0,0.33,0.67,False,0.004498567825099,-0.005142,-500.1,96753.75,0,1,0
2020-06-03,LONG,100,TQQQ,2948,0.5714,0.33,0.0,0.67,False,-0.0070134084455903,-0.007313,-707.52,96046.23,1,0,0
2020-06-04,SHORT,-100,SQQQ,5,0.4286,0.0,0.33,0.67,False,0.0198272717794008,-0.017571,-1687.6,94358.63,0,1,0
2020-06-05,LONG,100,TQQQ,2771,0.7143,0.33,0.0,0.67,True,0.0077600258308907,0.006754,637.33,94995.96,1,1,1
2020-06-08,SHORT,-100,SQQQ,5,0.4286,0.0,0.33,0.67,False,0.0072448767455615,-0.006251,-593.85,94402.11,0,1,0
2020-06-09,LONG,100,TQQQ,2652,0.5714,0.33,0.0,0.67,False,0.0120016363843782,0.011342,1070.74,95472.85,1,1,1
2020-06-10,LONG,100,TQQQ,2589,0.5714,0.33,0.0,0.67,False,-0.0495491710168036,-0.049117,-4689.33,90783.53,1,0,0
2020-06-11,LONG,100,TQQQ,2887,0.7143,0.33,0.0,0.67,True,0.0079480410921881,0.006519,591.84,91375.36,1,1,1
2020-06-12,LONG,100,TQQQ,2844,0.7143,0.33,0.0,0.67,True,0.0121671827106046,0.01101,1006.06,92381.43,1,1,1
2020-06-15,LONG,100,TQQQ,2778,0.7143,0.33,0.0,0.67,True,0.0171728004335731,0.01684,1555.68,93937.11,1,1,1
2020-06-16,LONG,100,TQQQ,2683,0.5714,0.33,0.0,0.67,False,0.0031706361717926,0.002642,248.18,94185.28,1,1,1
2020-06-17,LONG,100,TQQQ,2664,0.5714,0.33,0.0,0.67,False,0.0027091522672098,0.00198,186.48,94371.76,1,1,1
2020-06-18,LONG,100,TQQQ,2649,0.5714,0.33,0.0,0.67,False,-0.0001637190368947,-0.001018,-96.03,94275.74,1,0,0
2020-06-19,LONG,100,TQQQ,2649,0.5714,0.33,0.0,0.67,False,0.0102358333760763,0.011169,1052.98,95328.72,1,1,1
2020-06-22,LONG,100,TQQQ,2587,0.8571,0.33,0.0,0.67,True,0.0085109459267833,0.008073,769.63,96098.35,1,1,1
2020-06-23,SHORT,-100,SQQQ,6,0.4286,0.0,0.33,0.67,False,-0.0206156152528536,0.017169,1649.88,97748.23,0,0,1
2020-06-24,SHORT,-100,SQQQ,6,0.1429,0.0,0.33,0.67,True,0.0095194780744212,-0.008441,-825.12,96923.11,0,1,0
2020-06-25,LONG,100,TQQQ,2654,0.5714,0.33,0.0,0.67,False,-0.0236149964940074,-0.024268,-2352.11,94571.0,1,0,0
2020-06-26,LONG,100,TQQQ,2790,0.7143,0.33,0.0,0.67,True,0.0109066485050111,0.009957,941.62,95512.62,1,1,1
2020-06-29,LONG,100,TQQQ,2730,0.8571,0.33,0.0,0.67,True,0.0196014241369111,0.0184,1757.44,97270.06,1,1,1
2020-06-30,LONG,100,TQQQ,2629,0.7143,0.33,0.0,0.67,True,0.0116720489434893,0.01125,1094.32,98364.38,1,1,1
2020-07-01,LONG,100,TQQQ,2567,0.5714,0.33,0.0,0.67,False,0.0067866857397971,0.006492,638.54,99002.92,1,1,1
2020-07-02,SHORT,-100,SQQQ,7,0.4286,0.0,0.33,0.67,False,0.0245846867322654,-0.022981,-2275.14,96727.78,0,1,0
2020-07-06,LONG,100,TQQQ,2303,0.7143,0.33,0.0,0.67,True,-0.0068889244783584,-0.006964,-673.63,96054.16,1,0,0
2020-07-07,LONG,100,TQQQ,2332,0.7143,0.33,0.0,0.67,True,0.0131717589951996,0.0122,1171.83,97225.99,1,1,1
2020-07-08,LONG,100,TQQQ,2273,0.5714,0.33,0.0,0.67,False,0.0084234106068161,0.007773,755.77,97981.76,1,1,1
2020-07-09,LONG,100,TQQQ,2235,0.5714,0.33,0.0,0.67,False,0.0068274032913542,0.006529,639.77,98621.53,1,1,1
2020-07-10,LONG,100,TQQQ,2203,0.5714,0.33,0.0,0.67,False,-0.0205704915356699,-0.02083,-2054.3,96567.23,1,0,0
2020-07-13,SHORT,-100,SQQQ,7,0.2857,0.0,0.33,0.67,True,0.0070781562303061,-0.006344,-612.64,95954.59,0,1,0
2020-07-14,SHORT,-100,SQQQ,7,0.4286,0.0,0.33,0.67,False,0.0020355601230408,-0.001825,-175.14,95779.45,0,1,0
2020-07-15,SHORT,-100,SQQQ,7,0.1429,0.0,0.33,0.67,True,-0.0068225328514308,0.006393,612.36,96391.81,0,0,1
2020-07-16,SHORT,-100,SQQQ,7,0.4286,0.0,0.33,0.67,False,0.0011578354283743,-0.000455,-43.89,96347.92,0,1,0
2020-07-17,LONG,100,TQQQ,2274,0.8571,0.33,0.0,0.67,True,0.0283709234854878,0.027614,2660.58,99008.5,1,1,1
2020-07-20,LONG,100,TQQQ,2153,1.0,0.33,0.0,0.67,True,-0.0104205667292048,-0.010982,-1087.26,97921.24,1,0,0
2020-07-21,SHORT,-100,SQQQ,8,0.4286,0.0,0.33,0.67,False,0.0035226995294743,-0.003576,-350.16,97571.08,0,1,0
2020-07-22,SHORT,-100,SQQQ,8,0.4286,0.0,0.33,0.67,False,-0.0261200434132229,0.024596,2399.84,99970.92,0,0,1
2020-07-23,LONG,100,TQQQ,2409,0.5714,0.33,0.0,0.67,False,-0.0094958029312772,-0.010241,-1023.82,98947.09,1,0,0
2020-07-24,LONG,100,TQQQ,2457,0.7143,0.33,0.0,0.67,True,0.0178431585622014,0.017227,1704.54,100651.64,1,1,1
2020-07-27,SHORT,-100,SQQQ,8,0.2857,0.0,0.33,0.67,True,-0.0127248870549248,0.011921,1199.84,101851.48,0,0,1
2020-07-28,LONG,100,TQQQ,2494,0.7143,0.33,0.0,0.67,True,0.0115259977540509,0.010744,1094.24,102945.72,1,1,1
2020-07-29,SHORT,-100,SQQQ,8,0.4286,0.0,0.33,0.67,False,0.0052354618572549,-0.004858,-500.16,102445.56,0,1,0
2020-07-30,LONG,100,TQQQ,2387,0.5714,0.33,0.0,0.67,False,0.0178455312486998,0.01733,1775.33,104220.89,1,1,1
2020-07-31,LONG,100,TQQQ,2304,0.7143,0.33,0.0,0.67,True,0.0135068897342838,0.011855,1235.52,105456.41,1,1,1
2020-08-03,LONG,100,TQQQ,2248,0.7143,0.33,0.0,0.67,True,0.0037122280120049,0.003864,407.45,105863.86,1,1,1
2020-08-04,SHORT,-100,SQQQ,9,0.4286,0.0,0.33,0.67,False,0.0024779306829534,-0.001596,-168.93,105694.93,0,1,0
2020-08-05,SHORT,-100,SQQQ,9,0.1429,0.0,0.33,0.67,True,0.0132448884602454,-0.012242,-1293.93,104401.0,0,1,0
2020-08-06,SHORT,-100,SQQQ,10,0.4286,0.0,0.33,0.67,False,-0.0115424310320995,0.010774,1124.8,105525.8,0,0,1
2020-08-07,SHORT,-100,SQQQ,10,0.4286,0.0,0.33,0.67,False,-0.0042730454816123,0.004736,499.8,106025.6,0,0,1
2020-08-10,LONG,100,TQQQ,2234,0.5714,0.33,0.0,0.67,False,-0.0189411977486241,-0.019148,-2030.15,103995.45,1,0,0
2020-08-11,SHORT,-100,SQQQ,9,0.4286,0.0,0.33,0.67,False,0.0251517132951872,-0.024883,-2587.68,101407.77,0,1,0
2020-08-12,SHORT,-100,SQQQ,9,0.2857,0.0,0.33,0.67,True,0.0022806800124108,-0.001666,-168.93,101238.84,0,1,0
2020-08-13,LONG,100,TQQQ,2089,0.5714,0.33,0.0,0.67,False,-0.0011744249534503,-0.001367,-138.4,101100.45,1,0,0
2020-08-14,LONG,100,TQQQ,2092,0.7143,0.33,0.0,0.67,True,0.0116108304658628,0.010475,1059.08,102159.52,1,1,1
2020-08-17,LONG,100,TQQQ,2047,0.8571,0.33,0.0,0.67,True,0.0096251410213124,0.009292,949.3,103108.82,1,1,1
2020-08-18,SHORT,-100,SQQQ,10,0.2857,0.0,0.33,0.67,True,-0.0067273270819708,0.006181,637.3,103746.12,0,0,1
2020-08-19,SHORT,-100,SQQQ,10,0.4286,0.0,0.33,0.67,False,0.0138717366446912,-0.013255,-1375.2,102370.92,0,1,0
2020-08-20,LONG,100,TQQQ,1952,0.8571,0.33,0.0,0.67,True,0.0069303129073889,0.006507,666.12,103037.04,1,1,1
2020-08-21,LONG,100,TQQQ,1924,0.5714,0.33,0.0,0.67,False,0.0062440479515859,0.005742,591.63,103628.67,1,1,1
2020-08-24,SHORT,-100,SQQQ,11,0.4286,0.0,0.33,0.67,False,0.0078622868891158,-0.007432,-770.22,102858.45,0,1,0
2020-08-25,SHORT,-100,SQQQ,11,0.2857,0.0,0.33,0.67,True,0.0213391394952098,-0.020188,-2076.47,100781.98,0,1,0
2020-08-26,LONG,100,TQQQ,1697,0.5714,0.33,0.0,0.67,False,-0.0031168779584287,-0.003326,-335.16,100446.82,1,0,0
2020-08-27,SHORT,-100,SQQQ,11,0.2857,0.0,0.33,0.67,True,0.0050850748957285,-0.005067,-508.97,99937.85,0,1,0
2020-08-28,LONG,100,TQQQ,1672,0.5714,0.33,0.0,0.67,False,0.0080333849975113,0.007299,729.41,100667.26,1,1,1
2020-08-31,LONG,100,TQQQ,1647,0.5714,0.33,0.0,0.67,False,0.0170917270125683,0.016811,1692.29,102359.56,1,1,1
2020-09-01,SHORT,-100,SQQQ,13,0.4286,0.0,0.33,0.67,False,0.0094691791502434,-0.00921,-942.76,101416.8,0,1,0
2020-09-02,SHORT,-100,SQQQ,13,0.4286,0.0,0.33,0.67,False,-0.0507002431245741,0.048387,4907.24,106324.04,0,0,1
2020-09-03,LONG,100,TQQQ,1900,0.5714,0.33,0.0,0.67,False,-0.01332597001163,-0.013961,-1484.37,104839.66,1,0,0
2020-09-04,SHORT,-100,SQQQ,11,0.2857,0.0,0.33,0.67,True,-0.0480639502455192,0.043934,4606.03,109445.69,0,0,1
2020-09-08,LONG,100,TQQQ,2375,0.8571,0.33,0.0,0.67,True,0.0293757818751256,0.027912,3054.85,112500.54,1,1,1
2020-09-09,LONG,100,TQQQ,2248,0.7143,0.33,0.0,0.67,True,-0.0199366937079845,-0.019483,-2191.8,110308.74,1,0,0
2020-09-10,SHORT,-100,SQQQ,11,0.1429,0.0,0.33,0.67,True,-0.0069397964172492,0.006854,756.03,111064.77,0,0,1
2020-09-11,LONG,100,TQQQ,2409,0.5714,0.33,0.0,0.67,False,0.0174153863652726,0.016566,1839.88,112904.64,1,1,1
2020-09-14,LONG,100,TQQQ,2329,0.5714,0.33,0.0,0.67,False,0.0141735493697456,0.013614,1537.14,114441.78,1,1,1
2020-09-15,LONG,100,TQQQ,2264,0.7143,0.33,0.0,0.67,True,-0.0159464353399373,-0.016247,-1859.31,112582.47,1,0,0
2020-09-16,LONG,100,TQQQ,2340,0.7143,0.33,0.0,0.67,True,-0.0156220758755425,-0.015615,-1757.92,110824.55,1,0,0
2020-09-17,SHORT,-100,SQQQ,11,0.4286,0.0,0.33,0.67,False,-0.0127626964839985,0.013149,1457.28,112281.83,0,0,1
2020-09-18,SHORT,-100,SQQQ,10,0.4286,0.0,0.33,0.67,False,0.0023982263279784,-0.004121,-462.7,111819.13,0,1,0
2020-09-21,LONG,100,TQQQ,2504,1.0,0.33,0.0,0.67,True,0.0185787486047999,0.017579,1965.64,113784.77,1,1,1
2020-09-22,LONG,100,TQQQ,2416,0.8571,0.33,0.0,0.67,True,-0.0305343767937392,-0.030974,-3524.34,110260.43,1,0,0
2020-09-23,LONG,100,TQQQ,2580,0.7143,0.33,0.0,0.67,True,0.0046563104530443,0.004358,480.53,110740.95,1,1,1
2020-09-24,LONG,100,TQQQ,2554,0.5714,0.33,0.0,0.67,False,0.0232487379690211,0.022659,2509.3,113250.26,1,1,1
2020-09-25,SHORT,-100,SQQQ,11,0.4286,0.0,0.33,0.67,False,0.0207689449813779,-0.019064,-2158.97,111091.29,0,1,0
2020-09-28,LONG,100,TQQQ,2260,0.7143,0.33,0.0,0.67,True,-0.0045093793108004,-0.003865,-429.4,110661.89,1,0,0
2020-09-29,LONG,100,TQQQ,2276,0.7143,0.33,0.0,0.67,True,0.0068490090496586,0.006119,677.11,111338.99,1,1,1
2020-09-30,LONG,100,TQQQ,2245,0.5714,0.33,0.0,0.67,False,0.0158724579622662,0.015047,1675.33,113014.33,1,1,1
2020-10-01,SHORT,-100,SQQQ,13,0.2857,0.0,0.33,0.67,True,-0.0281310981094997,0.02703,3054.74,116069.07,0,0,1
2020-10-02,LONG,100,TQQQ,2437,0.5714,0.33,0.0,0.67,False,0.0213262591796936,0.020392,2366.94,118436.0,1,1,1
2020-10-05,LONG,100,TQQQ,2339,0.5714,0.33,0.0,0.67,False,-0.0178469443697977,-0.01812,-2146.03,116289.97,1,0,0
