Signal Date,Trade Date,Prob Up (%),Prediction,Actual,Correct,Position,Ticker,Shares,Entry Price,Exit Price,Invested,QQQ Signal Close,QQQ Trade Close,QQQ Return (%),Trade Return (%),Trade P&L,Cumulative P&L,Account Value
2026-01-20,2026-01-21,58.0,UP,UP,YES,TQQQ,TQQQ,591,50.73,52.73,29981.43,608.06,616.28,1.35,3.94,1182.0,1221.98,101221.98
2026-01-21,2026-01-22,65.5,UP,UP,YES,TQQQ,TQQQ,568,52.73,53.9,29950.64,616.28,620.76,0.73,2.22,664.56,1886.54,101886.54
2026-01-22,2026-01-23,58.8,UP,UP,YES,TQQQ,TQQQ,556,53.9,54.38,29968.4,620.76,622.72,0.32,0.89,266.88,2153.42,102153.42
2026-01-23,2026-01-26,62.6,UP,UP,YES,TQQQ,TQQQ,551,54.38,55.08,29963.38,622.72,625.46,0.44,1.29,385.7,2539.12,102539.12
2026-01-26,2026-01-27,45.0,DOWN,UP,NO,CASH,CASH,,,,,625.46,631.13,0.91,,0.0,2539.12,102539.12
2026-01-27,2026-01-28,72.5,UP,UP,YES,TQQQ,TQQQ,530,56.54,57.06,29966.2,631.13,633.22,0.33,0.92,275.6,2814.72,102814.72
2026-01-28,2026-01-29,51.8,UP,DOWN,NO,CASH,CASH,,,,,633.22,629.43,-0.6,,0.0,2814.72,102814.72
2026-01-29,2026-01-30,38.1,DOWN,DOWN,YES,SQQQ,SQQQ,469,63.88,66.26,29959.72,629.43,621.87,-1.2,3.73,1116.22,3930.94,103930.94
2026-01-30,2026-02-02,60.3,UP,UP,YES,TQQQ,TQQQ,555,54.0,55.1,29970.0,621.87,626.14,0.69,2.04,610.5,4541.44,104541.44
2026-02-02,2026-02-03,65.5,UP,DOWN,NO,TQQQ,TQQQ,544,55.1,52.52,29974.4,626.14,616.52,-1.54,-4.68,-1403.52,3137.92,103137.92
2026-02-03,2026-02-04,50.4,UP,DOWN,NO,CASH,CASH,,,,,616.52,605.75,-1.75,,0.0,3137.92,103137.92
2026-02-04,2026-02-05,86.2,UP,DOWN,NO,TQQQ,TQQQ,602,49.76,47.64,29955.52,605.75,597.03,-1.44,-4.26,-1276.24,1861.68,101861.68
2026-02-05,2026-02-06,70.9,UP,UP,YES,TQQQ,TQQQ,629,47.64,50.59,29965.56,597.03,609.65,2.11,6.19,1855.55,3717.23,103717.23
2026-02-06,2026-02-09,56.6,UP,UP,YES,CASH,CASH,,,,,609.65,614.32,0.77,,0.0,3717.23,103717.23
2026-02-09,2026-02-10,71.7,UP,DOWN,NO,TQQQ,TQQQ,579,51.74,51.02,29957.46,614.32,611.47,-0.46,-1.39,-416.88,3300.35,103300.35
2026-02-10,2026-02-11,83.2,UP,UP,YES,TQQQ,TQQQ,588,51.02,51.4,29999.76,611.47,613.11,0.27,0.74,223.44,3523.79,103523.79
2026-02-11,2026-02-12,51.2,UP,DOWN,NO,CASH,CASH,,,,,613.11,600.64,-2.03,,0.0,3523.79,103523.79
2026-02-12,2026-02-13,70.9,UP,UP,YES,TQQQ,TQQQ,621,48.26,48.47,29969.46,600.64,601.92,0.21,0.44,130.41,3654.2,103654.2
2026-02-13,2026-02-17,52.8,UP,DOWN,NO,CASH,CASH,,,,,601.92,601.3,-0.1,,0.0,3654.2,103654.2
2026-02-17,2026-02-18,55.0,UP,UP,YES,CASH,CASH,,,,,601.3,605.79,0.75,,0.0,3654.2,103654.2
2026-02-18,2026-02-19,50.4,UP,DOWN,NO,CASH,CASH,,,,,605.79,603.47,-0.38,,0.0,3654.2,103654.2
2026-02-19,2026-02-20,61.9,UP,UP,YES,TQQQ,TQQQ,614,48.83,50.06,29981.62,603.47,608.81,0.88,2.52,755.22,4409.42,104409.42
2026-02-20,2026-02-23,58.8,UP,DOWN,NO,TQQQ,TQQQ,599,50.06,48.24,29985.94,608.81,601.41,-1.22,-3.64,-1090.18,3319.24,103319.24
2026-02-23,2026-02-24,69.5,UP,UP,YES,TQQQ,TQQQ,621,48.24,49.78,29957.04,601.41,607.87,1.07,3.19,956.34,4275.58,104275.58
2026-02-24,2026-02-25,81.6,UP,UP,YES,TQQQ,TQQQ,602,49.78,51.87,29967.56,607.87,616.68,1.45,4.2,1258.18,5533.76,105533.76
2026-02-25,2026-02-26,59.5,UP,DOWN,NO,TQQQ,TQQQ,578,51.87,50.05,29980.86,616.68,609.24,-1.21,-3.51,-1051.96,4481.8,104481.8
2026-02-26,2026-02-27,77.1,UP,DOWN,NO,TQQQ,TQQQ,599,50.05,49.52,29979.95,609.24,607.29,-0.32,-1.06,-317.47,4164.33,104164.33
